t: 0.6675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.94     1.94     1.89     1.77     1.58     1.35      1.1    0.889    0.734    0.656    0.662    0.746    0.892     1.08     1.28     1.48     1.66     1.81     1.91        0
       20|        0    0.056   0.0629    0.107    0.226    0.417    0.653    0.897     1.11     1.27     1.34     1.34     1.25     1.11     0.92    0.715    0.515    0.338    0.194   0.0852        0
       19|        0    -0.14  -0.0739    0.149    0.453    0.763     1.02     1.19     1.24     1.17     1.01    0.764    0.486    0.207   -0.037   -0.221   -0.329   -0.354   -0.298   -0.169        0
       18|        0    0.145     0.45    0.788     1.06      1.2     1.18     1.01    0.725    0.366  -0.0115   -0.357   -0.629   -0.802   -0.868   -0.832   -0.713   -0.537   -0.336   -0.143        0
       17|        0     0.42     0.82     1.05     1.06    0.862    0.499   0.0364   -0.446    -0.88    -1.21    -1.41    -1.46    -1.38     -1.2   -0.953    -0.68   -0.422    -0.21  -0.0669        0
       16|        0    0.423    0.634    0.547    0.214   -0.281    -0.83    -1.34    -1.73    -1.97    -2.03    -1.93    -1.69    -1.37    -1.01   -0.659   -0.363   -0.145  -0.0182   0.0217        0
       15|        0    0.119  -0.0663   -0.506    -1.08    -1.64     -2.1    -2.39    -2.47    -2.36    -2.08    -1.69    -1.24   -0.801    -0.41   -0.106   0.0903     0.18    0.175   0.0999        0
       14|        0   -0.328   -0.894    -1.53    -2.08    -2.46    -2.61    -2.53    -2.25    -1.82     -1.3   -0.777   -0.298   0.0881    0.354    0.492    0.515    0.445     0.31    0.145        0
       13|        0   -0.666    -1.39    -1.95    -2.26    -2.29    -2.07    -1.66    -1.12   -0.542  0.00212    0.453    0.775    0.953    0.995    0.922    0.766    0.563    0.345    0.145        0
       12|        0   -0.721     -1.3    -1.56    -1.51    -1.19   -0.698   -0.119    0.454    0.945      1.3     1.51     1.56     1.48     1.29     1.04    0.767    0.503    0.275    0.103        0
       11|        0   -0.473    -0.68   -0.551    -0.17    0.357    0.923     1.43     1.82     2.04      2.1        2     1.79     1.49     1.16     0.83    0.537      0.3    0.134   0.0363        0
       10|        0  -0.0493    0.182    0.629     1.17      1.7     2.11     2.37     2.45     2.36     2.13      1.8     1.42     1.04    0.687    0.395    0.179   0.0414  -0.0234   -0.029        0
        9|        0    0.366    0.914     1.49     1.98      2.3     2.44     2.39     2.18     1.86     1.46     1.05    0.661    0.333   0.0831  -0.0812   -0.164   -0.179   -0.141   -0.072        0
        8|        0    0.603     1.23     1.71     1.97     2.03     1.89     1.61     1.24    0.827    0.436   0.0984   -0.161   -0.332   -0.417   -0.427    -0.38   -0.294   -0.189  -0.0836        0
        7|        0    0.585     1.05     1.28     1.27     1.09    0.786    0.422   0.0592   -0.259   -0.505   -0.664   -0.735   -0.729   -0.661   -0.553   -0.423    -0.29   -0.168  -0.0676        0
        6|        0     0.35    0.519    0.469    0.263  -0.0311   -0.344   -0.627   -0.844   -0.979    -1.03       -1   -0.911    -0.78   -0.626    -0.47   -0.324   -0.201   -0.105  -0.0373        0
        5|        0   0.0314  -0.0899   -0.321   -0.592   -0.844    -1.04    -1.15    -1.19    -1.14    -1.04   -0.896   -0.729    -0.56   -0.402   -0.267    -0.16  -0.0828  -0.0334 -0.00775        0
        4|        0   -0.217   -0.495   -0.756   -0.958    -1.08    -1.12    -1.08   -0.979   -0.839   -0.679   -0.515   -0.364   -0.234   -0.131  -0.0579  -0.0117   0.0114   0.0169   0.0108        0
        3|        0   -0.294   -0.554    -0.72   -0.792   -0.782    -0.71   -0.597   -0.464   -0.328   -0.203  -0.0985  -0.0188    0.035   0.0647   0.0744   0.0693   0.0546   0.0353   0.0156        0
        2|        0   -0.193   -0.315   -0.348   -0.316   -0.243   -0.152  -0.0582   0.0251   0.0904    0.135    0.157    0.162    0.151     0.13    0.104    0.076   0.0499   0.0278   0.0108        0
        1|        0  -0.0166 -0.00553   0.0313   0.0792    0.126    0.164    0.188    0.198    0.195     0.18    0.158    0.131    0.103   0.0766   0.0532   0.0341   0.0195  0.00933  0.00301        0
        0|        0   0.0166  0.00553  -0.0313  -0.0792   -0.126   -0.164   -0.188   -0.198   -0.195    -0.18   -0.158   -0.131   -0.103  -0.0766  -0.0532  -0.0341  -0.0195 -0.00933 -0.00301        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.056    0.056  0.00683   0.0438    0.119    0.191    0.236    0.244    0.214    0.155   0.0778 -0.00608  -0.0836   -0.146   -0.187   -0.205     -0.2   -0.177   -0.144   -0.109  -0.0852   0.0852
       18|   0.0843  -0.0843   0.0733    0.267    0.422    0.502    0.496    0.409    0.265   0.0889  -0.0901   -0.247   -0.362   -0.425   -0.432   -0.389   -0.308   -0.202  -0.0875   0.0195    0.084   -0.084
       17|  -0.0602   0.0602    0.379    0.605    0.692    0.641    0.477    0.242  -0.0223    -0.27   -0.468   -0.592   -0.634   -0.598   -0.498   -0.354   -0.189  -0.0261    0.114    0.213    0.227   -0.227
