t: 0.94875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.73     2.12     2.84     3.56     4.03     4.12     3.82     3.17     2.31     1.36    0.469   -0.259   -0.743   -0.945   -0.861   -0.521     0.02    0.685     1.39        0
       20|        0    0.267   -0.116   -0.839    -1.56    -2.03    -2.12    -1.82    -1.17   -0.306     0.64     1.53     2.26     2.74     2.95     2.86     2.52     1.98     1.31    0.608        0
       19|        0    -1.15    -2.23    -2.82    -2.82    -2.22    -1.18    0.119     1.44     2.61      3.5     4.02     4.14     3.89     3.32     2.56     1.73    0.957    0.367    0.041        0
       18|        0    -1.24    -1.62    -1.02    0.285     1.91     3.52     4.82     5.67     5.98     5.76     5.07     4.04     2.84     1.64    0.612   -0.133   -0.533    -0.59   -0.358        0
       17|        0   0.0664     1.22     3.06     4.99     6.59     7.57     7.84     7.38      6.3     4.77     3.01     1.29   -0.178    -1.24    -1.83    -1.97    -1.73    -1.22   -0.569        0
       16|        0     1.79      4.2     6.35     7.79     8.31      7.9     6.64     4.75     2.51    0.297     -1.6       -3     -3.8    -4.03    -3.76    -3.13    -2.28    -1.38   -0.567        0
       15|        0     2.78     5.23     6.53      6.6     5.53     3.58     1.09     -1.5    -3.73    -5.38    -6.34    -6.61    -6.28    -5.48    -4.39    -3.18    -2.02    -1.05   -0.366        0
       14|        0     2.32     3.48     3.12     1.51   -0.924    -3.65     -6.1    -7.91    -8.99    -9.28    -8.87    -7.89    -6.52    -4.97    -3.43    -2.09    -1.05   -0.366  -0.0435        0
       13|        0    0.547   -0.341    -2.41    -5.08    -7.67    -9.68    -10.9    -11.3    -10.9    -9.76    -8.18    -6.32    -4.42    -2.68    -1.29   -0.307    0.249    0.418    0.282        0
       12|        0    -1.62    -4.23    -7.08    -9.48    -11.1    -11.7    -11.5    -10.4    -8.78    -6.74    -4.57    -2.53   -0.832    0.407     1.17     1.47     1.39     1.02    0.501        0
       11|        0    -2.99    -6.16    -8.54    -9.87    -10.1    -9.43    -7.94    -5.94    -3.68    -1.46     0.43     1.85     2.73      3.1     3.03     2.62     1.99     1.26     0.55        0
       10|        0    -3.03    -5.48    -6.68    -6.69     -5.7    -3.98    -1.86    0.351     2.31     3.79     4.73     5.12     5.02     4.52     3.75     2.85     1.93      1.1    0.432        0
        9|        0    -1.95    -2.95    -2.73    -1.53    0.281     2.33     4.26     5.76     6.71     7.08     6.93     6.33     5.43     4.35     3.23     2.19     1.31    0.646    0.212        0
        8|        0    -0.36    0.259      1.7     3.57     5.45     6.99     7.99      8.4     8.23     7.58     6.58     5.36     4.08     2.87     1.82    0.999    0.433    0.107  -0.0159        0
        7|        0     1.15     2.97     4.94     6.66     7.86     8.43     8.38     7.78     6.78     5.52     4.17     2.87     1.73    0.825    0.189   -0.187   -0.337   -0.313   -0.173        0
        6|        0     2.05     4.21     5.86     6.81     7.05     6.67     5.82     4.66     3.37      2.1    0.968   0.0777   -0.542   -0.893    -1.01   -0.949   -0.761   -0.503   -0.227        0
        5|        0     2.02     3.61     4.38      4.4     3.84     2.92     1.81    0.687   -0.312    -1.09     -1.6    -1.85    -1.88    -1.74    -1.48    -1.14   -0.795   -0.468   -0.191        0
        4|        0     1.14     1.65     1.48    0.851 -0.00885   -0.911     -1.7    -2.29    -2.65    -2.76    -2.68    -2.43    -2.08    -1.68    -1.27   -0.886   -0.557   -0.297    -0.11        0
        3|        0  -0.0663   -0.558    -1.27    -2.01    -2.63    -3.05    -3.26    -3.24    -3.05    -2.73    -2.32    -1.88    -1.44    -1.04   -0.705   -0.436   -0.239   -0.108  -0.0322        0
        2|        0   -0.931    -1.83    -2.49    -2.88    -3.02    -2.96    -2.73    -2.39    -1.99    -1.58    -1.18   -0.828   -0.538   -0.315   -0.158  -0.0589   -0.006   0.0132   0.0113        0
        1|        0   -0.794    -1.32    -1.54    -1.55    -1.42    -1.21   -0.954   -0.697    -0.46    -0.26   -0.105  0.00361   0.0691    0.099    0.102   0.0875    0.064   0.0384   0.0157        0
        0|        0    0.794     1.32     1.54     1.55     1.42     1.21    0.954    0.697     0.46     0.26    0.105 -0.00361  -0.0691   -0.099   -0.102  -0.0875   -0.064  -0.0384  -0.0157        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.267    0.267   -0.382   -0.723    -0.72   -0.472  -0.0923    0.307    0.646    0.864    0.946    0.891    0.728    0.484    0.202  -0.0846    -0.34   -0.541   -0.665   -0.707   -0.608    0.608
       18|    0.888   -0.888    -1.46    -1.32   -0.713    0.126    0.949      1.6     1.97     2.04     1.83     1.41    0.847     0.23   -0.362   -0.849    -1.17    -1.31    -1.25    -1.03   -0.649    0.649
       17|     2.12    -2.12    -1.84   -0.723    0.597     1.76     2.56      2.9     2.82     2.35     1.61    0.724   -0.183   -0.977    -1.56    -1.87    -1.92    -1.71    -1.31   -0.801   -0.291    0.291
       16|     2.06    -2.06   -0.682     1.12     2.53     3.35     3.54     3.17     2.36     1.27   0.0752    -1.04     -1.9    -2.44    -2.62    -2.47    -2.06    -1.47   -0.797   -0.155    0.279   -0.279
