t: 0.9875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.13    0.125   -0.522   -0.616   -0.137    0.796        2     3.27     4.38     5.18     5.58     5.56     5.19     4.55     3.77        3     2.35     1.93     1.82        0
       20|        0    0.871     1.88     2.52     2.62     2.14      1.2 -0.00467    -1.27    -2.38    -3.18    -3.58    -3.56    -3.19    -2.55    -1.77   -0.998   -0.347   0.0709    0.178        0
       19|        0     1.01     1.25    0.576   -0.762    -2.42    -4.05    -5.37    -6.19    -6.43     -6.1    -5.29    -4.18    -2.94    -1.75   -0.746  -0.0247    0.367    0.439    0.259        0
       18|        0   -0.468    -1.97    -3.93    -5.78    -7.13    -7.75     -7.6    -6.71    -5.26     -3.5    -1.71   -0.128      1.1      1.9     2.24     2.17     1.77     1.17    0.516        0
       17|        0    -2.24    -4.74    -6.63    -7.55    -7.41    -6.29    -4.39    -2.05    0.332     2.41     3.96     4.91     5.24     5.01     4.32     3.36     2.28     1.27    0.471        0
       16|        0    -2.72    -4.72    -5.32    -4.57     -2.7   -0.125     2.67     5.15     7.04     8.19     8.56     8.21     7.27     5.92     4.38     2.87     1.59    0.667     0.15        0
       15|        0    -1.64    -1.91   -0.646     1.75     4.67     7.47     9.67       11     11.5     11.1     9.96     8.26     6.26     4.22      2.4        1   0.0989   -0.305   -0.277        0
       14|        0    0.418      2.3     5.15     8.23     10.8     12.6     13.3       13     11.7     9.75     7.34      4.8     2.46    0.588   -0.703    -1.38    -1.51    -1.21   -0.622        0
       13|        0     2.52     5.96     9.23     11.6     12.9     12.9     11.8      9.8     7.16     4.24     1.46   -0.812    -2.42    -3.31    -3.56    -3.27    -2.59     -1.7   -0.759        0
       12|        0     3.71      7.3     9.61     10.5     9.87     8.12      5.5     2.43   -0.609    -3.15    -4.94    -5.96    -6.24     -5.9     -5.1       -4     -2.8    -1.64   -0.658        0
       11|        0     3.34     5.57     6.05     4.97     2.72   -0.203    -3.28    -5.91    -7.79    -8.84    -9.11    -8.68    -7.72     -6.4    -4.92    -3.45    -2.14     -1.1   -0.381        0
       10|        0     1.52      1.5  -0.0516     -2.6     -5.5    -8.14    -10.1    -11.2    -11.4    -10.9    -9.85    -8.35    -6.62    -4.87    -3.26    -1.93   -0.954   -0.337  -0.0454        0
        9|        0    -0.91    -3.06    -5.83    -8.54    -10.7    -11.9    -12.4    -11.9    -10.8    -9.27    -7.41    -5.47    -3.65     -2.1   -0.921   -0.141    0.268    0.363     0.23        0
        8|        0    -2.69    -5.83     -8.5    -10.3    -11.1    -11.1    -10.2    -8.74    -6.92    -4.95    -3.05     -1.4   -0.131    0.716     1.17     1.27     1.12    0.785    0.371        0
        7|        0    -3.12    -5.88    -7.56    -8.15    -7.79    -6.71    -5.14    -3.33    -1.51   0.0891     1.32     2.14     2.54     2.59     2.35     1.93      1.4    0.859    0.363        0
        6|        0     -2.3    -3.83    -4.24    -3.72    -2.57    -1.06    0.532     1.97     3.07     3.77     4.07        4     3.65     3.11     2.46     1.79     1.17     0.65    0.249        0
        5|        0   -0.881   -0.952   -0.242    0.947     2.29     3.54      4.5     5.07     5.25     5.07     4.61     3.96     3.22     2.45     1.74     1.14    0.658    0.316    0.102        0
        4|        0    0.514     1.56     2.81     3.99     4.91     5.43     5.55     5.33     4.82     4.13     3.35     2.56     1.83     1.21    0.715    0.364    0.141   0.0245   -0.012        0
        3|        0     1.34     2.74     3.81     4.45     4.65     4.48     4.03     3.39     2.68     1.96     1.31    0.768    0.353   0.0675  -0.0995   -0.171   -0.171   -0.127  -0.0617        0
        2|        0     1.28     2.23     2.67     2.67     2.37     1.89     1.35    0.804     0.33  -0.0455   -0.306   -0.457   -0.513   -0.496   -0.429   -0.334   -0.231   -0.135  -0.0542        0
        1|        0    0.432    0.608    0.521    0.285 -0.00401    -0.28   -0.505   -0.657   -0.734   -0.743   -0.697   -0.612   -0.506   -0.393   -0.285    -0.19   -0.114  -0.0571  -0.0196        0
        0|        0   -0.432   -0.608   -0.521   -0.285  0.00401     0.28    0.505    0.657    0.734    0.743    0.697    0.612    0.506    0.393    0.285     0.19    0.114   0.0571   0.0196        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.871    0.871        1    0.646   0.0942   -0.479   -0.933    -1.21    -1.26    -1.11   -0.799   -0.401   0.0141    0.377    0.639    0.774    0.774    0.651    0.418    0.107   -0.178    0.178
       18|    -1.89     1.89     1.24  -0.0253    -1.24    -2.13    -2.56    -2.53    -2.08    -1.35   -0.469    0.401     1.13     1.62     1.83     1.78      1.5     1.04     0.49   -0.073   -0.437    0.437
       17|    -1.42     1.42   -0.263    -1.99    -3.09    -3.48    -3.19    -2.37    -1.19   0.0971     1.29     2.19     2.71     2.85     2.62     2.12     1.42    0.645   -0.111   -0.725   -0.953    0.953
       16|    0.822   -0.822    -2.76    -3.87    -4.02    -3.34    -2.07   -0.472     1.15     2.48     3.36     3.75     3.66     3.17     2.39     1.44    0.454   -0.435    -1.12    -1.52    -1.42     1.42
