t: 0.9875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.17    0.212   -0.455    -0.57   -0.176    0.686     1.81     3.02      4.1     4.92     5.35      5.4     5.08     4.51     3.79     3.04     2.41     1.99     1.85        0
       20|        0     0.83     1.79     2.45     2.57     2.18     1.31    0.189    -1.02     -2.1    -2.92    -3.35     -3.4    -3.08    -2.51    -1.79    -1.04   -0.409   0.0148    0.146        0
       19|        0    0.994      1.3    0.673   -0.524    -2.12    -3.67    -4.99    -5.83    -6.15     -5.9    -5.21    -4.17    -3.01    -1.86   -0.873   -0.149    0.266    0.372     0.23        0
       18|        0   -0.368    -1.79    -3.61    -5.44    -6.75    -7.47    -7.38    -6.64     -5.3    -3.67    -1.95   -0.407    0.834     1.64     2.03     2.01     1.67     1.12    0.499        0
       17|        0    -2.13    -4.49    -6.39    -7.31    -7.33    -6.31     -4.6    -2.37   -0.104     1.95     3.49     4.49     4.87     4.73     4.14     3.25     2.23     1.26    0.475        0
       16|        0    -2.63    -4.65    -5.29    -4.71    -2.98   -0.582     2.13     4.52     6.43     7.59     8.07     7.82     7.01     5.77     4.33     2.88     1.63    0.708    0.175        0
       15|        0    -1.68    -2.03   -0.942     1.32     4.07     6.81     8.93     10.4     10.9     10.7     9.64     8.11     6.23     4.29     2.52     1.13    0.215   -0.223   -0.238        0
       14|        0    0.301        2      4.7      7.6     10.2     11.9     12.7     12.5     11.4     9.63      7.4     4.99     2.72    0.856   -0.443    -1.17    -1.36    -1.11   -0.581        0
       13|        0     2.34     5.61     8.72     11.1     12.3     12.5     11.6     9.79     7.33     4.58      1.9   -0.367    -1.99    -2.94    -3.26    -3.05    -2.45    -1.62    -0.73        0
       12|        0     3.55     6.99     9.28     10.2     9.77      8.2     5.83     2.93 -0.00781    -2.52    -4.36    -5.43     -5.8    -5.56    -4.85    -3.84    -2.71     -1.6   -0.646        0
       11|        0     3.25     5.47     6.06     5.17     3.13    0.393    -2.58    -5.18    -7.07    -8.19    -8.54    -8.24    -7.39    -6.18    -4.79    -3.39    -2.12     -1.1   -0.387        0
       10|        0     1.57     1.69     0.32    -2.05    -4.81    -7.39    -9.31    -10.5    -10.8    -10.5     -9.5    -8.11    -6.49    -4.83    -3.28    -1.97       -1   -0.372   -0.064        0
        9|        0   -0.739    -2.71    -5.31    -7.91      -10    -11.3    -11.8    -11.5    -10.5    -9.08    -7.33    -5.49    -3.73     -2.2    -1.04   -0.243    0.186     0.31    0.207        0
        8|        0    -2.52    -5.49    -8.06    -9.83    -10.7    -10.7    -9.96    -8.63    -6.93    -5.06    -3.22     -1.6   -0.334     0.53     1.01     1.15     1.03    0.734     0.35        0
        7|        0    -2.99    -5.66    -7.32    -7.96    -7.69    -6.72    -5.25    -3.54    -1.78   -0.206     1.03     1.86      2.3     2.39      2.2     1.82     1.34    0.823     0.35        0
        6|        0    -2.25    -3.79    -4.24    -3.81    -2.76    -1.33    0.201     1.61     2.72     3.44     3.77     3.76     3.46     2.97     2.36     1.73     1.14    0.635    0.244        0
        5|        0   -0.911    -1.05   -0.424    0.682     1.97     3.18     4.14     4.73     4.94     4.82     4.41     3.82     3.11     2.39     1.71     1.12    0.656    0.319    0.105        0
        4|        0    0.434      1.4     2.58     3.71      4.6     5.14     5.29     5.11     4.65     4.01     3.27     2.52     1.82     1.21    0.733    0.383    0.158   0.0365 -0.00646        0
        3|        0     1.27     2.59     3.63     4.26     4.48     4.34     3.93     3.34     2.66     1.98     1.34    0.811    0.399    0.112  -0.0618   -0.141   -0.151   -0.115  -0.0567        0
        2|        0     1.24     2.18     2.61     2.63     2.36     1.92     1.39    0.869    0.403   0.0312   -0.233   -0.392   -0.458   -0.453   -0.397   -0.312   -0.218   -0.128  -0.0516        0
        1|        0    0.441    0.629    0.559    0.339   0.0621   -0.207   -0.429   -0.585   -0.669   -0.687   -0.651   -0.577    -0.48   -0.374   -0.273   -0.183    -0.11  -0.0555  -0.0191        0
        0|        0   -0.441   -0.629   -0.559   -0.339  -0.0621    0.207    0.429    0.585    0.669    0.687    0.651    0.577     0.48    0.374    0.273    0.183     0.11   0.0555   0.0191        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.83     0.83    0.958    0.666    0.115   -0.394   -0.862    -1.13    -1.21    -1.08   -0.812   -0.434  -0.0469    0.311    0.578    0.722    0.741    0.636    0.424    0.131   -0.146    0.146
       18|    -1.82     1.82     1.26   0.0422    -1.08    -1.99    -2.41    -2.45    -2.05     -1.4   -0.563    0.264    0.988     1.48     1.73     1.71     1.47     1.05    0.529  -0.0111   -0.375    0.375
       17|    -1.46     1.46   -0.164    -1.77    -2.92    -3.29    -3.13    -2.36    -1.31  -0.0634     1.07     1.99     2.53     2.72     2.54     2.09     1.45     0.71  -0.0223    -0.63   -0.875    0.875
       16|    0.673   -0.673    -2.52    -3.67    -3.84    -3.31    -2.11    -0.66    0.922      2.2     3.13     3.53     3.53      3.1      2.4      1.5     0.56   -0.311   -0.994    -1.41    -1.35     1.35
