t: 0.58625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.7     1.51     1.46     1.49     1.59      1.7      1.8     1.85     1.87     1.83     1.76     1.67     1.58      1.5     1.45     1.45      1.5     1.61     1.79        0
       20|        0    0.298    0.487    0.544    0.505    0.411      0.3    0.205    0.145    0.133    0.166    0.236    0.328    0.422    0.502     0.55    0.553    0.501    0.389    0.213        0
       19|        0  -0.0318   -0.138   -0.293   -0.451   -0.572    -0.63   -0.616   -0.535   -0.404   -0.248   -0.091   0.0441     0.14    0.189    0.189    0.148    0.083   0.0165  -0.0214        0
       18|        0   -0.274   -0.561   -0.764   -0.847   -0.811   -0.673   -0.469   -0.236  -0.0127    0.171    0.296    0.355     0.35    0.295    0.209    0.116   0.0351  -0.0143  -0.0233        0
       17|        0    -0.34   -0.564   -0.598    -0.47    -0.23     0.06    0.345    0.578    0.731    0.791    0.762    0.662    0.516    0.351    0.194   0.0681  -0.0136  -0.0465  -0.0352        0
       16|        0   -0.164   -0.133   0.0782    0.387    0.713     0.99     1.17     1.23     1.18     1.04    0.824     0.58     0.34    0.132  -0.0233   -0.116   -0.147   -0.125  -0.0669        0
       15|        0    0.145    0.453     0.82     1.15     1.38     1.48     1.43     1.26    0.993    0.682    0.366   0.0842   -0.137   -0.283    -0.35   -0.347   -0.289   -0.196  -0.0899        0
       14|        0    0.397    0.838     1.18     1.36     1.37     1.22    0.942    0.594    0.228   -0.111   -0.384   -0.571   -0.664    -0.67   -0.605   -0.491   -0.352   -0.211  -0.0863        0
       13|        0    0.454    0.811    0.958    0.897    0.669    0.331  -0.0524   -0.421   -0.728   -0.941    -1.05    -1.06   -0.976   -0.834   -0.657   -0.471   -0.298   -0.157  -0.0553        0
       12|        0    0.292    0.396    0.279 0.000369   -0.364   -0.739    -1.06     -1.3    -1.41    -1.42    -1.33    -1.16   -0.941   -0.709   -0.488   -0.298   -0.153  -0.0573 -0.00967        0
       11|        0 -0.00181   -0.194   -0.519   -0.892    -1.23    -1.49    -1.63    -1.65    -1.55    -1.37    -1.13   -0.857   -0.594   -0.362   -0.178  -0.0491   0.0241   0.0477   0.0331        0
       10|        0   -0.282   -0.675    -1.07    -1.38    -1.58    -1.64    -1.57    -1.39    -1.14   -0.857    -0.57    -0.31  -0.0988   0.0536    0.144    0.178    0.166    0.122    0.059        0
        9|        0   -0.425    -0.85    -1.15    -1.31    -1.31    -1.18   -0.959   -0.686     -0.4   -0.133   0.0882    0.249    0.346     0.38    0.364    0.309    0.231    0.145   0.0623        0
        8|        0   -0.387   -0.682   -0.805   -0.769   -0.614   -0.383   -0.122    0.131    0.344      0.5    0.591    0.618    0.589     0.52    0.424    0.317    0.212     0.12   0.0469        0
        7|        0   -0.211   -0.292   -0.225  -0.0564    0.164    0.391    0.588    0.732    0.812    0.827    0.786    0.701    0.587    0.462    0.338    0.227    0.135   0.0671   0.0224        0
        6|        0  0.00965    0.127    0.314    0.522    0.708    0.846    0.922    0.932    0.885    0.792    0.669    0.533    0.398    0.276    0.174   0.0956   0.0425   0.0118-0.000332        0
        5|        0    0.178      0.4    0.604    0.758    0.847     0.87    0.831    0.745    0.628    0.495    0.362    0.242    0.141   0.0636   0.0113  -0.0183   -0.029  -0.0259  -0.0139        0
        4|        0     0.23    0.436    0.567    0.623    0.613    0.551    0.455    0.342    0.228    0.124   0.0374  -0.0264  -0.0672  -0.0869  -0.0892  -0.0787  -0.0603  -0.0384  -0.0168        0
        3|        0    0.159     0.26    0.288    0.259    0.195    0.113   0.0283  -0.0476   -0.108   -0.148   -0.169   -0.171    -0.16   -0.138   -0.111  -0.0819  -0.0545  -0.0308  -0.0121        0
        2|        0   0.0209   0.0044  -0.0403  -0.0972   -0.153     -0.2   -0.232   -0.247   -0.245    -0.23   -0.205   -0.173   -0.139   -0.105  -0.0749  -0.0494  -0.0293  -0.0147  -0.0051        0
        1|        0  -0.0677   -0.125   -0.168   -0.197   -0.211   -0.212   -0.201   -0.182   -0.156   -0.129   -0.101   -0.075  -0.0526  -0.0345  -0.0208  -0.0111 -0.00503 -0.00165-0.000215        0
        0|        0   0.0677    0.125    0.168    0.197    0.211    0.212    0.201    0.182    0.156    0.129    0.101    0.075   0.0526   0.0345   0.0208   0.0111  0.00503  0.00165 0.000215        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.298    0.298    0.189   0.0574  -0.0388  -0.0941   -0.111  -0.0957  -0.0592  -0.0126   0.0334     0.07   0.0914   0.0946   0.0795   0.0479  0.00313  -0.0513   -0.112   -0.176   -0.213    0.213
       18|   -0.266    0.266   0.0829  -0.0974   -0.197   -0.215   -0.169  -0.0812   0.0218    0.118     0.19    0.227    0.227    0.191    0.128   0.0478  -0.0375   -0.117   -0.179   -0.214   -0.191    0.191
       17|  0.00798 -0.00798   -0.205     -0.3   -0.281   -0.179   -0.031    0.123    0.255    0.341    0.374    0.352    0.285    0.186   0.0731  -0.0377   -0.131   -0.197   -0.228   -0.223   -0.168    0.168
