t: 0.175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.63     1.53     1.47     1.44     1.43     1.42     1.43     1.44     1.44     1.45     1.46     1.48      1.5     1.54     1.58     1.65     1.74     1.86        0
       20|        0    0.213    0.372    0.471     0.53    0.561    0.574    0.576    0.572    0.565    0.557    0.547    0.535    0.519    0.496    0.462    0.416    0.351    0.262    0.143        0
       19|        0 -0.00184   0.0139   0.0226   0.0205   0.0112-0.000944  -0.0126  -0.0225  -0.0306   -0.038  -0.0461  -0.0565  -0.0698   -0.086   -0.103   -0.119   -0.126   -0.117  -0.0778        0
       18|        0  -0.0624   -0.131   -0.188   -0.231   -0.258    -0.27   -0.271   -0.264   -0.253   -0.242    -0.23    -0.22    -0.21   -0.199   -0.185   -0.163   -0.133  -0.0934  -0.0453        0
       17|        0  -0.0937   -0.179   -0.235   -0.262   -0.266   -0.254   -0.232   -0.207   -0.182   -0.161   -0.144    -0.13   -0.117   -0.104  -0.0898  -0.0727  -0.0532  -0.0326  -0.0135        0
       16|        0  -0.0772   -0.128   -0.144   -0.135   -0.111  -0.0821  -0.0542  -0.0322  -0.0177  -0.0106 -0.00945  -0.0118  -0.0154  -0.0183  -0.0192  -0.0177  -0.0141 -0.00926  -0.0041        0
       15|        0  -0.0255  -0.0239 -0.00116   0.0299   0.0593   0.0804   0.0904   0.0891   0.0785   0.0616    0.042   0.0228  0.00642 -0.00558  -0.0127  -0.0152  -0.0139  -0.0101 -0.00484        0
       14|        0   0.0253   0.0634      0.1    0.126    0.138    0.134    0.117   0.0908   0.0606   0.0304  0.00386  -0.0167    -0.03  -0.0362  -0.0361  -0.0314  -0.0237  -0.0148 -0.00629        0
       13|        0    0.048   0.0904    0.114    0.117    0.103   0.0754   0.0413  0.00611  -0.0255  -0.0501   -0.066  -0.0728  -0.0716   -0.064  -0.0523  -0.0387  -0.0253  -0.0138 -0.00505        0
       12|        0   0.0379   0.0582   0.0551    0.034  0.00218  -0.0333  -0.0662  -0.0921   -0.108   -0.114   -0.111  -0.0996  -0.0833  -0.0645  -0.0458  -0.0291  -0.0158 -0.00659 -0.00154        0
       11|        0  0.00843 -0.00248  -0.0289  -0.0626  -0.0957   -0.123    -0.14   -0.145    -0.14   -0.126   -0.106  -0.0831  -0.0597  -0.0384   -0.021 -0.00823-0.000456  0.00278  0.00238        0
       10|        0  -0.0217  -0.0556  -0.0915   -0.122   -0.143   -0.151   -0.148   -0.134   -0.112   -0.087  -0.0608  -0.0364  -0.0161-0.000901  0.00875   0.0132   0.0132   0.0101  0.00502        0
        9|        0  -0.0385  -0.0783   -0.108   -0.124   -0.126   -0.117  -0.0975   -0.073  -0.0465  -0.0214-5.86e-05   0.0161   0.0263   0.0309   0.0306   0.0266   0.0203   0.0129  0.00562        0
        8|        0  -0.0371  -0.0662  -0.0796  -0.0781  -0.0651  -0.0445  -0.0206  0.00314   0.0237   0.0392   0.0489   0.0527   0.0513    0.046    0.038   0.0287   0.0195   0.0111   0.0044        0
        7|        0  -0.0215  -0.0311  -0.0267  -0.0122   0.0077   0.0287   0.0474   0.0615     0.07   0.0727     0.07   0.0631   0.0535   0.0425   0.0315   0.0214    0.013  0.00656  0.00224        0
        6|        0-0.000951  0.00821   0.0244   0.0431   0.0605   0.0737   0.0815   0.0835   0.0801   0.0724   0.0618   0.0498   0.0377   0.0266   0.0171  0.00977  0.00463  0.00154 0.000165        0
        5|        0   0.0151   0.0347   0.0531   0.0675   0.0763   0.0791   0.0763   0.0692   0.0589   0.0472   0.0352   0.0241   0.0147  0.00742  0.00231-0.000733 -0.00204 -0.00202 -0.00114        0
        4|        0   0.0207   0.0395   0.0519   0.0576   0.0572   0.0521   0.0438   0.0338   0.0234   0.0138  0.00572-0.000431 -0.00453  -0.0067 -0.00726  -0.0066 -0.00516 -0.00333 -0.00147        0
        3|        0   0.0149   0.0247   0.0278   0.0257   0.0202   0.0129  0.00525  -0.0018 -0.00753  -0.0116  -0.0138  -0.0144  -0.0137   -0.012 -0.00975 -0.00727 -0.00488 -0.00278  -0.0011        0
        2|        0  0.00264   0.0018 -0.00183  -0.0068  -0.0119  -0.0163  -0.0194   -0.021  -0.0212  -0.0201  -0.0181  -0.0154  -0.0125 -0.00953 -0.00684 -0.00455 -0.00272 -0.00138-0.000484        0
        1|        0 -0.00568  -0.0106  -0.0144  -0.0171  -0.0185  -0.0187  -0.0179  -0.0163  -0.0142  -0.0118 -0.00929 -0.00698 -0.00495 -0.00329 -0.00201 -0.00111-0.000519-0.000185-3.26e-05        0
        0|        0  0.00568   0.0106   0.0144   0.0171   0.0185   0.0187   0.0179   0.0163   0.0142   0.0118  0.00929  0.00698  0.00495  0.00329  0.00201  0.00111 0.000519 0.000185 3.26e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.213    0.213    0.159   0.0997   0.0587   0.0311   0.0129  0.00193 -0.00404 -0.00686 -0.00822 -0.00954   -0.012  -0.0163  -0.0232  -0.0333  -0.0469  -0.0649  -0.0886   -0.119   -0.143    0.143
