t: 0.88375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.44     1.35     1.71      2.3     2.93     3.44     3.72      3.7     3.42     2.93     2.31     1.67     1.08    0.637     0.38    0.337    0.512    0.888     1.43        0
       20|        0    0.558    0.647    0.295   -0.299   -0.935    -1.44    -1.72     -1.7    -1.42   -0.929    -0.31    0.335    0.917     1.36     1.62     1.66     1.49     1.11    0.572        0
       19|        0   -0.525    -1.37     -2.2     -2.8    -3.02    -2.83    -2.28    -1.46   -0.518    0.409      1.2     1.78     2.09     2.13     1.93     1.54     1.05    0.565    0.182        0
       18|        0    -1.28    -2.28    -2.66    -2.39    -1.59   -0.448    0.806     1.95     2.85     3.41      3.6     3.44     2.99     2.34     1.62     0.93    0.385   0.0437   -0.067        0
       17|        0   -0.957    -1.13   -0.447    0.813     2.31      3.7     4.77     5.39     5.51     5.16     4.42     3.42     2.32     1.28    0.417   -0.178   -0.476   -0.492   -0.288        0
       16|        0    0.242     1.35     2.96      4.6     5.92     6.71     6.88     6.44     5.49     4.18      2.7     1.27   0.0578   -0.823    -1.33    -1.47    -1.31    -0.93    -0.44        0
       15|        0     1.56     3.59     5.36     6.54     6.97     6.63     5.62     4.13     2.36    0.602   -0.923    -2.05    -2.74    -2.97    -2.82    -2.38    -1.77    -1.09   -0.457        0
       14|        0     2.23      4.2     5.28     5.37     4.59     3.12     1.25   -0.726    -2.48     -3.8     -4.6    -4.89    -4.71    -4.17    -3.39    -2.51    -1.64   -0.887   -0.325        0
       13|        0     1.81     2.77     2.57     1.44   -0.328    -2.34    -4.21    -5.65    -6.54    -6.85    -6.64    -5.99    -5.03    -3.92     -2.8    -1.79   -0.975    -0.41  -0.0976        0
       12|        0    0.485  -0.0868    -1.54    -3.45    -5.37    -6.93    -7.93    -8.31    -8.09    -7.38    -6.29    -4.99    -3.64    -2.37    -1.32   -0.539  -0.0552    0.154    0.139        0
       11|        0     -1.1    -2.93    -4.98    -6.78    -8.02    -8.61    -8.53    -7.86    -6.75    -5.35    -3.84    -2.39    -1.14    -0.19    0.435    0.742    0.777    0.606    0.306        0
       10|        0    -2.11     -4.4    -6.17    -7.21     -7.5    -7.09    -6.12    -4.77    -3.24     -1.7    -0.35    0.701      1.4     1.76     1.81     1.61     1.25    0.809    0.357        0
        9|        0    -2.19    -3.99    -4.94    -5.04    -4.43    -3.32    -1.92   -0.434     0.93        2     2.71     3.07     3.09     2.83     2.39     1.84     1.27    0.737    0.295        0
        8|        0    -1.44    -2.24    -2.18    -1.45   -0.293     1.05     2.33     3.36     4.05     4.37     4.34     4.01     3.48     2.82     2.13     1.47    0.907    0.466    0.162        0
        7|        0   -0.325  0.00554    0.894     2.06     3.26     4.26     4.94     5.24     5.18     4.81     4.21     3.48     2.69     1.94     1.28    0.749    0.369    0.132   0.0202        0
        6|        0     0.72     1.85     3.07     4.14      4.9     5.27     5.25      4.9     4.31     3.55     2.74     1.95     1.25    0.685    0.275   0.0151   -0.111   -0.132  -0.0797        0
        5|        0      1.3     2.62     3.62     4.19     4.33     4.11      3.6     2.92     2.17     1.42    0.762    0.234   -0.145   -0.374    -0.47   -0.462    -0.38   -0.255   -0.116        0
        4|        0     1.21     2.13     2.55     2.55     2.22      1.7     1.08    0.464  -0.0801   -0.504   -0.789   -0.937   -0.963   -0.894   -0.759   -0.589   -0.409   -0.241  -0.0983        0
        3|        0    0.564    0.772     0.63    0.276   -0.175   -0.627    -1.01    -1.29    -1.44    -1.48    -1.41    -1.27    -1.07   -0.857   -0.642   -0.445   -0.279   -0.148  -0.0546        0
        2|        0   -0.234   -0.597   -0.985    -1.33    -1.59    -1.74    -1.77    -1.71    -1.57    -1.37    -1.14   -0.906   -0.684   -0.487   -0.324   -0.198   -0.107  -0.0484  -0.0144        0
        1|        0   -0.517   -0.905    -1.14    -1.24    -1.25    -1.18    -1.05   -0.893   -0.721   -0.552   -0.399   -0.268   -0.165  -0.0899  -0.0394 -0.00976  0.00412  0.00738  0.00466        0
        0|        0    0.517    0.905     1.14     1.24     1.25     1.18     1.05    0.893    0.721    0.552    0.399    0.268    0.165   0.0899   0.0394  0.00976 -0.00412 -0.00738 -0.00466        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.558    0.558   0.0889   -0.352   -0.594   -0.636   -0.508   -0.274   0.0126    0.282    0.493    0.618    0.645    0.583    0.445    0.257    0.043   -0.175   -0.377    -0.54   -0.572    0.572
       18|  -0.0327   0.0327   -0.753    -1.18    -1.19    -0.86    -0.32    0.283    0.831     1.22     1.42     1.41     1.22    0.895    0.487   0.0531   -0.346   -0.665   -0.864   -0.923   -0.753    0.753
       17|     1.25    -1.25    -1.76    -1.56    -0.92  -0.0574    0.818     1.54     1.98     2.12     1.98      1.6     1.06    0.443   -0.159   -0.671    -1.03    -1.21    -1.21    -1.03   -0.686    0.686
       16|      2.2     -2.2    -1.93   -0.881     0.34     1.44     2.21     2.61      2.6     2.24     1.63    0.863    0.062   -0.657     -1.2    -1.53    -1.63    -1.51    -1.22    -0.83   -0.398    0.398
