t: 0.3075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.67     1.59     1.53     1.49     1.46     1.43      1.4     1.37     1.36     1.35     1.36     1.38     1.42     1.47     1.54     1.63     1.73     1.86        0
       20|        0    0.198    0.332    0.414    0.468    0.508    0.543    0.575    0.603    0.627    0.642    0.647    0.638    0.616    0.579    0.526    0.459    0.374    0.271    0.144        0
       19|        0  -0.0333  -0.0288 -0.00718   0.0224   0.0553   0.0875    0.114    0.131    0.136    0.125    0.101   0.0645   0.0195  -0.0291  -0.0754   -0.113   -0.134   -0.128  -0.0856        0
       18|        0  -0.0593  -0.0944   -0.101  -0.0915  -0.0759  -0.0638  -0.0617  -0.0723  -0.0953   -0.128   -0.164   -0.199   -0.227   -0.242   -0.241   -0.221   -0.182   -0.126  -0.0602        0
       17|        0  -0.0388  -0.0557  -0.0541  -0.0477  -0.0471  -0.0585  -0.0832   -0.118   -0.159   -0.198    -0.23   -0.248   -0.251   -0.236   -0.206   -0.165   -0.117  -0.0691  -0.0275        0
       16|        0  0.00241   0.0151   0.0243   0.0198  -0.0024  -0.0405  -0.0887   -0.139   -0.184   -0.217   -0.233   -0.231   -0.213   -0.182   -0.142   -0.101  -0.0621   -0.031 -0.00996        0
       15|        0   0.0312   0.0504   0.0446   0.0138  -0.0358  -0.0946   -0.152     -0.2   -0.231   -0.242   -0.234   -0.209   -0.172    -0.13  -0.0886   -0.052  -0.0241 -0.00666 0.000539        0
       14|        0   0.0229   0.0154  -0.0233  -0.0818   -0.147   -0.205   -0.249    -0.27   -0.269   -0.248   -0.211   -0.165   -0.116  -0.0702  -0.0325 -0.00569  0.00941   0.0135  0.00884        0
       13|        0  -0.0182  -0.0686   -0.136   -0.204   -0.259   -0.291   -0.298    -0.28   -0.242   -0.191   -0.134  -0.0785  -0.0303  0.00658   0.0302   0.0407   0.0397   0.0299   0.0148        0
       12|        0  -0.0643   -0.145   -0.217   -0.266   -0.287   -0.278   -0.243   -0.191   -0.129  -0.0656  -0.0087   0.0367   0.0676   0.0833   0.0852   0.0759   0.0589    0.038   0.0167        0
       11|        0  -0.0857   -0.164    -0.21   -0.221   -0.199   -0.153  -0.0923  -0.0266    0.035   0.0857    0.121     0.14    0.143    0.133    0.113   0.0874   0.0603    0.035    0.014        0
       10|        0  -0.0697   -0.112   -0.115  -0.0853  -0.0331   0.0293   0.0911    0.144    0.181    0.201    0.204    0.192    0.168    0.137    0.104   0.0722   0.0444   0.0227  0.00777        0
        9|        0   -0.025  -0.0173   0.0208   0.0761    0.136    0.189    0.228    0.249    0.252    0.238    0.211    0.176    0.137   0.0995   0.0658   0.0384   0.0185  0.00621 0.000626        0
        8|        0   0.0259    0.076    0.136    0.192    0.236    0.261    0.267    0.255    0.228    0.191    0.149    0.108   0.0699   0.0388   0.0156 0.000616 -0.00684  -0.0081 -0.00493        0
        7|        0   0.0603    0.128    0.184    0.221    0.235     0.23    0.207    0.173    0.132   0.0909   0.0526   0.0206 -0.00343  -0.0189  -0.0265  -0.0273  -0.0232   -0.016 -0.00744        0
        6|        0   0.0661    0.123    0.155    0.163    0.151    0.124   0.0892   0.0516   0.0162  -0.0135  -0.0356  -0.0493   -0.055  -0.0539  -0.0477  -0.0383  -0.0274  -0.0165 -0.00691        0
        5|        0   0.0453   0.0721   0.0747   0.0591   0.0325  0.00157  -0.0284  -0.0536  -0.0718   -0.082  -0.0845  -0.0806  -0.0717  -0.0597  -0.0465  -0.0333  -0.0216  -0.0118 -0.00449        0
        4|        0   0.0112  0.00546  -0.0137  -0.0387  -0.0637  -0.0844  -0.0984   -0.105   -0.104  -0.0976  -0.0864  -0.0726  -0.0577  -0.0432  -0.0303  -0.0195  -0.0112 -0.00535 -0.00172        0
        3|        0  -0.0189  -0.0449  -0.0698  -0.0895   -0.102   -0.107   -0.104  -0.0962  -0.0843  -0.0701  -0.0553  -0.0412  -0.0288  -0.0186  -0.0108 -0.00533 -0.00198-0.000293 0.000201        0
        2|        0  -0.0313  -0.0578   -0.074  -0.0806  -0.0794  -0.0726  -0.0622  -0.0501  -0.0376  -0.0261  -0.0162 -0.00847 -0.00288 0.000685  0.00253  0.00307  0.00271  0.00186 0.000853        0
        1|        0  -0.0183  -0.0291  -0.0319  -0.0293  -0.0237  -0.0168 -0.00988 -0.00371  0.00122   0.0047  0.00675  0.00755  0.00736  0.00648  0.00521  0.00381  0.00248  0.00135 0.000507        0
        0|        0   0.0183   0.0291   0.0319   0.0293   0.0237   0.0168  0.00988  0.00371 -0.00122  -0.0047 -0.00675 -0.00755 -0.00736 -0.00648 -0.00521 -0.00381 -0.00248 -0.00135-0.000507        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.198    0.198    0.135   0.0818   0.0536   0.0404   0.0347   0.0318   0.0286   0.0234   0.0154  0.00462 -0.00824  -0.0225  -0.0373  -0.0524  -0.0678  -0.0842   -0.103   -0.127   -0.144    0.144
