t: 0.35375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.77     1.62     1.53      1.5     1.49     1.49      1.5     1.51      1.5      1.5     1.48     1.47     1.47     1.48      1.5     1.54     1.61     1.71     1.84        0
       20|        0    0.226    0.383    0.468    0.505    0.513    0.508    0.499    0.494    0.496    0.504    0.515    0.526     0.53    0.524    0.501    0.458     0.39    0.291    0.158        0
       19|        0  -0.0181  -0.0312  -0.0522  -0.0764  -0.0953   -0.103  -0.0966  -0.0791  -0.0545  -0.0289   -0.008  0.00342  0.00265  -0.0106  -0.0337  -0.0614  -0.0851  -0.0929  -0.0686        0
       18|        0   -0.105   -0.208    -0.28   -0.314   -0.314   -0.288   -0.245   -0.197   -0.153    -0.12     -0.1  -0.0944  -0.0997   -0.111   -0.121   -0.124   -0.114  -0.0877  -0.0456        0
       17|        0   -0.127    -0.22   -0.253   -0.237   -0.189   -0.126   -0.065   -0.016   0.0142    0.024   0.0162  -0.0039  -0.0292  -0.0527  -0.0687  -0.0733  -0.0656  -0.0473  -0.0225        0
       16|        0  -0.0699  -0.0834  -0.0445   0.0225   0.0943    0.153    0.188    0.196    0.178     0.14   0.0911   0.0399 -0.00576    -0.04  -0.0598  -0.0648  -0.0571  -0.0403   -0.019        0
       15|        0    0.028   0.0989    0.184    0.258    0.304    0.314     0.29    0.238    0.168   0.0923   0.0203  -0.0391  -0.0809   -0.103   -0.107  -0.0958  -0.0743  -0.0476  -0.0208        0
       14|        0    0.102    0.209    0.285    0.316    0.302    0.249     0.17   0.0788   -0.011  -0.0883   -0.145   -0.179   -0.189   -0.178   -0.153   -0.118   -0.081  -0.0463   -0.018        0
       13|        0    0.111    0.189    0.209    0.175    0.104   0.0105  -0.0869   -0.174    -0.24   -0.279   -0.291   -0.278   -0.246   -0.201   -0.151   -0.103  -0.0611  -0.0294 -0.00911        0
       12|        0   0.0575   0.0627    0.014  -0.0693   -0.166   -0.257   -0.329   -0.372   -0.385   -0.369    -0.33   -0.275   -0.213   -0.151  -0.0954  -0.0512  -0.0203 -0.00284  0.00262        0
       11|        0  -0.0239  -0.0936   -0.188   -0.284   -0.364   -0.415   -0.434   -0.419   -0.377   -0.316   -0.245   -0.172   -0.106  -0.0508  -0.0107   0.0139   0.0241   0.0224   0.0125        0
       10|        0  -0.0906   -0.201     -0.3    -0.37   -0.404   -0.401   -0.365   -0.306   -0.232   -0.154  -0.0815  -0.0202   0.0257   0.0546   0.0673   0.0663   0.0549   0.0372   0.0171        0
        9|        0   -0.114   -0.218   -0.283   -0.305   -0.287   -0.239   -0.172  -0.0971  -0.0243   0.0384   0.0858    0.116    0.128    0.125    0.111   0.0889   0.0635   0.0381   0.0158        0
        8|        0  -0.0895   -0.148   -0.161   -0.135  -0.0828   -0.017   0.0503     0.11    0.155    0.183    0.193    0.187    0.169    0.142    0.111   0.0795    0.051   0.0276   0.0102        0
        7|        0  -0.0348  -0.0346-0.000777   0.0529    0.113    0.168     0.21    0.236    0.244    0.235    0.213    0.182    0.146     0.11   0.0765   0.0484   0.0268   0.0119  0.00333        0
        6|        0   0.0227   0.0695    0.126    0.181    0.224     0.25    0.258    0.249    0.226    0.194    0.156    0.118   0.0828   0.0525   0.0289   0.0123  0.00229 -0.00207 -0.00218        0
        5|        0   0.0587    0.122    0.174    0.208    0.222    0.218    0.199     0.17    0.135   0.0986   0.0648   0.0358   0.0133 -0.00228  -0.0113  -0.0147  -0.0138    -0.01 -0.00484        0
        4|        0   0.0611    0.111    0.138    0.144    0.133    0.112   0.0833   0.0532   0.0249  0.00102   -0.017  -0.0287  -0.0344  -0.0349  -0.0315  -0.0256  -0.0185  -0.0112 -0.00472        0
        3|        0   0.0339   0.0511   0.0501    0.037   0.0172 -0.00466   -0.025  -0.0414  -0.0526  -0.0584   -0.059  -0.0553  -0.0486  -0.0401   -0.031  -0.0221  -0.0142 -0.00778 -0.00296        0
        2|        0 -0.00454  -0.0169   -0.033  -0.0492  -0.0628  -0.0723   -0.077  -0.0769  -0.0728  -0.0654   -0.056  -0.0457  -0.0355   -0.026  -0.0179  -0.0114 -0.00649 -0.00311 -0.00101        0
        1|        0  -0.0226  -0.0403  -0.0519  -0.0582    -0.06  -0.0581  -0.0533  -0.0465  -0.0387  -0.0307  -0.0231  -0.0164  -0.0109 -0.00663 -0.00359 -0.00162-0.000496 1.45e-06 0.000101        0
        0|        0   0.0226   0.0403   0.0519   0.0582     0.06   0.0581   0.0533   0.0465   0.0387   0.0307   0.0231   0.0164   0.0109  0.00663  0.00359  0.00162 0.000496-1.45e-06-0.000101        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.226    0.226    0.157   0.0852    0.037  0.00822 -0.00555 -0.00858 -0.00492  0.00168  0.00795   0.0114   0.0106  0.00463 -0.00654  -0.0226  -0.0433  -0.0684  -0.0983   -0.134   -0.158    0.158
