t: 0.565
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.62     1.42     1.24     1.11     1.04     1.03     1.09     1.19     1.32     1.46     1.59     1.71     1.79     1.84     1.87     1.89      1.9     1.93        0
       20|        0    0.176    0.381    0.583    0.761    0.891    0.961    0.965    0.911     0.81     0.68     0.54    0.407    0.294     0.21    0.155    0.126    0.111   0.0973   0.0654        0
       19|        0    0.134    0.315    0.452    0.508    0.476    0.366    0.199   0.0044   -0.191   -0.361    -0.49   -0.567    -0.59   -0.566   -0.505    -0.42   -0.322   -0.219   -0.111        0
       18|        0     0.15    0.202     0.13  -0.0418   -0.275   -0.525   -0.753   -0.928    -1.03    -1.05       -1   -0.892   -0.743   -0.577   -0.412   -0.266   -0.149  -0.0669  -0.0186        0
       17|        0  -0.0143   -0.181   -0.449   -0.751    -1.03    -1.23    -1.33    -1.32    -1.22    -1.04    -0.81   -0.567   -0.337   -0.143-0.000183   0.0861    0.118    0.103    0.056        0
       16|        0   -0.248   -0.596   -0.934    -1.19    -1.33    -1.34    -1.22    -1.01   -0.729   -0.428   -0.144   0.0952    0.268    0.367    0.395    0.362    0.286    0.186   0.0817        0
       15|        0   -0.391   -0.769    -1.01    -1.09    -1.02    -0.81   -0.515   -0.183     0.14    0.414    0.613    0.724    0.749      0.7    0.595    0.457    0.311    0.176   0.0673        0
       14|        0   -0.357   -0.591   -0.627   -0.487    -0.22    0.114    0.455    0.753    0.974      1.1     1.12     1.05    0.921    0.744    0.552    0.369    0.214   0.0986   0.0283        0
       13|        0    -0.16   -0.144   0.0488    0.353    0.696     1.01     1.25     1.39     1.42     1.35     1.19    0.982    0.747    0.517    0.314    0.156   0.0486 -0.00687  -0.0176        0
       12|        0    0.107    0.369    0.711     1.05     1.33      1.5     1.56      1.5     1.33      1.1    0.836    0.568    0.325    0.129   -0.011  -0.0913   -0.118     -0.1  -0.0534        0
       11|        0    0.326    0.723     1.07     1.32     1.44     1.42     1.28     1.05    0.777    0.489    0.221 -0.00184   -0.164   -0.261   -0.297   -0.281   -0.227   -0.151  -0.0685        0
       10|        0    0.406    0.778     1.01     1.08     1.01    0.822    0.566    0.282  0.00802   -0.225   -0.397     -0.5   -0.537   -0.515   -0.449   -0.356   -0.251   -0.149  -0.0611        0
        9|        0    0.323    0.533    0.571    0.464    0.257  0.00142   -0.259   -0.487   -0.658   -0.759    -0.79   -0.758   -0.678   -0.565   -0.437   -0.311   -0.197   -0.105  -0.0379        0
        8|        0    0.126    0.117   -0.022   -0.238   -0.477   -0.695   -0.862    -0.96   -0.987   -0.947   -0.854   -0.725   -0.578   -0.431   -0.296   -0.183  -0.0977  -0.0407 -0.00983        0
        7|        0  -0.0903   -0.279   -0.511   -0.733   -0.908    -1.02    -1.05    -1.01   -0.917   -0.783   -0.628   -0.469   -0.323   -0.198   -0.102  -0.0354  0.00256   0.0166   0.0127        0
        6|        0   -0.234   -0.496   -0.713   -0.857   -0.919   -0.905   -0.828   -0.705   -0.557   -0.403   -0.258   -0.134  -0.0378   0.0279   0.0648   0.0767   0.0696   0.0499   0.0238        0
        5|        0   -0.257   -0.473   -0.597    -0.63    -0.59   -0.497   -0.373   -0.238    -0.11-1.79e-05   0.0837    0.138    0.165    0.168    0.152    0.124   0.0902   0.0551   0.0233        0
        4|        0   -0.168   -0.264   -0.272   -0.218   -0.127   -0.022   0.0799    0.166    0.228    0.264    0.275    0.263    0.236    0.197    0.154    0.111   0.0725   0.0401   0.0154        0
        3|        0  -0.0246  0.00758   0.0777    0.161     0.24    0.302    0.341    0.357     0.35    0.324    0.285    0.238    0.189    0.142   0.0997   0.0648   0.0377   0.0185  0.00618        0
        2|        0   0.0961    0.197    0.277    0.332     0.36    0.363    0.345    0.312    0.268     0.22    0.172    0.127   0.0886   0.0574   0.0338   0.0175  0.00734  0.00197-2.65e-05        0
        1|        0    0.102    0.172    0.205    0.213    0.202    0.178    0.148    0.116   0.0848    0.057   0.0341   0.0167  0.00467 -0.00262 -0.00607 -0.00674 -0.00565 -0.00371 -0.00162        0
        0|        0   -0.102   -0.172   -0.205   -0.213   -0.202   -0.178   -0.148   -0.116  -0.0848   -0.057  -0.0341  -0.0167 -0.00467  0.00262  0.00607  0.00674  0.00565  0.00371  0.00162        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.176    0.176    0.205    0.203    0.177     0.13   0.0696  0.00467  -0.0547   -0.101    -0.13    -0.14   -0.133   -0.113  -0.0843  -0.0547  -0.0295  -0.0144   -0.014   -0.032  -0.0654   0.0654
       18|   -0.309    0.309    0.386     0.34    0.234   0.0983  -0.0407   -0.162    -0.25   -0.296   -0.301   -0.268    -0.21   -0.136  -0.0605  0.00632   0.0558   0.0837    0.089   0.0751   0.0461  -0.0461
       17|   -0.459    0.459    0.438    0.268   0.0619   -0.135   -0.291    -0.39   -0.424   -0.398   -0.324   -0.218  -0.0999   0.0131    0.106    0.171    0.202      0.2    0.172    0.123   0.0647  -0.0647
