t: 0.895
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.02     2.43      2.9     3.17     3.15     2.82     2.23      1.5    0.739    0.063   -0.448   -0.742     -0.8   -0.632    -0.28    0.198    0.731     1.25     1.69        0
       20|        0  -0.0244   -0.433   -0.898    -1.17    -1.15   -0.815   -0.229    0.504     1.26     1.94     2.45     2.74      2.8     2.63     2.28      1.8     1.27    0.753    0.312        0
       19|        0   -0.893    -1.41    -1.38   -0.858   0.0171     1.06     2.08     2.93     3.51     3.76     3.68      3.3     2.69     1.97     1.23     0.58    0.105   -0.149   -0.166        0
       18|        0   -0.389 -0.00508    0.984     2.23     3.42     4.32      4.8     4.83     4.42     3.64     2.63     1.54    0.521   -0.297   -0.843    -1.09    -1.06   -0.795   -0.392        0
       17|        0    0.862     2.32     3.82     4.97     5.58     5.55     4.93     3.81     2.38    0.858   -0.526    -1.62    -2.33    -2.63    -2.56     -2.2    -1.65    -1.01   -0.423        0
       16|        0     1.86     3.66     4.78     5.05     4.51     3.28     1.59   -0.259    -1.98    -3.33    -4.21    -4.58    -4.48       -4    -3.26    -2.39    -1.54    -0.81   -0.283        0
       15|        0     1.85     2.94     2.92     1.93    0.255    -1.76    -3.68    -5.23    -6.24    -6.67    -6.53    -5.92    -4.97    -3.84    -2.68    -1.65   -0.833   -0.295  -0.0351        0
       14|        0    0.725    0.358    -1.02    -2.96    -5.02    -6.73    -7.89    -8.39    -8.25    -7.54    -6.41    -5.02    -3.56    -2.21    -1.09   -0.284    0.181    0.331    0.228        0
       13|        0    -0.93    -2.75    -4.92    -6.89    -8.32    -9.03    -9.02    -8.33    -7.12    -5.56    -3.86    -2.22   -0.821    0.225    0.882     1.16     1.12    0.842    0.416        0
       12|        0     -2.2    -4.67    -6.66    -7.88    -8.25    -7.82    -6.72    -5.16    -3.34    -1.52   0.0783     1.32     2.11     2.49     2.48     2.18     1.67     1.07    0.468        0
       11|        0    -2.47    -4.56    -5.69    -5.83    -5.12    -3.77    -2.03   -0.177     1.53     2.86     3.75     4.17     4.16      3.8     3.19     2.45     1.67     0.96    0.378        0
       10|        0    -1.76    -2.76    -2.71     -1.8   -0.317     1.43     3.13      4.5     5.43     5.87     5.84     5.42      4.7      3.8     2.85     1.95     1.18    0.585    0.193        0
        9|        0   -0.499   -0.146    0.977     2.55      4.2     5.63     6.61      7.1     7.08     6.62     5.82     4.81     3.71     2.64      1.7     0.95    0.423    0.113 -0.00882        0
        8|        0    0.811     2.26     3.95     5.51     6.67      7.3      7.4     6.99     6.19     5.13     3.95     2.78     1.73    0.877    0.262   -0.116   -0.282   -0.279   -0.159        0
        7|        0     1.69     3.57     5.11     6.09     6.44     6.24     5.57     4.58     3.43     2.25     1.18    0.299   -0.336   -0.724   -0.884   -0.863    -0.71   -0.479   -0.219        0
        6|        0     1.82     3.37     4.22     4.39     4.01     3.22     2.21     1.13    0.136   -0.683    -1.26     -1.6     -1.7    -1.62    -1.41    -1.12   -0.789   -0.472   -0.195        0
        5|        0     1.22     1.92     1.93     1.45    0.666   -0.224    -1.08    -1.77    -2.25    -2.48    -2.51    -2.35    -2.07     -1.7    -1.31   -0.933   -0.597   -0.324   -0.121        0
        4|        0    0.256   0.0391   -0.539    -1.27    -1.98    -2.55    -2.91    -3.05       -3    -2.77    -2.43    -2.03     -1.6    -1.19   -0.821   -0.521   -0.294   -0.137  -0.0425        0
        3|        0   -0.578    -1.33    -2.04    -2.58     -2.9       -3    -2.91    -2.66    -2.31    -1.91    -1.49     -1.1   -0.753   -0.474   -0.264   -0.121  -0.0367  0.00246  0.00983        0
        2|        0   -0.876     -1.6    -2.03    -2.19    -2.14    -1.94    -1.64     -1.3   -0.962   -0.648   -0.383   -0.177  -0.0325   0.0558   0.0971    0.103   0.0863   0.0574   0.0256        0
        1|        0   -0.475    -0.75   -0.809    -0.73   -0.574   -0.387   -0.201  -0.0375   0.0902    0.177    0.225    0.238    0.225    0.194    0.153    0.111   0.0711   0.0384   0.0142        0
        0|        0    0.475     0.75    0.809     0.73    0.574    0.387    0.201   0.0375  -0.0902   -0.177   -0.225   -0.238   -0.225   -0.194   -0.153   -0.111  -0.0711  -0.0384  -0.0142        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0244  -0.0244   -0.409   -0.465   -0.276   0.0231    0.336    0.586    0.733    0.757    0.676    0.511    0.294   0.0579   -0.168   -0.352   -0.478   -0.533   -0.516   -0.441   -0.312    0.312
       18|    0.918   -0.918    -0.93   -0.432    0.247    0.899     1.38     1.61     1.58     1.34    0.929    0.431  -0.0874   -0.549   -0.895    -1.09    -1.12    -1.01   -0.771   -0.458   -0.145    0.145
       17|     1.31    -1.31   -0.546    0.557      1.5     2.08     2.28     2.09     1.61    0.922    0.154   -0.583    -1.18    -1.56    -1.71    -1.64    -1.37   -0.974   -0.509  -0.0551    0.247   -0.247
