t: 0.90625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.33     2.52     2.33     1.83      1.1    0.336   -0.369   -0.872    -1.13     -1.1   -0.818   -0.329     0.28    0.924     1.51     1.97     2.25     2.33     2.21        0
       20|        0    -0.33   -0.518   -0.328    0.167    0.897     1.66     2.37     2.87     3.13      3.1     2.82     2.33     1.72     1.08     0.49   0.0307   -0.249   -0.326    -0.21        0
       19|        0  -0.0967    0.475     1.38     2.41     3.25     3.82     3.97     3.75     3.15     2.31     1.33    0.371   -0.454    -1.05    -1.39    -1.44    -1.26   -0.891   -0.427        0
       18|        0     1.05     2.34     3.42     3.99     4.01     3.46     2.47     1.18   -0.171     -1.4    -2.35    -2.95    -3.17    -3.04    -2.62    -2.03    -1.37   -0.753   -0.274        0
       17|        0     1.61     2.78     3.08     2.58     1.38   -0.224    -1.93    -3.44    -4.57    -5.21    -5.36    -5.04    -4.35    -3.44    -2.44    -1.51   -0.753   -0.248  -0.0133        0
       16|        0     1.02     1.06    0.102    -1.55    -3.44    -5.18    -6.48    -7.21    -7.33    -6.88    -5.96    -4.74    -3.38    -2.07   -0.974    -0.18    0.276    0.405    0.267        0
       15|        0   -0.458     -1.9    -3.86    -5.81    -7.36    -8.27    -8.49    -8.01    -6.96     -5.5    -3.82    -2.16   -0.719    0.378     1.06     1.35     1.29    0.961    0.473        0
       14|        0    -1.92    -4.26    -6.29    -7.65     -8.2    -7.93    -6.93    -5.38    -3.51    -1.58    0.159     1.52     2.41     2.84     2.84     2.49     1.92     1.22    0.532        0
       13|        0    -2.48     -4.7    -5.98    -6.27    -5.63    -4.26    -2.39   -0.333      1.6     3.15      4.2     4.73     4.76     4.38      3.7     2.84     1.93      1.1    0.428        0
       12|        0    -1.98    -3.19    -3.28    -2.36   -0.747     1.26     3.25     4.93     6.09      6.7     6.75     6.33     5.53     4.49     3.37     2.28     1.35    0.653    0.204        0
       11|        0   -0.735   -0.512    0.687     2.47     4.45     6.21      7.5     8.21     8.32     7.88        7     5.82     4.49     3.17        2     1.07    0.424    0.062   -0.052        0
       10|        0    0.735     2.31     4.27     6.21     7.72     8.64      8.9     8.55     7.67     6.42     4.97     3.48     2.11    0.992    0.188   -0.295    -0.49    -0.45   -0.248        0
        9|        0     1.88     4.13     6.07      7.4     8.01     7.91      7.2     6.01     4.55        3     1.53    0.311   -0.583    -1.13    -1.35    -1.31    -1.08   -0.728   -0.333        0
        8|        0     2.24     4.26     5.48     5.87     5.51     4.57     3.26     1.78    0.331   -0.891    -1.79    -2.32    -2.52    -2.44    -2.14    -1.71    -1.22   -0.728   -0.301        0
        7|        0     1.71      2.8        3     2.48     1.44     0.16    -1.16    -2.28    -3.11    -3.58    -3.72    -3.57    -3.19    -2.67    -2.08    -1.49   -0.956   -0.517   -0.192        0
        6|        0      0.6    0.531   -0.157     -1.2    -2.33    -3.35    -4.08    -4.49    -4.56    -4.35    -3.91    -3.33    -2.67       -2     -1.4   -0.888   -0.495   -0.224  -0.0649        0
        5|        0   -0.524    -1.45    -2.52    -3.48     -4.2     -4.6    -4.67    -4.46    -4.01    -3.42    -2.75    -2.08    -1.45   -0.923   -0.512   -0.225  -0.0523   0.0248   0.0316        0
        4|        0    -1.13    -2.27    -3.13    -3.65    -3.82    -3.69    -3.33    -2.81    -2.21     -1.6    -1.03    -0.56   -0.197   0.0491    0.187    0.235    0.216    0.155   0.0736        0
        3|        0    -1.01    -1.77    -2.14    -2.17    -1.96    -1.58    -1.12   -0.654   -0.225    0.124    0.375    0.525    0.582    0.564    0.493    0.389    0.274    0.162   0.0667        0
        2|        0    -0.38   -0.523   -0.434     -0.2    0.102    0.404    0.665    0.856    0.963     0.99    0.947     0.85    0.718    0.572    0.426    0.294    0.183   0.0964   0.0353        0
        1|        0    0.202    0.414    0.618    0.793    0.918    0.985    0.992    0.944    0.855    0.737    0.606    0.474    0.352    0.245     0.16   0.0949   0.0497   0.0213   0.0058        0
        0|        0   -0.202   -0.414   -0.618   -0.793   -0.918   -0.985   -0.992   -0.944   -0.855   -0.737   -0.606   -0.474   -0.352   -0.245    -0.16  -0.0949  -0.0497  -0.0213  -0.0058        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|     0.33    -0.33   -0.188     0.19    0.495    0.729    0.767    0.706    0.502    0.258  -0.0293   -0.282   -0.489    -0.61   -0.643   -0.587   -0.459   -0.279  -0.0773    0.116     0.21    -0.21
       18|    0.427   -0.427    0.384      1.1     1.52     1.57     1.34     0.86    0.278   -0.342   -0.871    -1.26    -1.45    -1.44    -1.24    -0.92   -0.515  -0.0941     0.29    0.579    0.637   -0.637
       17|   -0.621    0.621     1.67     2.18     2.09     1.59    0.785    -0.13    -1.01    -1.69     -2.1    -2.21    -2.04    -1.65    -1.11   -0.506   0.0781    0.567    0.905     1.06    0.912   -0.912
       16|    -2.23     2.23     2.85     2.48     1.58    0.399   -0.821    -1.84    -2.52    -2.82    -2.74    -2.35    -1.72   -0.969   -0.197     0.49     1.01     1.32     1.41     1.29    0.925   -0.925
