t: 0.5025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.67     1.51     1.37     1.25     1.16     1.12     1.12     1.16     1.23     1.33     1.43     1.53     1.62      1.7     1.76     1.81     1.86     1.92        0
       20|        0    0.163    0.328    0.486    0.632    0.754     0.84    0.883    0.882     0.84    0.766    0.672    0.569    0.469    0.379    0.304    0.243    0.193    0.144    0.083        0
       19|        0   0.0645    0.196    0.324    0.409    0.437    0.405    0.321      0.2   0.0606  -0.0796   -0.204   -0.301   -0.364   -0.391   -0.385   -0.349   -0.291   -0.212   -0.115        0
       18|        0     0.11     0.18    0.177    0.101  -0.0338   -0.203   -0.379   -0.539   -0.661   -0.735   -0.755   -0.726   -0.655   -0.554   -0.438    -0.32   -0.209   -0.115  -0.0437        0
       17|        0   0.0411  -0.0188   -0.168   -0.369   -0.582    -0.77   -0.907   -0.975   -0.973   -0.904   -0.784   -0.631   -0.466   -0.307   -0.171  -0.0673 -0.00125   0.0273   0.0232        0
       16|        0   -0.109   -0.312   -0.551   -0.773    -0.94    -1.03    -1.03   -0.945   -0.798    -0.61   -0.407   -0.213  -0.0488   0.0734    0.147    0.174     0.16    0.116    0.056        0
       15|        0   -0.242   -0.519   -0.746   -0.884   -0.918   -0.853   -0.705   -0.502   -0.275   -0.054    0.135    0.277    0.361    0.389    0.368     0.31    0.229    0.141   0.0592        0
       14|        0   -0.282   -0.519   -0.636   -0.629   -0.514   -0.322  -0.0896    0.146    0.354    0.512    0.607    0.637    0.609    0.536    0.433    0.318    0.207    0.112   0.0407        0
       13|        0   -0.202     -0.3    -0.26   -0.111    0.105    0.342    0.561    0.732    0.838    0.872     0.84    0.752    0.628    0.486    0.344    0.218    0.118   0.0486    0.011        0
       12|        0  -0.0388   0.0428    0.223    0.452    0.679    0.866    0.988     1.03        1    0.909    0.769    0.605    0.436    0.281    0.152   0.0586  0.00117  -0.0224  -0.0186        0
       11|        0    0.138    0.363    0.609    0.826     0.98     1.05     1.04    0.954    0.811    0.635    0.448    0.272    0.122  0.00874  -0.0645  -0.0989     -0.1  -0.0769  -0.0385        0
       10|        0    0.254    0.529    0.745    0.873    0.906    0.851    0.726    0.555    0.365     0.18   0.0191   -0.105   -0.187   -0.227   -0.229   -0.202   -0.155  -0.0996  -0.0437        0
        9|        0    0.264    0.483    0.595      0.6    0.518    0.375    0.199   0.0201    -0.14   -0.266   -0.349   -0.388   -0.385   -0.351   -0.293   -0.225   -0.154  -0.0887  -0.0353        0
        8|        0    0.174    0.264    0.247    0.149  0.00271   -0.159    -0.31   -0.431    -0.51   -0.543   -0.534   -0.491   -0.422    -0.34   -0.255   -0.175   -0.107  -0.0549   -0.019        0
        7|        0   0.0311  -0.0191   -0.134   -0.278   -0.419   -0.535   -0.611   -0.642    -0.63    -0.58   -0.504   -0.413   -0.318   -0.228   -0.149  -0.0869  -0.0423  -0.0149 -0.00205        0
        6|        0  -0.0977   -0.241   -0.388   -0.513   -0.597   -0.635   -0.628   -0.582   -0.507   -0.415   -0.318   -0.224   -0.143   -0.077  -0.0296 0.000179   0.0144   0.0162  0.00966        0
        5|        0   -0.161   -0.319   -0.434   -0.496   -0.508   -0.477   -0.415   -0.334   -0.244   -0.158  -0.0822  -0.0217   0.0214   0.0471   0.0575   0.0558   0.0455   0.0304   0.0138        0
        4|        0   -0.141   -0.245   -0.291   -0.286   -0.246   -0.184   -0.113  -0.0424    0.019   0.0666   0.0983    0.114    0.116    0.107   0.0904   0.0699   0.0484   0.0284   0.0116        0
        3|        0  -0.0605  -0.0795  -0.0598  -0.0172   0.0347   0.0857    0.128    0.159    0.175    0.178    0.168    0.151    0.127    0.101   0.0755   0.0522   0.0326   0.0173  0.00636        0
        2|        0   0.0323   0.0781    0.125    0.165    0.194     0.21    0.213    0.204    0.186    0.162    0.135    0.106     0.08   0.0567   0.0376   0.0229   0.0123  0.00551  0.00162        0
        1|        0   0.0626    0.109    0.137    0.149    0.149     0.14    0.124    0.105   0.0842   0.0641    0.046   0.0307   0.0187     0.01  0.00422 0.000862 -0.00066-0.000959-0.000581        0
        0|        0  -0.0626   -0.109   -0.137   -0.149   -0.149    -0.14   -0.124   -0.105  -0.0842  -0.0641   -0.046  -0.0307  -0.0187    -0.01 -0.00422-0.000862  0.00066 0.000959 0.000581        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.163    0.163    0.165    0.158    0.146    0.122   0.0862    0.043 -0.00155  -0.0419  -0.0737  -0.0941   -0.103     -0.1  -0.0901  -0.0753  -0.0606  -0.0503   -0.049  -0.0606   -0.083    0.083
       18|   -0.228    0.228    0.296    0.285    0.232     0.15   0.0541  -0.0408   -0.122   -0.182   -0.214   -0.219     -0.2   -0.163   -0.117  -0.0686  -0.0251  0.00833   0.0291   0.0372   0.0316  -0.0316
       17|   -0.337    0.337    0.367    0.283    0.155   0.0152   -0.115   -0.217   -0.282   -0.304   -0.288   -0.239    -0.17  -0.0923  -0.0166   0.0474   0.0935    0.119    0.123    0.109   0.0753  -0.0753
