t: 0.41875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.78     1.65     1.59     1.57     1.56     1.55     1.54     1.51     1.47     1.43      1.4     1.37     1.36     1.38     1.42     1.48     1.57     1.69     1.83        0
       20|        0    0.215    0.347    0.408    0.429    0.437    0.445    0.463    0.492    0.528    0.568    0.604    0.628    0.636    0.622    0.585    0.522    0.432    0.314    0.166        0
       19|        0  -0.0581  -0.0959   -0.117   -0.118  -0.0977  -0.0572 -0.00339   0.0545    0.106    0.144    0.161    0.155    0.128   0.0824   0.0267  -0.0294  -0.0743  -0.0941  -0.0725        0
       18|        0   -0.121   -0.206   -0.231   -0.208   -0.152  -0.0827  -0.0172   0.0317    0.056   0.0535   0.0272  -0.0161  -0.0669   -0.115    -0.15   -0.166   -0.155   -0.119  -0.0612        0
       17|        0   -0.086    -0.11  -0.0737 -0.00353   0.0726    0.133    0.165    0.162    0.128   0.0698-7.33e-05  -0.0696   -0.128   -0.166    -0.18   -0.169   -0.137  -0.0916  -0.0411        0
       16|        0   0.0157    0.085    0.175    0.254      0.3    0.303    0.263    0.189   0.0944 -0.00481  -0.0946   -0.164   -0.206   -0.219   -0.206   -0.172   -0.126  -0.0768  -0.0318        0
       15|        0    0.111    0.232    0.316    0.345    0.316    0.239     0.13  0.00666   -0.111   -0.208   -0.275   -0.307   -0.305   -0.276   -0.228    -0.17   -0.112   -0.061  -0.0224        0
       14|        0    0.134    0.225    0.241    0.187   0.0817  -0.0499   -0.184   -0.301   -0.385    -0.43   -0.435   -0.405   -0.349   -0.278   -0.202   -0.131  -0.0727  -0.0312 -0.00768        0
       13|        0   0.0711   0.0687 -0.00777   -0.131    -0.27   -0.399   -0.497   -0.552   -0.561   -0.529   -0.463   -0.377   -0.282    -0.19    -0.11  -0.0496  -0.0101  0.00864  0.00958        0
       12|        0  -0.0397   -0.146   -0.286   -0.427   -0.541   -0.611    -0.63   -0.601   -0.531   -0.434   -0.323   -0.213   -0.115  -0.0368   0.0175   0.0472   0.0548   0.0449   0.0234        0
       11|        0   -0.136   -0.302   -0.447   -0.548   -0.592   -0.579   -0.517    -0.42   -0.303   -0.183   -0.072   0.0185   0.0833    0.121    0.132    0.123    0.098   0.0646    0.029        0
       10|        0   -0.171   -0.326   -0.419   -0.444   -0.408   -0.327   -0.217  -0.0965   0.0176    0.113    0.183    0.223    0.235    0.223    0.192    0.151    0.106   0.0625   0.0254        0
        9|        0   -0.134   -0.218   -0.228   -0.179  -0.0887   0.0207     0.13    0.225    0.294    0.333    0.343    0.326    0.289    0.239    0.184    0.129   0.0812   0.0426   0.0152        0
        8|        0   -0.048  -0.0385   0.0246    0.118     0.22    0.311     0.38    0.418    0.426    0.405    0.362    0.305    0.241    0.178    0.121   0.0733   0.0381   0.0151  0.00322        0
        7|        0   0.0436    0.128    0.228    0.323    0.396    0.439    0.449     0.43    0.387    0.327    0.259    0.191    0.129   0.0767    0.037   0.0103 -0.00438 -0.00896 -0.00618        0
        6|        0    0.103    0.216    0.307    0.367    0.391    0.382    0.346    0.291    0.226     0.16   0.0985   0.0468  0.00732  -0.0189  -0.0329  -0.0363  -0.0319  -0.0224  -0.0106        0
        5|        0     0.11    0.201    0.251    0.263    0.243    0.201    0.146   0.0884   0.0341  -0.0116  -0.0457  -0.0671  -0.0767  -0.0761  -0.0679  -0.0547  -0.0393  -0.0238 -0.00998        0
        4|        0   0.0696    0.108    0.109   0.0832   0.0428  -0.0027  -0.0458  -0.0814   -0.106    -0.12   -0.123   -0.116   -0.103  -0.0854  -0.0662  -0.0475  -0.0307  -0.0169 -0.00644        0
        3|        0  0.00753 -0.00893  -0.0407   -0.077    -0.11   -0.136   -0.152   -0.157   -0.152    -0.14   -0.122   -0.102  -0.0801  -0.0596  -0.0416  -0.0268  -0.0154 -0.00747 -0.00246        0
        2|        0  -0.0429   -0.087   -0.122   -0.145   -0.156   -0.156   -0.147   -0.132   -0.113   -0.092  -0.0713  -0.0523   -0.036   -0.023  -0.0133 -0.00662 -0.00258-0.000535 0.000128        0
        1|        0  -0.0433  -0.0728  -0.0868  -0.0893  -0.0841  -0.0739  -0.0609  -0.0471  -0.0339  -0.0222  -0.0128 -0.00568-0.000866  0.00194  0.00316  0.00323  0.00261  0.00167  0.00072        0
        0|        0   0.0433   0.0728   0.0868   0.0893   0.0841   0.0739   0.0609   0.0471   0.0339   0.0222   0.0128  0.00568 0.000866 -0.00194 -0.00316 -0.00323 -0.00261 -0.00167 -0.00072        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.215    0.215    0.132   0.0601   0.0217  0.00752  0.00858   0.0176   0.0285   0.0368   0.0396   0.0355   0.0246  0.00776  -0.0135  -0.0376  -0.0632  -0.0898   -0.118   -0.148   -0.166    0.166
       18|   -0.157    0.157   0.0944   0.0391   0.0203   0.0281   0.0491   0.0714   0.0864   0.0888   0.0772   0.0527   0.0188    -0.02  -0.0589  -0.0932   -0.119   -0.135   -0.138   -0.127   -0.093    0.093
