t: 0.66625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.93     1.94     1.92     1.82     1.66     1.44      1.2    0.974    0.799    0.695     0.67    0.725    0.848     1.02     1.22     1.42     1.61     1.77      1.9        0
       20|        0   0.0664   0.0646   0.0849    0.176    0.342    0.563    0.803     1.03      1.2     1.31     1.33     1.27     1.15    0.981    0.783    0.581    0.393    0.233    0.104        0
       19|        0    -0.17   -0.142   0.0496    0.335    0.647    0.925     1.12     1.22     1.19     1.07    0.857    0.598    0.325   0.0737   -0.127   -0.257   -0.306   -0.272    -0.16        0
       18|        0   0.0936    0.367    0.704        1     1.18     1.22     1.11    0.866    0.539    0.174   -0.176   -0.468   -0.672   -0.773   -0.772   -0.683   -0.529    -0.34   -0.148        0
       17|        0    0.395    0.808     1.08     1.16     1.02    0.715    0.289   -0.185   -0.632   -0.996    -1.24    -1.34    -1.32    -1.18   -0.964    -0.71   -0.457    -0.24  -0.0823        0
       16|        0    0.456    0.732    0.722    0.454  0.00516   -0.531    -1.06    -1.49    -1.78    -1.91    -1.87     -1.7    -1.42    -1.09   -0.748   -0.447   -0.213  -0.0627  0.00177        0
       15|        0    0.202    0.107   -0.267   -0.802    -1.37    -1.87    -2.22    -2.38    -2.34    -2.14     -1.8    -1.39   -0.964   -0.568   -0.246  -0.0191    0.104    0.131   0.0823        0
       14|        0   -0.235   -0.735    -1.34    -1.92    -2.35    -2.58    -2.58    -2.37    -2.01    -1.54    -1.03   -0.542   -0.132    0.171    0.353    0.418    0.385    0.281    0.136        0
       13|        0   -0.613    -1.32    -1.92    -2.29     -2.4    -2.26    -1.92    -1.43    -0.87    -0.32     0.16    0.525    0.755    0.851    0.828    0.713    0.539     0.34    0.146        0
       12|        0   -0.729    -1.36    -1.69    -1.72    -1.48    -1.04   -0.491   0.0838    0.604     1.01     1.27     1.39     1.37     1.23     1.02    0.772     0.52    0.293    0.113        0
       11|        0    -0.54   -0.833   -0.796   -0.481   0.0035    0.561     1.09     1.52     1.81     1.93      1.9     1.75      1.5      1.2    0.884    0.593    0.349    0.167   0.0521        0
       10|        0   -0.144 -0.00889    0.375    0.886     1.42     1.87     2.18     2.32      2.3     2.13     1.85     1.51     1.14    0.797    0.496    0.262    0.102   0.0134  -0.0135        0
        9|        0    0.279    0.765     1.31     1.82     2.19     2.38      2.4     2.25     1.97     1.61     1.22    0.831    0.491    0.219   0.0271  -0.0851   -0.127   -0.113  -0.0612        0
        8|        0    0.558     1.17     1.67     1.98     2.09     2.01     1.78     1.44     1.05    0.658    0.306   0.0201   -0.183   -0.303   -0.346   -0.327   -0.264   -0.175  -0.0793        0
        7|        0    0.592     1.09     1.37     1.42     1.28     1.02    0.671    0.307  -0.0283   -0.302   -0.495   -0.604   -0.634   -0.598   -0.516   -0.405   -0.285   -0.169  -0.0692        0
        6|        0    0.398    0.626    0.632    0.467    0.197   -0.113   -0.409   -0.652   -0.821   -0.907   -0.915   -0.858   -0.753   -0.619   -0.475   -0.336   -0.213   -0.114  -0.0423        0
        5|        0   0.0936   0.0287   -0.166   -0.424    -0.68   -0.893    -1.04     -1.1    -1.09    -1.02   -0.896   -0.747   -0.588   -0.435   -0.298   -0.187   -0.103  -0.0461  -0.0132        0
        4|        0    -0.17   -0.419   -0.672   -0.883    -1.02    -1.09    -1.07   -0.998   -0.876   -0.728   -0.571    -0.42   -0.286   -0.176  -0.0942  -0.0386 -0.00652  0.00678  0.00678        0
        3|        0   -0.281   -0.543   -0.723   -0.813   -0.823   -0.768   -0.667   -0.541   -0.406   -0.278   -0.166  -0.0764  -0.0119   0.0287   0.0485    0.052   0.0442   0.0301   0.0138        0
        2|        0   -0.212   -0.356   -0.408   -0.389   -0.325   -0.237   -0.141  -0.0514   0.0231   0.0779    0.112    0.127    0.126    0.113   0.0931     0.07    0.047   0.0267   0.0105        0
        1|        0  -0.0408  -0.0469  -0.0191   0.0259   0.0743    0.117    0.148    0.166     0.17    0.162    0.146    0.124   0.0997   0.0755   0.0535   0.0349   0.0204     0.01  0.00334        0
        0|        0   0.0408   0.0469   0.0191  -0.0259  -0.0743   -0.117   -0.148   -0.166    -0.17   -0.162   -0.146   -0.124  -0.0997  -0.0755  -0.0535  -0.0349  -0.0204    -0.01 -0.00334        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0664   0.0664 -0.00179   0.0203   0.0912    0.166     0.22     0.24    0.223    0.175    0.104   0.0244  -0.0552   -0.122   -0.171   -0.198   -0.202   -0.188    -0.16   -0.129   -0.104    0.104
       18|    0.103   -0.103   0.0259    0.212    0.377    0.479    0.498    0.439    0.316    0.153  -0.0236   -0.186   -0.314   -0.395   -0.422   -0.398   -0.332   -0.237   -0.126  -0.0175   0.0567  -0.0567
       17|  0.00983 -0.00983    0.299    0.549    0.673    0.662    0.536    0.326   0.0749   -0.175   -0.388   -0.536   -0.606   -0.599   -0.523   -0.398   -0.243  -0.0826   0.0631    0.174    0.205   -0.205
