t: 0.15375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.64     1.53     1.45      1.4     1.37     1.36     1.36     1.37     1.39     1.42     1.45     1.49     1.53     1.57     1.62     1.68     1.76     1.87        0
       20|        0    0.201    0.361    0.473    0.551    0.602    0.632    0.644    0.642    0.628    0.606    0.578    0.546    0.511    0.472    0.429    0.379    0.316    0.236     0.13        0
       19|        0   0.0119   0.0532   0.0887    0.107    0.107   0.0922   0.0656   0.0319 -0.00504   -0.042  -0.0765   -0.107   -0.132   -0.152   -0.165    -0.17   -0.163   -0.138  -0.0862        0
       18|        0  -0.0241  -0.0606   -0.105   -0.153   -0.202   -0.249   -0.289   -0.319   -0.339   -0.348   -0.345   -0.332    -0.31    -0.28   -0.243     -0.2   -0.152  -0.0994  -0.0454        0
       17|        0  -0.0621    -0.14   -0.215   -0.279    -0.33   -0.363   -0.378   -0.375   -0.358   -0.328   -0.289   -0.245   -0.199   -0.154   -0.112  -0.0744  -0.0437  -0.0205  -0.0058        0
       16|        0  -0.0816   -0.165   -0.229   -0.272   -0.292   -0.291   -0.272   -0.239   -0.197   -0.151   -0.105  -0.0636  -0.0291 -0.00307    0.014   0.0223   0.0231    0.018  0.00908        0
       15|        0  -0.0719   -0.132   -0.165   -0.174   -0.161   -0.133  -0.0942  -0.0514 -0.00976   0.0264   0.0542   0.0721   0.0798   0.0784   0.0697   0.0559   0.0398   0.0236  0.00954        0
       14|        0  -0.0431  -0.0677  -0.0678  -0.0484  -0.0163   0.0218   0.0595    0.092    0.116    0.129    0.132    0.124     0.11   0.0899   0.0682   0.0471   0.0285   0.0142  0.00461        0
       13|        0 -0.00991 -0.00154    0.023   0.0565    0.092    0.123    0.147    0.159     0.16    0.151    0.133     0.11   0.0852   0.0603   0.0383   0.0208  0.00843  0.00143-0.000882        0
       12|        0   0.0177   0.0486   0.0844    0.118    0.144     0.16    0.163    0.156    0.138    0.115   0.0878   0.0609   0.0365   0.0166  0.00225 -0.00638 -0.00971 -0.00873 -0.00477        0
       11|        0   0.0346   0.0742    0.108    0.131    0.141    0.138    0.124    0.103   0.0765   0.0492   0.0238  0.00253  -0.0131  -0.0227  -0.0265  -0.0254  -0.0208  -0.0139 -0.00633        0
       10|        0   0.0383   0.0728    0.094      0.1   0.0938    0.077   0.0536   0.0277  0.00261  -0.0188  -0.0349  -0.0447  -0.0484  -0.0468  -0.0411  -0.0327  -0.0232  -0.0139 -0.00571        0
        9|        0   0.0292   0.0484   0.0521   0.0428   0.0246  0.00173  -0.0217  -0.0424  -0.0582  -0.0678  -0.0711  -0.0686  -0.0617  -0.0517  -0.0403  -0.0288  -0.0184 -0.00988 -0.00363        0
        8|        0   0.0116   0.0114 -0.00055  -0.0195  -0.0408  -0.0606   -0.076  -0.0854  -0.0884  -0.0854  -0.0776  -0.0663  -0.0533    -0.04  -0.0278  -0.0175 -0.00953 -0.00412 -0.00108        0
        7|        0 -0.00732  -0.0236  -0.0439  -0.0639  -0.0801  -0.0904  -0.0941  -0.0915  -0.0836  -0.0719  -0.0582  -0.0441  -0.0308  -0.0194  -0.0104 -0.00416-0.000427  0.00112 0.000998        0
        6|        0  -0.0203  -0.0435  -0.0631  -0.0766   -0.083  -0.0824  -0.0761  -0.0655  -0.0525  -0.0387  -0.0256  -0.0142 -0.00521  0.00107  0.00476  0.00618  0.00582  0.00426  0.00207        0
        5|        0   -0.023  -0.0428  -0.0545  -0.0582  -0.0552  -0.0473  -0.0364  -0.0243  -0.0126 -0.00249   0.0054   0.0107   0.0136   0.0142   0.0131   0.0109  0.00795   0.0049  0.00208        0
        4|        0  -0.0157  -0.0251  -0.0265  -0.0221  -0.0142 -0.00479   0.0045   0.0125   0.0185   0.0221   0.0235   0.0229   0.0207   0.0175   0.0138     0.01  0.00659  0.00367  0.00142        0
        3|        0 -0.00301-0.000795   0.0051   0.0124   0.0196   0.0254   0.0292    0.031   0.0307   0.0287   0.0255   0.0215   0.0172    0.013  0.00922  0.00604  0.00356  0.00177 0.000601        0
        2|        0  0.00814   0.0169   0.0241   0.0291   0.0318   0.0323    0.031   0.0282   0.0245   0.0202   0.0159   0.0119  0.00841  0.00554  0.00334  0.00179 0.000801 0.000254 2.72e-05        0
        1|        0  0.00911   0.0154   0.0186   0.0194   0.0185   0.0165   0.0139    0.011  0.00819  0.00564  0.00352  0.00187 0.000707 -2.5e-05-0.000402-0.000515-0.000457-0.000309-0.000138        0
        0|        0 -0.00911  -0.0154  -0.0186  -0.0194  -0.0185  -0.0165  -0.0139   -0.011 -0.00819 -0.00564 -0.00352 -0.00187-0.000707  2.5e-05 0.000402 0.000515 0.000457 0.000309 0.000138        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.201    0.201    0.159    0.112   0.0781   0.0517     0.03   0.0121 -0.00245  -0.0137  -0.0221  -0.0279   -0.032  -0.0352  -0.0386  -0.0432  -0.0506  -0.0623  -0.0803   -0.106    -0.13     0.13
