t: 0.45
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.61     1.45     1.33     1.26     1.23     1.23     1.27     1.34     1.42     1.49     1.57     1.63     1.67     1.71     1.74     1.77     1.82      1.9        0
       20|        0    0.201    0.391    0.547    0.666    0.742    0.774    0.766    0.725    0.661    0.584    0.506    0.434    0.373    0.326    0.289    0.259    0.226    0.179    0.105        0
       19|        0   0.0761    0.176    0.243    0.257    0.221    0.144   0.0421   -0.068   -0.172   -0.257   -0.317    -0.35   -0.356   -0.341   -0.309   -0.267   -0.218   -0.162  -0.0912        0
       18|        0   0.0395    0.017  -0.0668   -0.192   -0.335   -0.473   -0.585    -0.66   -0.691   -0.679    -0.63   -0.555   -0.463   -0.366   -0.274   -0.192   -0.123   -0.068  -0.0266        0
       17|        0   -0.076   -0.227   -0.408   -0.582   -0.719   -0.801   -0.822   -0.783   -0.695   -0.573   -0.435   -0.297   -0.173  -0.0731 -0.00195   0.0395   0.0541   0.0472   0.0256        0
       16|        0    -0.19    -0.41   -0.593   -0.709   -0.748   -0.711    -0.61   -0.466     -0.3   -0.135   0.0105    0.124    0.198    0.231    0.229    0.198     0.15   0.0936   0.0398        0
       15|        0   -0.225   -0.415   -0.512   -0.512   -0.429   -0.286   -0.112   0.0671    0.226    0.349    0.425    0.452    0.436    0.385    0.311    0.228    0.147   0.0787   0.0281        0
       14|        0    -0.16   -0.237   -0.207  -0.0928   0.0722    0.253    0.421    0.551    0.631    0.656    0.629    0.561    0.465    0.356    0.248    0.153   0.0788   0.0293  0.00465        0
       13|        0  -0.0283   0.0371    0.178    0.355     0.53    0.672    0.762    0.791    0.762    0.684    0.572    0.441     0.31     0.19   0.0936    0.025  -0.0145  -0.0272  -0.0187        0
       12|        0    0.111    0.288    0.479    0.645     0.76     0.81    0.793    0.718      0.6    0.457    0.309    0.171   0.0566  -0.0278  -0.0792  -0.0995  -0.0938  -0.0691  -0.0337        0
       11|        0      0.2    0.413    0.578    0.672     0.69    0.637    0.531     0.39    0.237   0.0899  -0.0355    -0.13   -0.188   -0.212   -0.206   -0.177   -0.134  -0.0843  -0.0364        0
       10|        0    0.205    0.372    0.452    0.447    0.373    0.251    0.106  -0.0396   -0.167   -0.265   -0.326   -0.349   -0.339   -0.303    -0.25   -0.189   -0.127  -0.0721  -0.0281        0
        9|        0    0.132    0.195    0.171   0.0834  -0.0418   -0.177   -0.301   -0.398   -0.458   -0.479   -0.464   -0.421   -0.358   -0.284    -0.21   -0.141  -0.0844  -0.0416  -0.0136        0
        8|        0   0.0176  -0.0326   -0.135    -0.26   -0.381   -0.478   -0.539   -0.561   -0.545   -0.497   -0.427   -0.346   -0.261   -0.183   -0.115  -0.0633  -0.0273 -0.00664  0.00108        0
        7|        0  -0.0865   -0.213   -0.342   -0.451   -0.524   -0.555   -0.546   -0.502   -0.433    -0.35   -0.262   -0.179   -0.107  -0.0506  -0.0109   0.0126   0.0218   0.0201   0.0111        0
        6|        0    -0.14    -0.28   -0.383   -0.439    -0.45   -0.421   -0.363   -0.287   -0.205   -0.125  -0.0559  -0.0013   0.0366   0.0581   0.0651   0.0607   0.0485   0.0319   0.0144        0
        5|        0   -0.128   -0.226   -0.271   -0.268   -0.231   -0.171   -0.102   -0.033   0.0271   0.0738    0.105     0.12    0.121    0.111   0.0939   0.0725   0.0502   0.0295    0.012        0
        4|        0  -0.0675  -0.0951  -0.0809  -0.0399   0.0137   0.0683    0.116    0.151    0.172    0.178    0.172    0.155    0.132    0.106   0.0799   0.0556   0.0349   0.0185  0.00683        0
        3|        0  0.00849   0.0428   0.0891    0.135    0.173    0.199     0.21    0.208    0.195    0.174    0.147    0.119   0.0906   0.0652   0.0438    0.027   0.0147   0.0066  0.00194        0
        2|        0    0.061    0.119    0.161    0.186    0.194    0.189    0.174    0.152    0.126   0.0988   0.0734   0.0512   0.0329    0.019  0.00934  0.00326 9.16e-05-0.000991-0.000771        0
        1|        0   0.0512   0.0849   0.0989   0.0991   0.0903   0.0762   0.0597   0.0431    0.028   0.0153  0.00566 -0.00102 -0.00497 -0.00668 -0.00674 -0.00571 -0.00415 -0.00248 -0.00101        0
        0|        0  -0.0512  -0.0849  -0.0989  -0.0991  -0.0903  -0.0762  -0.0597  -0.0431   -0.028  -0.0153 -0.00566  0.00102  0.00497  0.00668  0.00674  0.00571  0.00415  0.00248  0.00101        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.201    0.201     0.19    0.157    0.118    0.076   0.0323 -0.00803  -0.0412  -0.0642  -0.0764  -0.0783  -0.0721  -0.0607  -0.0476  -0.0364  -0.0306  -0.0331  -0.0469  -0.0738   -0.105    0.105
       18|   -0.277    0.277    0.291    0.223    0.133   0.0394  -0.0444    -0.11   -0.151   -0.168   -0.162   -0.139   -0.105  -0.0669  -0.0319 -0.00478   0.0114   0.0157  0.00951 -0.00326  -0.0136   0.0136
