t: 0.99375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.01    0.268    0.203     0.69     1.67     2.82     3.98     4.88     5.43     5.54     5.25     4.62      3.8     2.91     2.09     1.46     1.11     1.09     1.43        0
       20|        0    0.993     1.73      1.8     1.31    0.332   -0.818    -1.98    -2.88    -3.43    -3.54    -3.25    -2.62     -1.8    -0.91  -0.0914     0.54    0.895    0.911    0.569        0
       19|        0     0.28   -0.395    -1.62    -3.19    -4.54    -5.58    -5.99    -5.85    -5.11    -4.02    -2.69    -1.37   -0.179    0.724     1.29     1.48     1.33    0.931    0.415        0
       18|        0    -1.52    -3.44     -5.2    -6.21    -6.51     -5.9    -4.67     -2.9    -1.04    0.743     2.15     3.16     3.64     3.66     3.27     2.59     1.77    0.981    0.355        0
       17|        0     -2.4    -4.36    -5.07    -4.69    -3.19    -1.09     1.37     3.54     5.35     6.46     6.98      6.8     6.12     5.01     3.72     2.41      1.3    0.507   0.0888        0
       16|        0    -1.74    -2.18    -1.23    0.905     3.51     6.14     8.15     9.58     10.1     9.88     8.89     7.42      5.6     3.74     2.06    0.776  -0.0447   -0.381   -0.305        0
       15|        0    0.184     1.78     4.42     7.24     9.75     11.4     12.2     11.9     10.9     9.03     6.78     4.35     2.13    0.326   -0.893    -1.52     -1.6    -1.26   -0.638        0
       14|        0      2.3     5.56     8.62       11     12.1     12.3     11.2      9.3     6.72     3.87     1.14    -1.11    -2.67    -3.52    -3.72    -3.39    -2.67    -1.74   -0.768        0
       13|        0      3.6     7.04      9.3     10.1     9.57     7.81     5.23     2.13   -0.936    -3.48    -5.29    -6.27    -6.51    -6.13    -5.26    -4.11    -2.84    -1.65   -0.652        0
       12|        0      3.3      5.5     5.94     4.85     2.55   -0.465    -3.64    -6.33    -8.22    -9.29    -9.51    -9.04       -8     -6.6    -5.03    -3.48    -2.12    -1.06   -0.351        0
       11|        0     1.52     1.47   -0.177    -2.86     -5.9    -8.62    -10.6    -11.7      -12    -11.4    -10.3    -8.66    -6.81    -4.94    -3.23    -1.84   -0.835   -0.235  0.00931        0
       10|        0   -0.967    -3.26    -6.18    -9.03    -11.2    -12.6      -13    -12.6    -11.4    -9.69    -7.66    -5.56    -3.59    -1.92   -0.688    0.103     0.48    0.515    0.303        0
        9|        0    -2.86    -6.18       -9    -10.9    -11.8    -11.7    -10.8    -9.21    -7.22    -5.04    -2.94    -1.13    0.247     1.14     1.58     1.63     1.39    0.963    0.449        0
        8|        0    -3.32    -6.26    -8.06    -8.71    -8.34    -7.16    -5.42    -3.38    -1.33    0.485     1.87     2.76     3.17     3.18     2.86     2.33     1.68     1.02    0.429        0
        7|        0    -2.48    -4.14    -4.61    -4.05    -2.76    -1.03    0.814      2.5     3.78     4.59     4.92     4.84     4.41     3.74     2.95     2.14     1.39    0.764    0.288        0
        6|        0   -0.994     -1.1   -0.313     1.05     2.64     4.15     5.33     6.05      6.3     6.11     5.58     4.81      3.9     2.96     2.09     1.35    0.764    0.355    0.107        0
        5|        0    0.518     1.68     3.14     4.59     5.75     6.46      6.7     6.49     5.93     5.11     4.16     3.18     2.25     1.46    0.839    0.396    0.122  -0.0106   -0.036        0
        4|        0     1.49     3.12     4.47     5.35     5.72     5.62     5.14      4.4     3.51     2.59     1.73    0.997    0.426   0.0308   -0.201   -0.296   -0.288   -0.212   -0.103        0
        3|        0     1.54     2.78     3.44     3.57     3.29     2.73     2.03     1.29    0.602   0.0331   -0.387   -0.649   -0.767   -0.769   -0.685   -0.549   -0.391   -0.234   -0.097        0
        2|        0    0.739      1.1     1.04    0.705    0.231   -0.269   -0.715    -1.05    -1.26    -1.34    -1.31     -1.2    -1.03   -0.825   -0.621   -0.432   -0.271   -0.144  -0.0531        0
        1|        0   -0.183   -0.429   -0.716   -0.988     -1.2    -1.33    -1.37    -1.33    -1.22    -1.07   -0.887   -0.701   -0.525   -0.371   -0.244   -0.147  -0.0783  -0.0343 -0.00968        0
        0|        0    0.183    0.429    0.716    0.988      1.2     1.33     1.37     1.33     1.22     1.07    0.887    0.701    0.525    0.371    0.244    0.147   0.0783   0.0343  0.00968        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.993    0.993    0.739   0.0656   -0.487   -0.979    -1.15    -1.16   -0.901   -0.554   -0.105    0.289    0.628    0.821    0.889    0.818    0.631    0.355   0.0164   -0.343   -0.569    0.569
       18|    -1.27     1.27   0.0641    -1.16    -2.06    -2.33    -2.19    -1.57   -0.765    0.182    0.986     1.63     1.94     2.01     1.79     1.38    0.821    0.209   -0.383   -0.858   -0.984    0.984
       17|    0.247   -0.247    -1.85    -2.92    -3.07    -2.63    -1.57    -0.34     1.01     2.04     2.77     3.03     2.95     2.49     1.82    0.983    0.148    -0.61    -1.18    -1.49    -1.34     1.34
       16|     2.65    -2.65    -3.81    -3.62    -2.69    -1.14    0.529     2.12     3.18     3.84     3.88     3.55     2.77     1.81    0.713   -0.308    -1.16    -1.72    -1.97     -1.9    -1.43     1.43
