t: 0.41375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.77     1.62     1.54     1.52     1.53     1.54     1.55     1.55     1.54     1.52     1.49     1.46     1.45     1.44     1.46     1.51     1.58     1.69     1.83        0
       20|        0    0.231    0.384    0.457    0.479    0.474    0.459    0.449    0.449    0.461    0.483     0.51    0.536    0.553    0.555    0.537    0.492    0.419    0.312    0.168        0
       19|        0  -0.0338  -0.0674   -0.106   -0.139   -0.157   -0.155   -0.131  -0.0911  -0.0434  0.00318   0.0403   0.0616    0.064   0.0475    0.016  -0.0233  -0.0597  -0.0792  -0.0639        0
       18|        0   -0.132   -0.253   -0.325   -0.346   -0.322   -0.266   -0.195   -0.123  -0.0624   -0.022 -0.00479 -0.00939  -0.0305  -0.0601  -0.0889   -0.108   -0.109  -0.0892  -0.0481        0
       17|        0   -0.141   -0.226   -0.235   -0.186   -0.104  -0.0124   0.0673    0.122    0.146    0.139    0.106   0.0589  0.00655  -0.0403  -0.0736  -0.0885  -0.0839  -0.0626  -0.0306        0
       16|        0  -0.0524  -0.0314   0.0475     0.15    0.245    0.313    0.341    0.327    0.278    0.205    0.121   0.0383  -0.0311  -0.0803   -0.106   -0.109  -0.0928   -0.064  -0.0296        0
       15|        0   0.0718    0.191    0.312    0.403    0.447    0.438    0.381    0.289    0.177   0.0635  -0.0379   -0.116   -0.166   -0.187    -0.18   -0.154   -0.115  -0.0714  -0.0302        0
       14|        0    0.151    0.296    0.385    0.406    0.363     0.27    0.146    0.013   -0.111    -0.21   -0.277   -0.308   -0.306   -0.276   -0.228   -0.171   -0.113  -0.0622  -0.0232        0
       13|        0    0.141    0.227     0.23    0.162   0.0462  -0.0907   -0.225   -0.337   -0.414   -0.451   -0.448   -0.412   -0.352   -0.278   -0.202   -0.132  -0.0739  -0.0326 -0.00856        0
       12|        0   0.0538   0.0329  -0.0566   -0.185   -0.322   -0.442   -0.528    -0.57   -0.568   -0.527   -0.456   -0.367   -0.272   -0.183   -0.107  -0.0488  -0.0112  0.00674  0.00825        0
       11|        0  -0.0602   -0.179   -0.321   -0.454   -0.555   -0.611   -0.617   -0.578   -0.503   -0.405   -0.298   -0.194   -0.103  -0.0314   0.0174   0.0436   0.0497   0.0403   0.0209        0
       10|        0   -0.143   -0.305   -0.439   -0.525   -0.556   -0.534   -0.468   -0.373   -0.262   -0.152  -0.0526   0.0269   0.0823    0.113    0.121     0.11    0.087   0.0569   0.0254        0
        9|        0   -0.161   -0.299   -0.376   -0.389   -0.349    -0.27   -0.168  -0.0612    0.038    0.119    0.175    0.206    0.212    0.198    0.169    0.131   0.0912   0.0534   0.0216        0
        8|        0   -0.113   -0.179   -0.179   -0.129  -0.0461   0.0498    0.142     0.22    0.273    0.301    0.303    0.284    0.248    0.203    0.154    0.108   0.0673   0.0352   0.0125        0
        7|        0  -0.0303  -0.0114   0.0497    0.132    0.218    0.291    0.342    0.367    0.366    0.343    0.303    0.252    0.197    0.144   0.0965   0.0582     0.03   0.0118  0.00249        0
        6|        0   0.0488    0.128    0.213    0.289    0.344    0.372    0.374    0.352    0.311    0.259    0.202    0.147   0.0972   0.0564   0.0261  0.00616 -0.00438 -0.00732 -0.00484        0
        5|        0   0.0917    0.185    0.256    0.298     0.31    0.296    0.262    0.215    0.163    0.111   0.0647   0.0266 -0.00149  -0.0194   -0.028   -0.029  -0.0246  -0.0168 -0.00779        0
        4|        0   0.0858    0.151    0.183    0.184    0.163    0.128   0.0862   0.0436  0.00544  -0.0252  -0.0466  -0.0587  -0.0623   -0.059  -0.0509    -0.04  -0.0281  -0.0167 -0.00687        0
        3|        0   0.0409   0.0571    0.049   0.0258 -0.00439  -0.0352  -0.0622  -0.0823  -0.0943  -0.0982   -0.095  -0.0863  -0.0738  -0.0595  -0.0449  -0.0314  -0.0198  -0.0106 -0.00396        0
        2|        0  -0.0147  -0.0386  -0.0648  -0.0885   -0.107   -0.118   -0.121   -0.118   -0.109  -0.0958  -0.0804  -0.0643  -0.0489  -0.0351  -0.0236  -0.0146 -0.00807 -0.00371 -0.00114        0
        1|        0  -0.0356  -0.0625   -0.079  -0.0868  -0.0878  -0.0833  -0.0749  -0.0641  -0.0522  -0.0403  -0.0295  -0.0202  -0.0128 -0.00724 -0.00346 -0.00116-1.06e-06 0.000369 0.000275        0
        0|        0   0.0356   0.0625    0.079   0.0868   0.0878   0.0833   0.0749   0.0641   0.0522   0.0403   0.0295   0.0202   0.0128  0.00724  0.00346  0.00116 1.06e-06-0.000369-0.000275        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.231    0.231    0.153   0.0729   0.0219 -0.00513  -0.0141  -0.0106-0.000236   0.0121   0.0222   0.0274   0.0258   0.0173  0.00207  -0.0188  -0.0442  -0.0737   -0.107   -0.144   -0.168    0.168
       18|   -0.197    0.197    0.119   0.0347  -0.0116  -0.0234  -0.0113   0.0131   0.0395   0.0598   0.0688   0.0645   0.0472   0.0196  -0.0144  -0.0503  -0.0835    -0.11   -0.126   -0.129   -0.104    0.104
