t: 0.59375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.75     1.65     1.66     1.73      1.8     1.83     1.82     1.76     1.66     1.54     1.41      1.3     1.22     1.19     1.21     1.28      1.4     1.57     1.78        0
       20|        0    0.246    0.348    0.336    0.271    0.203    0.166    0.176    0.236    0.336     0.46    0.588    0.699    0.778    0.812    0.794    0.722      0.6    0.431    0.221        0
       19|        0   -0.152   -0.308   -0.425   -0.475   -0.445    -0.34   -0.181   0.0063    0.191    0.347    0.455    0.502    0.488     0.42    0.313    0.188   0.0692   -0.018  -0.0466        0
       18|        0   -0.276   -0.453   -0.477   -0.368   -0.169   0.0688    0.298    0.481    0.593    0.624    0.578    0.471    0.326    0.169   0.0263  -0.0798   -0.135   -0.132  -0.0778        0
       17|        0   -0.153   -0.129   0.0523    0.317     0.59     0.81     0.94    0.961    0.881    0.718    0.504    0.273   0.0584   -0.113   -0.223   -0.268    -0.25   -0.184  -0.0891        0
       16|        0    0.127    0.402    0.724        1     1.18     1.22     1.13    0.922    0.645    0.338   0.0436   -0.203   -0.378   -0.471   -0.485   -0.433   -0.336   -0.214  -0.0929        0
       15|        0    0.369    0.764     1.05     1.17     1.12    0.922    0.614    0.254   -0.105   -0.416   -0.647   -0.781   -0.817   -0.769   -0.656   -0.507   -0.345   -0.196  -0.0754        0
       14|        0    0.416    0.714    0.793     0.67    0.389   0.0174   -0.376   -0.731       -1    -1.17    -1.21    -1.16    -1.03   -0.837   -0.628   -0.424   -0.249   -0.118   -0.035        0
       13|        0    0.234    0.265    0.077   -0.258   -0.653    -1.03    -1.33    -1.52    -1.58    -1.52    -1.36    -1.14   -0.879    -0.62   -0.388   -0.202  -0.0734 -0.00306   0.0155        0
       12|        0  -0.0768   -0.347   -0.731    -1.13    -1.47     -1.7    -1.79    -1.74    -1.57    -1.32    -1.02   -0.715   -0.433   -0.199  -0.0277   0.0761    0.117    0.106    0.058        0
       11|        0   -0.358   -0.812    -1.23    -1.53    -1.69    -1.69    -1.55     -1.3   -0.992   -0.658   -0.343  -0.0743    0.128    0.255    0.311    0.305    0.252    0.171   0.0784        0
       10|        0   -0.476   -0.923    -1.21    -1.32    -1.25    -1.06   -0.767   -0.438   -0.114    0.168    0.385    0.523    0.583    0.573    0.509    0.409    0.293    0.176   0.0728        0
        9|        0   -0.396   -0.666   -0.737   -0.633   -0.406   -0.111    0.197    0.474     0.69    0.827    0.882    0.862    0.781     0.66    0.517    0.372    0.239    0.129   0.0475        0
        8|        0   -0.174   -0.192  -0.0507    0.191     0.47    0.734    0.943     1.08     1.13      1.1        1     0.86    0.695    0.524    0.366    0.231    0.127   0.0554   0.0148        0
        7|        0   0.0796    0.281    0.544    0.806     1.02     1.16     1.22     1.19     1.09    0.946    0.769    0.584     0.41     0.26    0.142   0.0583  0.00823  -0.0131  -0.0125        0
        6|        0     0.26    0.562    0.821        1     1.09     1.09     1.01     0.87      0.7    0.519    0.345    0.195   0.0754  -0.0086  -0.0584  -0.0783  -0.0747   -0.055  -0.0268        0
        5|        0    0.302    0.565    0.722    0.774    0.737    0.634     0.49    0.331    0.177   0.0418  -0.0635   -0.135   -0.174   -0.183    -0.17   -0.141   -0.104   -0.064  -0.0273        0
        4|        0     0.21    0.336    0.358    0.302    0.198   0.0734  -0.0499   -0.156   -0.236   -0.286   -0.305   -0.297    -0.27   -0.228    -0.18   -0.132  -0.0864  -0.0482  -0.0187        0
        3|        0   0.0426   0.0159  -0.0604   -0.157    -0.25   -0.327   -0.379   -0.403   -0.401   -0.375   -0.334   -0.281   -0.225   -0.171   -0.121  -0.0796  -0.0469  -0.0234 -0.00796        0
        2|        0   -0.105   -0.219   -0.313   -0.379   -0.415   -0.423   -0.406    -0.37   -0.321   -0.266    -0.21   -0.157   -0.111  -0.0733  -0.0444  -0.0239  -0.0108  -0.0035-0.000421        0
        1|        0   -0.119   -0.202   -0.243   -0.254   -0.243   -0.217   -0.183   -0.145   -0.108  -0.0749   -0.047  -0.0253 -0.00987-0.000134  0.00494  0.00653  0.00586  0.00399  0.00179        0
        0|        0    0.119    0.202    0.243    0.254    0.243    0.217    0.183    0.145    0.108   0.0749    0.047   0.0253  0.00987 0.000134 -0.00494 -0.00653 -0.00586 -0.00399 -0.00179        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.246    0.246    0.103  -0.0124  -0.0646  -0.0676  -0.0372  0.00998   0.0597      0.1    0.124    0.128    0.112   0.0787   0.0337  -0.0181  -0.0713   -0.122   -0.169    -0.21   -0.221    0.221
       18|  -0.0938   0.0938  -0.0538   -0.129   -0.114  -0.0375   0.0672     0.17    0.247    0.285     0.28    0.235    0.159   0.0647  -0.0342   -0.125   -0.196   -0.241   -0.256   -0.239   -0.175    0.175
       17|    0.182   -0.182   -0.231   -0.153 -0.00533    0.161    0.305    0.399     0.43    0.397    0.311    0.189    0.052  -0.0807   -0.191   -0.267   -0.302   -0.296   -0.254   -0.184   -0.097    0.097
