t: 0.63375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.71     1.41      1.2     1.09      1.1     1.19     1.36     1.55     1.74      1.9     2.01     2.06     2.06     2.01     1.94     1.87     1.82     1.82     1.88        0
       20|        0    0.293    0.589    0.804    0.909    0.905    0.806    0.643    0.449    0.258   0.0986   -0.011  -0.0628    -0.06  -0.0142   0.0559    0.128    0.179    0.185    0.124        0
       19|        0    0.194    0.298    0.255   0.0872   -0.161   -0.434   -0.685   -0.875   -0.981   -0.998   -0.935    -0.81   -0.649   -0.479   -0.324     -0.2   -0.117  -0.0693  -0.0404        0
       18|        0  -0.0462    -0.28   -0.619   -0.972    -1.26    -1.45     -1.5    -1.43    -1.25   -0.999   -0.716   -0.441   -0.202  -0.0228   0.0892    0.137    0.132   0.0935   0.0421        0
       17|        0   -0.384   -0.858    -1.26    -1.52    -1.59    -1.48    -1.22   -0.869   -0.474  -0.0936    0.227    0.458    0.587    0.619     0.57    0.464    0.329    0.192   0.0757        0
       16|        0   -0.539   -0.985    -1.19    -1.15   -0.904    -0.51  -0.0488    0.405    0.788     1.06      1.2     1.22     1.12    0.949    0.732    0.506    0.302    0.144   0.0428        0
       15|        0   -0.393   -0.548   -0.415  -0.0646    0.406    0.897     1.32     1.63     1.79     1.79     1.65     1.42     1.12    0.804     0.51    0.268    0.097  0.00211  -0.0226        0
       14|        0  -0.0247    0.216    0.653     1.16     1.63     1.99     2.17     2.18     2.03     1.74     1.38    0.983    0.605    0.283   0.0426   -0.107   -0.167   -0.153  -0.0843        0
       13|        0    0.372    0.917     1.47     1.91     2.18     2.24     2.11     1.82     1.42    0.967    0.523    0.136   -0.165   -0.359   -0.449   -0.446   -0.373   -0.254   -0.117        0
       12|        0    0.608     1.22     1.65     1.85     1.82     1.58     1.19    0.724    0.248   -0.181    -0.52   -0.745    -0.85    -0.85   -0.764   -0.619   -0.445   -0.268   -0.111        0
       11|        0     0.58     1.01     1.16     1.05    0.739    0.309   -0.163   -0.604    -0.96     -1.2    -1.31     -1.3     -1.2    -1.02   -0.806   -0.581   -0.373   -0.201  -0.0733        0
       10|        0    0.317    0.401    0.227   -0.123    -0.56   -0.992    -1.35     -1.6    -1.71     -1.7    -1.58    -1.37    -1.12   -0.849   -0.594   -0.373   -0.202  -0.0855  -0.0211        0
        9|        0  -0.0527   -0.316   -0.711    -1.14    -1.52    -1.79    -1.92    -1.92    -1.79    -1.57     -1.3   -0.995   -0.703   -0.446   -0.241  -0.0939  -0.0059   0.0302   0.0259        0
        8|        0   -0.361   -0.827    -1.27     -1.6    -1.79    -1.84    -1.74    -1.54    -1.27   -0.958   -0.653   -0.379   -0.155  0.00669    0.106    0.149    0.145    0.108   0.0534        0
        7|        0   -0.487   -0.952    -1.27    -1.41     -1.4    -1.25    -1.01   -0.729   -0.437   -0.169   0.0506     0.21    0.305    0.342    0.329    0.281    0.211    0.132   0.0573        0
        6|        0   -0.408   -0.704   -0.813   -0.762   -0.596   -0.364   -0.109     0.13    0.327    0.468    0.546    0.566    0.536     0.47    0.382    0.286    0.192    0.109   0.0429        0
        5|        0   -0.194   -0.252    -0.17 0.000848    0.209    0.412    0.581    0.696    0.752    0.752    0.704     0.62    0.516    0.404    0.295    0.199     0.12   0.0611   0.0212        0
        4|        0   0.0419    0.178     0.36    0.544    0.694    0.794    0.835    0.822    0.762     0.67    0.558    0.441    0.328    0.228    0.145   0.0832   0.0404   0.0147  0.00254        0
        3|        0    0.195    0.406    0.575    0.685    0.731    0.721    0.666    0.579    0.475    0.366    0.264    0.174    0.102   0.0485   0.0131  -0.0067  -0.0142  -0.0132 -0.00716        0
        2|        0    0.206    0.364    0.444    0.458    0.423    0.358    0.277    0.193    0.116    0.051  0.00173  -0.0314  -0.0497  -0.0556  -0.0524  -0.0433  -0.0313  -0.0188 -0.00781        0
        1|        0   0.0825    0.123    0.119   0.0884   0.0463  0.00265  -0.0357   -0.065  -0.0837   -0.092  -0.0912  -0.0837  -0.0716  -0.0573  -0.0426  -0.0292  -0.0179 -0.00926 -0.00327        0
        0|        0  -0.0825   -0.123   -0.119  -0.0884  -0.0463 -0.00265   0.0357    0.065   0.0837    0.092   0.0912   0.0837   0.0716   0.0573   0.0426   0.0292   0.0179  0.00926  0.00327        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.293    0.293    0.297    0.214    0.106 -0.00458  -0.0986   -0.163   -0.194   -0.191   -0.159    -0.11  -0.0519   0.0028   0.0459   0.0701   0.0724   0.0507  0.00553  -0.0605   -0.124    0.124
       18|   -0.486    0.486    0.401    0.171  -0.0624   -0.253   -0.372   -0.414   -0.384   -0.297   -0.177  -0.0464   0.0732    0.164    0.216    0.226    0.196    0.134    0.053  -0.0317  -0.0837   0.0837
       17|    -0.44     0.44    0.167   -0.167   -0.416   -0.545   -0.557   -0.468    -0.31   -0.118   0.0741    0.236    0.349    0.402    0.395    0.338    0.243     0.13   0.0146  -0.0831   -0.126    0.126
