t: 0.515
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.76     1.53     1.37     1.27     1.23     1.26     1.33     1.42     1.53     1.62     1.69     1.74     1.77     1.77     1.76     1.76     1.76      1.8     1.88        0
       20|        0    0.241    0.467    0.634    0.733    0.765     0.74    0.671    0.577    0.475    0.381    0.307    0.257    0.233    0.229    0.236    0.244    0.237    0.201    0.122        0
       19|        0    0.106    0.187    0.195    0.132   0.0156   -0.126   -0.266   -0.385   -0.467   -0.506   -0.503   -0.467   -0.406   -0.336   -0.265   -0.204   -0.155   -0.113  -0.0673        0
       18|        0  -0.0195   -0.139   -0.321   -0.519   -0.696   -0.822   -0.885   -0.879   -0.814   -0.705    -0.57   -0.428   -0.297   -0.187   -0.105  -0.0512  -0.0217 -0.00842 -0.00318        0
       17|        0   -0.206   -0.474   -0.717   -0.889   -0.968   -0.949   -0.846   -0.681   -0.483    -0.28  -0.0965     0.05     0.15    0.201     0.21    0.185     0.14   0.0868   0.0365        0
       16|        0   -0.307   -0.579   -0.732   -0.755    -0.66    -0.48    -0.25 -0.00836     0.21    0.382    0.492    0.537    0.524    0.464    0.374    0.271    0.172   0.0891   0.0304        0
       15|        0   -0.247   -0.377   -0.351   -0.199   0.0289    0.285    0.524    0.712    0.829    0.869    0.835    0.743    0.611    0.461    0.314    0.186   0.0878    0.026-0.000515        0
       14|        0  -0.0603    0.021    0.219    0.474    0.728    0.935     1.07     1.11     1.07     0.95    0.784    0.593    0.402    0.231   0.0955  0.00258  -0.0463  -0.0555  -0.0343        0
       13|        0    0.155    0.411    0.692    0.936      1.1     1.17     1.14     1.02    0.839    0.621    0.397    0.192   0.0245  -0.0947   -0.162   -0.182   -0.163   -0.116  -0.0555        0
       12|        0    0.297    0.616    0.859    0.993     1.01    0.919    0.746    0.524    0.285   0.0588    -0.13   -0.267   -0.347   -0.372   -0.351   -0.295   -0.218   -0.135  -0.0575        0
       11|        0    0.309    0.557    0.668    0.647    0.518    0.318   0.0854   -0.144   -0.342   -0.488   -0.573   -0.598   -0.569     -0.5   -0.406   -0.301   -0.199   -0.111  -0.0421        0
       10|        0    0.196     0.28    0.228   0.0756   -0.132   -0.353    -0.55   -0.699   -0.786   -0.809   -0.773   -0.691   -0.579   -0.453   -0.328   -0.215   -0.124  -0.0577  -0.0172        0
        9|        0   0.0152  -0.0795   -0.256   -0.465   -0.664   -0.819   -0.914    -0.94   -0.904   -0.815   -0.691   -0.549   -0.406   -0.274   -0.164  -0.0814  -0.0271 0.000894  0.00716        0
        8|        0    -0.15   -0.365   -0.583   -0.763   -0.882   -0.929   -0.906   -0.825   -0.702   -0.556   -0.404   -0.263   -0.142    -0.05   0.0121   0.0455   0.0543   0.0447   0.0232        0
        7|        0   -0.234    -0.47   -0.644   -0.737   -0.752   -0.698   -0.593   -0.458   -0.313   -0.174   -0.054   0.0383      0.1    0.132    0.138    0.124   0.0968   0.0627   0.0278        0
        6|        0   -0.216   -0.384   -0.461   -0.455   -0.387   -0.278   -0.152  -0.0274   0.0813    0.165    0.218    0.243    0.241    0.219    0.183     0.14   0.0964   0.0561   0.0226        0
        5|        0   -0.121   -0.174   -0.152  -0.0775   0.0229    0.127     0.22    0.289    0.331    0.344    0.332    0.301    0.257    0.206    0.154    0.107   0.0663   0.0348   0.0126        0
        4|        0 -0.00149   0.0487    0.131    0.222    0.302     0.36    0.392    0.396    0.377    0.339    0.289    0.234    0.179    0.129   0.0858    0.052   0.0276   0.0117   0.0031        0
        3|        0   0.0861    0.186    0.272    0.333    0.364    0.367    0.346    0.309     0.26    0.208    0.156    0.109   0.0702     0.04   0.0185  0.00509 -0.00175  -0.0037 -0.00249        0
        2|        0    0.106     0.19    0.237     0.25    0.238    0.208    0.169    0.127   0.0864   0.0508   0.0223  0.00164  -0.0115  -0.0182  -0.0196  -0.0175  -0.0133 -0.00834 -0.00357        0
        1|        0   0.0501   0.0771   0.0795   0.0666   0.0461   0.0234  0.00216  -0.0152  -0.0276  -0.0348  -0.0374  -0.0361  -0.0321  -0.0265  -0.0202  -0.0142 -0.00889 -0.00469  -0.0017        0
        0|        0  -0.0501  -0.0771  -0.0795  -0.0666  -0.0461  -0.0234 -0.00216   0.0152   0.0276   0.0348   0.0374   0.0361   0.0321   0.0265   0.0202   0.0142  0.00889  0.00469   0.0017        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.241    0.241    0.226    0.167    0.099   0.0325  -0.0256  -0.0688  -0.0943   -0.102  -0.0937  -0.0745  -0.0495  -0.0244 -0.00389  0.00761  0.00731 -0.00673  -0.0357  -0.0794   -0.122    0.122
       18|   -0.346    0.346    0.308    0.175   0.0352  -0.0836   -0.167    -0.21   -0.213   -0.184   -0.133   -0.072  -0.0128   0.0358    0.067   0.0779   0.0687   0.0427  0.00573  -0.0335  -0.0546   0.0546
       17|   -0.327    0.327    0.188 -0.00671   -0.163    -0.26   -0.294   -0.272   -0.208   -0.119  -0.0235    0.063    0.129    0.168    0.177     0.16    0.122   0.0722    0.019  -0.0282  -0.0514   0.0514
