t: 0.5925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.74     1.63     1.63      1.7     1.77     1.83     1.84      1.8     1.72      1.6     1.48     1.37     1.28     1.23     1.24      1.3     1.41     1.57     1.78        0
       20|        0    0.258    0.374     0.37    0.304    0.226    0.172    0.161    0.201    0.284    0.397     0.52    0.634    0.721    0.767    0.762    0.705    0.594    0.432    0.224        0
       19|        0   -0.136   -0.291   -0.422   -0.496   -0.494   -0.415   -0.276  -0.0998   0.0841    0.249    0.372     0.44    0.448      0.4     0.31    0.196   0.0822 -0.00598    -0.04        0
       18|        0   -0.286   -0.491   -0.549    -0.47   -0.292  -0.0617    0.175    0.376    0.516    0.578    0.564    0.484    0.358    0.213   0.0739  -0.0364   -0.101   -0.111  -0.0687        0
       17|        0   -0.193   -0.213  -0.0621     0.19     0.47    0.715    0.881    0.945    0.906    0.778    0.589    0.372    0.159  -0.0206   -0.147   -0.211   -0.213   -0.164  -0.0823        0
       16|        0   0.0791    0.323     0.64    0.938     1.15     1.24     1.19     1.03    0.788    0.496    0.202  -0.0566   -0.254   -0.375   -0.418   -0.392   -0.315   -0.207  -0.0924        0
       15|        0    0.345    0.743     1.06     1.23     1.23     1.08    0.805    0.463    0.105   -0.222   -0.481   -0.651   -0.725   -0.712   -0.629   -0.501   -0.352   -0.206   -0.082        0
       14|        0    0.432    0.772    0.906    0.836    0.598    0.252   -0.138   -0.509   -0.814    -1.02    -1.11     -1.1    -1.01   -0.846   -0.654   -0.458   -0.282   -0.141  -0.0467        0
       13|        0    0.288    0.383    0.251  -0.0462   -0.429   -0.819    -1.15    -1.38    -1.49    -1.48    -1.37    -1.18   -0.941   -0.692   -0.459   -0.264   -0.121   -0.033  0.00254        0
       12|        0 -0.00926   -0.221   -0.571   -0.969    -1.33    -1.59    -1.73    -1.73    -1.62     -1.4    -1.13   -0.836   -0.552   -0.307   -0.118  0.00727   0.0702   0.0791   0.0476        0
       11|        0   -0.306   -0.732    -1.15    -1.48    -1.68    -1.73    -1.64    -1.43    -1.15   -0.828   -0.511    -0.23 -0.00614    0.148    0.231    0.251     0.22    0.155   0.0734        0
       10|        0   -0.462   -0.919    -1.24    -1.39    -1.37    -1.22   -0.959   -0.644   -0.319  -0.0223    0.218    0.387    0.479      0.5    0.463    0.384    0.282    0.174   0.0736        0
        9|        0   -0.419   -0.732    -0.85   -0.792   -0.599   -0.323  -0.0179    0.272    0.511     0.68     0.77    0.784    0.734    0.637    0.512    0.377    0.249    0.138   0.0526        0
        8|        0   -0.224   -0.295   -0.199   0.0145    0.282    0.552    0.782    0.944     1.03     1.03    0.969    0.854    0.707    0.548    0.394    0.258    0.149   0.0706   0.0217        0
        7|        0   0.0274    0.183     0.42    0.677    0.905     1.07     1.15     1.16     1.09    0.968    0.809    0.635    0.464    0.311    0.187   0.0937   0.0332  0.00179 -0.00633        0
        6|        0    0.223    0.504    0.761    0.956     1.07     1.09     1.04    0.924    0.769    0.596    0.425    0.269    0.141    0.046  -0.0163  -0.0484  -0.0556  -0.0447  -0.0229        0
        5|        0    0.293     0.56    0.733    0.807    0.793    0.709     0.58    0.427    0.272    0.132   0.0159  -0.0687   -0.121   -0.144   -0.143   -0.124  -0.0941  -0.0596   -0.026        0
        4|        0    0.224    0.371    0.415    0.378    0.287    0.169   0.0455  -0.0673   -0.158    -0.22   -0.253   -0.259   -0.243   -0.212   -0.171   -0.128  -0.0855  -0.0486  -0.0192        0
        3|        0   0.0672   0.0639  0.00408  -0.0836   -0.176   -0.258   -0.319   -0.354   -0.363   -0.349   -0.317   -0.273   -0.223   -0.172   -0.125  -0.0838  -0.0506  -0.0259 -0.00914        0
        2|        0  -0.0859   -0.186   -0.275   -0.343   -0.384     -0.4   -0.391   -0.363   -0.321   -0.271   -0.219   -0.168   -0.122  -0.0829  -0.0524    -0.03  -0.0149 -0.00583 -0.00134        0
        1|        0   -0.115   -0.197    -0.24   -0.255   -0.248   -0.226   -0.195   -0.159   -0.123  -0.0888  -0.0595   -0.036  -0.0186 -0.00677  0.00021  0.00343  0.00404  0.00309  0.00148        0
        0|        0    0.115    0.197     0.24    0.255    0.248    0.226    0.195    0.159    0.123   0.0888   0.0595    0.036   0.0186  0.00677 -0.00021 -0.00343 -0.00404 -0.00309 -0.00148        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.258    0.258    0.117 -0.00424  -0.0658  -0.0779  -0.0544  -0.0106   0.0392   0.0832    0.113    0.123    0.114   0.0868   0.0458 -0.00414  -0.0577   -0.111   -0.162   -0.208   -0.224    0.224
       18|   -0.122    0.122  -0.0384   -0.135   -0.139   -0.076   0.0238    0.129    0.215    0.267    0.277    0.246    0.182   0.0948 -0.00158  -0.0942   -0.172   -0.225    -0.25   -0.242   -0.184    0.184
       17|    0.164   -0.164   -0.243   -0.192   -0.061    0.102    0.254    0.365    0.417    0.407     0.34    0.232    0.102  -0.0304   -0.147   -0.233   -0.282    -0.29    -0.26     -0.2   -0.115    0.115
