t: 0.51875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.74     1.51     1.37      1.3     1.31     1.36     1.45     1.54     1.63      1.7     1.74     1.76     1.75     1.73      1.7     1.69      1.7     1.75     1.86        0
       20|        0    0.261    0.485     0.63    0.696    0.693    0.638    0.552    0.456    0.367    0.297    0.255    0.241    0.249    0.271    0.295    0.309    0.297    0.246    0.145        0
       19|        0    0.081    0.119   0.0809  -0.0181    -0.15   -0.285   -0.399   -0.475   -0.507   -0.495   -0.447   -0.376   -0.296    -0.22   -0.158   -0.116  -0.0913  -0.0762   -0.053        0
       18|        0  -0.0856   -0.259   -0.463    -0.65   -0.787   -0.854   -0.849   -0.779   -0.662   -0.519    -0.37   -0.235   -0.125  -0.0491 -0.00559   0.0106  0.00902   0.0011  -0.0033        0
       17|        0   -0.259   -0.538   -0.747   -0.854   -0.853   -0.757   -0.591   -0.389    -0.18  0.00618    0.152    0.246    0.288    0.284    0.245    0.186    0.122   0.0649   0.0228        0
       16|        0   -0.297   -0.513   -0.582   -0.515   -0.346   -0.118    0.125    0.345    0.515    0.618    0.652    0.622    0.543    0.434    0.314      0.2    0.107   0.0415  0.00746        0
       15|        0   -0.166    -0.19  -0.0671    0.151    0.407    0.648    0.836    0.948    0.975    0.923    0.808    0.652     0.48    0.313    0.169   0.0616  -0.0053  -0.0322  -0.0252        0
       14|        0   0.0572    0.245    0.506     0.77    0.987     1.12     1.16      1.1    0.963    0.773    0.558    0.346    0.158   0.0121   -0.085   -0.132   -0.136   -0.105  -0.0527        0
       13|        0    0.253    0.567    0.844     1.04     1.11     1.08    0.952    0.751    0.513     0.27   0.0503   -0.126   -0.246   -0.308   -0.317   -0.283    -0.22   -0.141  -0.0621        0
       12|        0    0.331    0.629    0.804    0.842    0.758    0.579    0.345    0.092   -0.144   -0.337   -0.472   -0.542   -0.551   -0.508    -0.43   -0.331   -0.227    -0.13  -0.0514        0
       11|        0    0.262    0.421    0.427    0.308    0.106   -0.135   -0.372   -0.572   -0.713   -0.786   -0.792    -0.74   -0.644   -0.523   -0.393   -0.269   -0.163   -0.081  -0.0267        0
       10|        0   0.0901    0.055  -0.0951    -0.31    -0.54   -0.744   -0.892   -0.971   -0.977   -0.919   -0.811   -0.671   -0.518    -0.37   -0.239   -0.134    -0.06   -0.016  0.00136        0
        9|        0   -0.102   -0.298    -0.53   -0.749   -0.918    -1.02    -1.04   -0.984   -0.875   -0.728   -0.563   -0.399   -0.251    -0.13  -0.0408   0.0146   0.0397     0.04    0.023        0
        8|        0   -0.233   -0.495   -0.713   -0.856   -0.915   -0.892   -0.802   -0.665   -0.503   -0.336   -0.183  -0.0556   0.0388   0.0982    0.125    0.124    0.104   0.0705   0.0324        0
        7|        0   -0.256   -0.478   -0.607   -0.641   -0.594   -0.487   -0.345   -0.191  -0.0458   0.0764    0.167    0.222    0.244    0.237    0.209    0.167    0.119   0.0715   0.0297        0
        6|        0    -0.18   -0.291   -0.306   -0.245   -0.137 -0.00745     0.12    0.229    0.308    0.354    0.367     0.35    0.312    0.261    0.203    0.145   0.0934   0.0509   0.0191        0
        5|        0  -0.0541  -0.0398   0.0342    0.139    0.248    0.343    0.411    0.447    0.451    0.426     0.38    0.321    0.256    0.192    0.134   0.0857   0.0485   0.0226  0.00696        0
        4|        0   0.0608    0.159    0.264    0.356    0.422    0.455    0.456    0.429    0.382    0.322    0.256    0.192    0.134   0.0859   0.0488   0.0229  0.00713-0.000406 -0.00191        0
        3|        0    0.116    0.229    0.309    0.353    0.362    0.342    0.302    0.249    0.192    0.137    0.087   0.0466   0.0165 -0.00337  -0.0142  -0.0178  -0.0162  -0.0115 -0.00539        0
        2|        0   0.0956    0.163     0.19    0.186     0.16    0.123   0.0812   0.0412   0.0071   -0.019  -0.0363  -0.0453  -0.0473  -0.0439  -0.0369  -0.0282  -0.0193  -0.0111 -0.00441        0
        1|        0   0.0243   0.0316    0.022  0.00333   -0.018  -0.0375  -0.0526   -0.062  -0.0658  -0.0644   -0.059  -0.0509  -0.0415  -0.0318  -0.0228  -0.0151 -0.00891 -0.00443  -0.0015        0
        0|        0  -0.0243  -0.0316   -0.022 -0.00333    0.018   0.0375   0.0526    0.062   0.0658   0.0644    0.059   0.0509   0.0415   0.0318   0.0228   0.0151  0.00891  0.00443   0.0015        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.261    0.261    0.225    0.145   0.0657 -0.00297  -0.0546  -0.0858  -0.0964  -0.0892  -0.0692  -0.0422  -0.0147  0.00829   0.0222   0.0244   0.0132  -0.0117  -0.0504   -0.102   -0.145    0.145
       18|   -0.342    0.342    0.262    0.107  -0.0332   -0.135    -0.19     -0.2   -0.173   -0.121  -0.0571   0.0055   0.0562   0.0883   0.0981   0.0862   0.0558   0.0128  -0.0353  -0.0784  -0.0919   0.0919
       17|   -0.256    0.256   0.0884  -0.0971    -0.22   -0.271   -0.257   -0.195   -0.103 -0.00391   0.0864    0.154    0.192    0.198    0.175     0.13   0.0719   0.0112  -0.0432  -0.0828  -0.0886   0.0886
