t: 0.5975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.73     1.75      1.8     1.82      1.8     1.73     1.62     1.48     1.34     1.21     1.12     1.08     1.09     1.15     1.26     1.41     1.59      1.8        0
       20|        0    0.205    0.271    0.248    0.202    0.178    0.199     0.27    0.383    0.521    0.662    0.787    0.877     0.92     0.91    0.849    0.739     0.59     0.41    0.205        0
       19|        0   -0.182   -0.321    -0.38   -0.351   -0.241  -0.0719    0.127    0.323    0.487    0.599    0.644    0.623    0.542    0.419    0.272    0.127  0.00643  -0.0663  -0.0705        0
       18|        0   -0.218   -0.298   -0.223  -0.0399    0.193    0.422    0.603    0.707    0.724    0.657    0.524    0.349    0.162 -0.00994   -0.143   -0.221   -0.237   -0.193   -0.102        0
       17|        0  -0.0223     0.12    0.366    0.632    0.847    0.967    0.973    0.869    0.676     0.43    0.167  -0.0746   -0.267    -0.39   -0.438   -0.416   -0.338   -0.224     -0.1        0
       16|        0    0.246    0.578    0.872     1.06      1.1    0.994     0.77    0.467    0.133   -0.183   -0.444   -0.622   -0.709   -0.708   -0.633   -0.509   -0.359   -0.211  -0.0838        0
       15|        0    0.395    0.732    0.893    0.863    0.665    0.348  -0.0281   -0.401   -0.718   -0.945    -1.06    -1.08   -0.996   -0.848   -0.661   -0.466   -0.287   -0.144  -0.0469        0
       14|        0    0.317    0.455    0.364   0.0953   -0.278   -0.677    -1.03     -1.3    -1.44    -1.46    -1.37     -1.2   -0.966   -0.716   -0.477   -0.275   -0.125  -0.0328  0.00394        0
       13|        0   0.0476   -0.117   -0.449   -0.852    -1.24    -1.54    -1.72    -1.75    -1.66    -1.46    -1.19   -0.893   -0.597   -0.336   -0.132  0.00527   0.0756   0.0866   0.0525        0
       12|        0   -0.267   -0.682    -1.12    -1.48    -1.72    -1.81    -1.74    -1.55    -1.26   -0.927   -0.587   -0.279  -0.0299    0.146    0.245    0.272    0.243    0.173   0.0823        0
       11|        0   -0.468   -0.955    -1.32    -1.51    -1.52    -1.37    -1.11   -0.774   -0.417   -0.083    0.194    0.395    0.511    0.546    0.514    0.432     0.32    0.199   0.0847        0
       10|        0   -0.465   -0.829   -0.988   -0.949   -0.755   -0.457   -0.115     0.22    0.506    0.715    0.837     0.87    0.828    0.727     0.59    0.439    0.291    0.163   0.0623        0
        9|        0    -0.28   -0.396   -0.314  -0.0893    0.214    0.531    0.812     1.02     1.14     1.17     1.12    0.997    0.835    0.654    0.474    0.313    0.182   0.0866   0.0268        0
        8|        0 -0.00982    0.137    0.395    0.696    0.976     1.19     1.32     1.35     1.29     1.16    0.985    0.782    0.579    0.394    0.239    0.123   0.0451  0.00394 -0.00747        0
        7|        0    0.227    0.541     0.85      1.1     1.26     1.32     1.28     1.16    0.981    0.775    0.564    0.369    0.203   0.0772 -0.00779   -0.054  -0.0674  -0.0562  -0.0295        0
        6|        0    0.339    0.672    0.907     1.03     1.03    0.951    0.801    0.614    0.416    0.229   0.0704  -0.0505    -0.13   -0.171   -0.178   -0.159   -0.124  -0.0797  -0.0353        0
        5|        0    0.298    0.518    0.608    0.587    0.486    0.336    0.169  0.00789   -0.129   -0.231   -0.294   -0.319   -0.312    -0.28   -0.232   -0.176   -0.121  -0.0698  -0.0281        0
        4|        0    0.145    0.193    0.145   0.0388  -0.0923   -0.221   -0.329   -0.404   -0.444   -0.449   -0.425   -0.379   -0.318   -0.252   -0.187   -0.129  -0.0796  -0.0417  -0.0151        0
        3|        0  -0.0359    -0.13   -0.246   -0.357   -0.444   -0.498   -0.518   -0.506   -0.468   -0.412   -0.344   -0.274   -0.206   -0.146  -0.0966  -0.0581  -0.0307  -0.0131 -0.00356        0
        2|        0   -0.151   -0.292   -0.391   -0.445   -0.461   -0.444   -0.403   -0.347   -0.283   -0.219    -0.16   -0.108  -0.0671  -0.0363  -0.0155 -0.00314  0.00266  0.00388  0.00239        0
        1|        0   -0.118   -0.195   -0.225   -0.222     -0.2   -0.165   -0.126  -0.0875   -0.053  -0.0249 -0.00393  0.00988   0.0174   0.0198   0.0185   0.0151   0.0107  0.00624  0.00249        0
        0|        0    0.118    0.195    0.225    0.222      0.2    0.165    0.126   0.0875    0.053   0.0249  0.00393 -0.00988  -0.0174  -0.0198  -0.0185  -0.0151  -0.0107 -0.00624 -0.00249        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.205    0.205   0.0659  -0.0232  -0.0459  -0.0239   0.0209   0.0712    0.113    0.138    0.141    0.124   0.0897   0.0431 -0.00941  -0.0618   -0.109   -0.149   -0.181   -0.205   -0.205    0.205
       18|  -0.0229   0.0229  -0.0728  -0.0823  -0.0169   0.0857     0.19     0.27    0.309    0.302    0.253     0.17   0.0685  -0.0374   -0.133   -0.208   -0.255    -0.27   -0.253   -0.209   -0.134    0.134
       17|    0.195   -0.195   -0.153  -0.0073    0.166    0.319    0.419    0.451    0.413    0.319    0.186    0.037   -0.106   -0.225   -0.305   -0.341   -0.333   -0.285   -0.209   -0.118  -0.0326   0.0326
