t: 0.4275
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.71     1.64     1.59     1.54     1.48     1.42     1.35      1.3     1.27     1.25     1.26     1.29     1.35     1.42     1.51     1.61     1.72     1.86        0
       20|        0    0.181    0.293     0.36    0.412    0.464    0.523    0.585    0.645    0.696    0.732    0.747    0.739    0.707    0.654    0.582    0.494    0.391    0.275    0.143        0
       19|        0  -0.0613  -0.0633  -0.0247   0.0387    0.114    0.188    0.249    0.288    0.299    0.281    0.237    0.172   0.0946   0.0143   -0.059   -0.116   -0.147   -0.143  -0.0944        0
       18|        0  -0.0499  -0.0477 -0.00402   0.0553    0.108    0.137    0.136    0.103   0.0423  -0.0359    -0.12   -0.198    -0.26   -0.297   -0.304   -0.282   -0.231   -0.159  -0.0746        0
       17|        0   0.0191   0.0694    0.123    0.156    0.153    0.111   0.0357  -0.0616   -0.166   -0.262   -0.336   -0.381   -0.393   -0.371   -0.322   -0.253   -0.177   -0.102  -0.0396        0
       16|        0   0.0782    0.147    0.172    0.146   0.0721  -0.0355   -0.158   -0.277   -0.374   -0.438   -0.464   -0.451   -0.405   -0.336   -0.255   -0.174   -0.102  -0.0472  -0.0134        0
       15|        0   0.0781    0.104    0.061  -0.0359   -0.164   -0.299   -0.416   -0.501   -0.542   -0.539   -0.496   -0.422   -0.331   -0.236   -0.147  -0.0753  -0.0249  0.00227  0.00811        0
       14|        0  0.00901  -0.0531    -0.17   -0.311   -0.446    -0.55   -0.609   -0.616   -0.577   -0.498   -0.396   -0.283   -0.175  -0.0816  -0.0116   0.0321   0.0499   0.0455   0.0252        0
       13|        0  -0.0917   -0.237   -0.392   -0.522   -0.607   -0.634   -0.606   -0.529   -0.419   -0.292   -0.166  -0.0532   0.0355    0.095    0.124    0.127    0.108   0.0743   0.0346        0
       12|        0   -0.166   -0.341   -0.472   -0.539   -0.539   -0.479   -0.375   -0.244   -0.107   0.0194    0.122    0.194    0.232    0.239    0.219     0.18    0.132   0.0804   0.0337        0
       11|        0   -0.171   -0.305    -0.36    -0.34   -0.259   -0.139 -0.00295    0.129    0.239    0.318    0.361    0.368    0.345      0.3     0.24    0.176    0.115   0.0631   0.0236        0
       10|        0   -0.105   -0.145   -0.107  -0.0129    0.111     0.24    0.353    0.436    0.482    0.489    0.463    0.409    0.339    0.262    0.187    0.121   0.0682   0.0307   0.0086        0
        9|        0-0.000928   0.0621    0.171    0.296    0.412    0.501    0.552    0.563    0.536    0.479    0.402    0.316    0.229    0.152   0.0876   0.0404   0.0103 -0.00401 -0.00572        0
        8|        0   0.0941    0.225    0.355    0.461    0.529    0.552    0.534    0.481    0.405    0.315    0.224     0.14   0.0702   0.0175  -0.0169  -0.0341   -0.037  -0.0291  -0.0148        0
        7|        0    0.141    0.282    0.383    0.435    0.439    0.403    0.337    0.254    0.167   0.0842   0.0144  -0.0383  -0.0722  -0.0883  -0.0892  -0.0784  -0.0602  -0.0386  -0.0169        0
        6|        0    0.127    0.224    0.266    0.258    0.214    0.147   0.0702 -0.00393  -0.0673   -0.115   -0.144   -0.155   -0.151   -0.135   -0.112  -0.0851   -0.058  -0.0335  -0.0134        0
        5|        0   0.0679   0.0952   0.0775   0.0301  -0.0314  -0.0939   -0.148   -0.187   -0.209   -0.214   -0.204   -0.183   -0.155   -0.123  -0.0915  -0.0627  -0.0386  -0.0201 -0.00717        0
        4|        0  -0.0039   -0.038  -0.0896   -0.144   -0.192   -0.225   -0.241   -0.242   -0.228   -0.203   -0.172   -0.138   -0.105  -0.0743  -0.0489  -0.0291   -0.015 -0.00613 -0.00148        0
        3|        0  -0.0544   -0.116   -0.167   -0.202   -0.219   -0.219   -0.205   -0.181   -0.152    -0.12  -0.0886   -0.061  -0.0382  -0.0207 -0.00861 -0.00128  0.00219  0.00284  0.00173        0
        2|        0   -0.063   -0.112   -0.139   -0.145   -0.137   -0.119  -0.0949  -0.0697  -0.0458  -0.0251 -0.00883  0.00272  0.00977    0.013   0.0132   0.0114  0.00851  0.00525  0.00222        0
        1|        0  -0.0279  -0.0425   -0.043  -0.0348  -0.0225 -0.00909  0.00315   0.0129   0.0197   0.0234   0.0243   0.0229   0.0201   0.0164   0.0124  0.00862  0.00536  0.00281  0.00101        0
        0|        0   0.0279   0.0425    0.043   0.0348   0.0225  0.00909 -0.00315  -0.0129  -0.0197  -0.0234  -0.0243  -0.0229  -0.0201  -0.0164  -0.0124 -0.00862 -0.00536 -0.00281 -0.00101        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.181    0.181    0.112   0.0667   0.0519   0.0528   0.0584   0.0621   0.0601   0.0511   0.0356   0.0151 -0.00799  -0.0314  -0.0533  -0.0723  -0.0883   -0.102   -0.116   -0.133   -0.143    0.143
       18|    -0.12     0.12     0.11    0.105    0.115    0.128    0.132    0.123   0.0991   0.0625   0.0178  -0.0292   -0.073   -0.109   -0.134   -0.146   -0.145   -0.133   -0.112  -0.0839  -0.0483   0.0483
