t: 0.98125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.56    0.614   -0.364    -1.06     -1.3    -1.01   -0.283    0.785     1.99     3.17     4.14      4.8     5.09     5.02     4.65     4.06     3.39     2.75     2.26        0
       20|        0    0.437     1.39     2.36     3.06      3.3     3.01     2.28     1.22  0.00714    -1.17    -2.14     -2.8    -3.09    -3.02    -2.65    -2.06    -1.39   -0.753   -0.256        0
       19|        0     1.36     2.38     2.65     2.14    0.961   -0.611    -2.31    -3.84    -5.01    -5.68    -5.81    -5.45     -4.7    -3.72    -2.66    -1.67   -0.864   -0.316  -0.0492        0
       18|        0    0.799    0.467   -0.884    -2.79    -4.76    -6.41    -7.48    -7.86    -7.54    -6.62    -5.27    -3.71    -2.17   -0.848    0.151    0.756    0.964    0.829    0.444        0
       17|        0    -1.06    -3.13    -5.46    -7.46    -8.72    -9.09    -8.54    -7.21     -5.3    -3.11    -0.99    0.803     2.12     2.89     3.11     2.88     2.29      1.5    0.661        0
       16|        0    -2.66    -5.45    -7.42    -8.28    -7.97    -6.62    -4.46    -1.84    0.766     3.01     4.66     5.64     5.94     5.64     4.87     3.79     2.59     1.47    0.562        0
       15|        0    -2.85    -4.89    -5.47    -4.64    -2.69-0.000666     2.92     5.49     7.45     8.64     9.03     8.68     7.72     6.34     4.76      3.2     1.84    0.838    0.231        0
       14|        0     -1.6    -1.85   -0.573     1.83     4.76      7.6     9.83     11.2     11.8     11.4     10.3     8.65     6.69     4.66     2.83     1.37    0.392   -0.111   -0.189        0
       13|        0    0.447     2.31      5.1     8.15     10.8     12.5     13.3     13.1     11.9     10.1     7.83     5.39     3.09      1.2   -0.142    -0.92    -1.17       -1   -0.533        0
       12|        0     2.45     5.79     9.01     11.4     12.7     12.9     11.9     10.1     7.68     4.97     2.31   0.0773    -1.56    -2.54    -2.92    -2.78    -2.26    -1.51   -0.688        0
       11|        0     3.57     7.06     9.37     10.3      9.9     8.39     6.06     3.29    0.469    -1.98    -3.77    -4.86    -5.27    -5.11    -4.49    -3.59    -2.55    -1.52   -0.624        0
       10|        0     3.22     5.46     6.07     5.24     3.32    0.738    -2.05    -4.52    -6.35    -7.45    -7.84    -7.59    -6.85    -5.76     -4.5    -3.22    -2.05    -1.09   -0.393        0
        9|        0     1.55     1.72     0.48     -1.7    -4.25    -6.66    -8.47    -9.57    -9.93    -9.62    -8.77    -7.53    -6.07    -4.57    -3.16    -1.96    -1.04   -0.431   -0.102        0
        8|        0   -0.668    -2.45    -4.83    -7.21    -9.13    -10.3    -10.8    -10.5    -9.65    -8.36     -6.8    -5.16    -3.59    -2.22    -1.15   -0.409   0.0232    0.184    0.144        0
        7|        0    -2.31    -5.02    -7.35    -8.96    -9.73    -9.71    -9.03    -7.85    -6.34     -4.7     -3.1    -1.69   -0.562    0.219    0.675    0.842    0.783     0.57    0.275        0
        6|        0    -2.72    -5.12    -6.58     -7.1    -6.84    -5.96    -4.68     -3.2    -1.72   -0.386    0.662     1.38     1.77     1.87     1.74     1.45     1.06    0.659    0.281        0
        5|        0    -1.99    -3.29    -3.62     -3.2    -2.27    -1.07    0.183     1.32      2.2     2.77     3.03     3.01     2.76     2.36     1.88     1.38    0.911     0.51    0.198        0
        4|        0    -0.69    -0.69  -0.0802    0.866     1.89     2.82     3.51     3.91     4.02     3.87     3.51     3.01     2.44     1.87     1.34    0.882     0.52    0.258    0.087        0
        3|        0    0.579     1.53     2.53     3.39     3.99     4.28     4.29     4.04     3.61     3.07     2.47     1.89     1.35    0.905    0.553    0.299    0.133   0.0406  0.00277        0
        2|        0     1.27      2.4     3.14     3.49     3.51     3.28     2.87     2.37     1.83     1.33    0.884    0.521    0.252   0.0696  -0.0365  -0.0828  -0.0866  -0.0645   -0.031        0
        1|        0    0.869      1.4     1.56     1.48     1.25    0.945    0.631    0.344    0.105  -0.0715   -0.187   -0.245   -0.259   -0.239   -0.199   -0.149  -0.0993  -0.0552  -0.0211        0
        0|        0   -0.869     -1.4    -1.56    -1.48    -1.25   -0.945   -0.631   -0.344   -0.105   0.0715    0.187    0.245    0.259    0.239    0.199    0.149   0.0993   0.0552   0.0211        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.437    0.437    0.949    0.979    0.693    0.237   -0.281   -0.731    -1.07    -1.21    -1.18   -0.975   -0.659   -0.291   0.0739    0.374    0.583     0.67     0.64    0.497    0.256   -0.256
       18|     -1.8      1.8     1.96     1.25     0.18   -0.938    -1.85    -2.43     -2.6    -2.38    -1.84    -1.11   -0.301    0.457     1.06     1.44     1.57     1.48     1.19    0.764    0.305   -0.305
       17|     -2.6      2.6     1.63  -0.0992    -1.73    -2.91    -3.51    -3.51    -2.97    -2.06   -0.923    0.245     1.26     1.99     2.38     2.43     2.18     1.69     1.05    0.379   -0.139    0.139
       16|    -1.54     1.54   -0.439    -2.44    -3.72    -4.17    -3.87    -2.96    -1.64   -0.144     1.26     2.37     3.05     3.31     3.15     2.66     1.94      1.1     0.26   -0.457     -0.8      0.8
