t: 0.36125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.66     1.58     1.55     1.53     1.51     1.49     1.46     1.43     1.41     1.39     1.38     1.38     1.41     1.45     1.51      1.6     1.71     1.84        0
       20|        0    0.209    0.345    0.416    0.453    0.474    0.492    0.513    0.539    0.566    0.593    0.613    0.622    0.617    0.594    0.552    0.489    0.404    0.294    0.156        0
       19|        0  -0.0438  -0.0614  -0.0646  -0.0554  -0.0335 -0.00127   0.0365   0.0733    0.103    0.119    0.119    0.102   0.0701   0.0266  -0.0219  -0.0674     -0.1   -0.108  -0.0776        0
       18|        0  -0.0938   -0.159   -0.182    -0.17   -0.136  -0.0953  -0.0585  -0.0345   -0.028  -0.0393  -0.0654     -0.1   -0.137   -0.168   -0.185   -0.185   -0.162   -0.119  -0.0592        0
       17|        0  -0.0705  -0.0984  -0.0834  -0.0452 -0.00343   0.0273   0.0382   0.0271 -0.00347  -0.0468  -0.0945   -0.138   -0.169   -0.184    -0.18   -0.158   -0.122  -0.0778  -0.0336        0
       16|        0   0.0016    0.039   0.0904    0.133    0.153    0.145    0.109   0.0524  -0.0137   -0.079   -0.134   -0.172   -0.189   -0.186   -0.165   -0.132  -0.0926   -0.054  -0.0214        0
       15|        0   0.0694    0.143    0.189    0.198    0.168    0.107   0.0278  -0.0566   -0.133   -0.192   -0.228   -0.239   -0.228   -0.198   -0.158   -0.114  -0.0716   -0.037  -0.0126        0
       14|        0   0.0845    0.136    0.135   0.0873  0.00817  -0.0851   -0.176    -0.25     -0.3    -0.32   -0.313   -0.282   -0.236   -0.181   -0.126  -0.0774  -0.0393   -0.014 -0.00181        0
       13|        0   0.0378   0.0233  -0.0398   -0.131   -0.228   -0.313   -0.373   -0.401   -0.396   -0.363   -0.309   -0.242   -0.173   -0.109  -0.0557  -0.0172  0.00561   0.0137   0.0099        0
       12|        0  -0.0403   -0.125   -0.227   -0.324   -0.397   -0.437   -0.439   -0.407   -0.349   -0.274   -0.193   -0.115  -0.0485  0.00198   0.0345   0.0494    0.049   0.0373   0.0185        0
       11|        0   -0.104   -0.223   -0.322   -0.385   -0.405   -0.385   -0.331   -0.256   -0.169  -0.0839 -0.00858   0.0503   0.0894    0.109     0.11   0.0971   0.0749    0.048   0.0211        0
       10|        0   -0.121   -0.224    -0.28   -0.287   -0.251   -0.185   -0.103  -0.0171    0.061    0.123    0.165    0.186    0.186     0.17    0.143     0.11   0.0752   0.0433   0.0172        0
        9|        0  -0.0863   -0.134    -0.13  -0.0849  -0.0148   0.0649    0.141    0.203    0.245    0.264    0.262    0.242     0.21    0.169    0.127   0.0873   0.0532    0.027  0.00919        0
        8|        0  -0.0213 -0.00167   0.0525    0.124    0.196    0.258      0.3    0.319    0.316    0.293    0.256    0.211    0.162    0.116   0.0758   0.0436   0.0206  0.00668  0.00052        0
        7|        0   0.0428    0.112    0.187    0.253    0.301    0.324    0.324    0.303    0.266    0.219    0.168    0.119   0.0753   0.0401   0.0144 -0.00162 -0.00913 -0.00981 -0.00576        0
        6|        0   0.0794    0.162    0.226    0.263    0.274    0.261     0.23    0.187    0.139   0.0909   0.0483   0.0138  -0.0112  -0.0264  -0.0329  -0.0323  -0.0266  -0.0179 -0.00819        0
        5|        0   0.0776    0.139     0.17    0.172    0.153    0.119   0.0786   0.0372-7.63e-05    -0.03  -0.0509  -0.0625  -0.0656  -0.0619  -0.0533  -0.0418  -0.0293  -0.0174 -0.00717        0
        4|        0   0.0444   0.0653   0.0604   0.0383  0.00735  -0.0254  -0.0549  -0.0778  -0.0924  -0.0985  -0.0969  -0.0892  -0.0771  -0.0627  -0.0478  -0.0336  -0.0213  -0.0115  -0.0043        0
        3|        0-0.000901   -0.018  -0.0438  -0.0709  -0.0941   -0.111   -0.119    -0.12   -0.114   -0.103   -0.088  -0.0718  -0.0555  -0.0405  -0.0277  -0.0174  -0.0097  -0.0045  -0.0014        0
        2|        0  -0.0343  -0.0678  -0.0929   -0.108   -0.115   -0.113   -0.105  -0.0924  -0.0775  -0.0618  -0.0468  -0.0333  -0.0221  -0.0134 -0.00713 -0.00305-0.000759  0.00021 0.000317        0
        1|        0  -0.0308  -0.0514  -0.0604  -0.0612  -0.0565  -0.0485  -0.0388  -0.0289  -0.0197  -0.0118 -0.00565 -0.00123  0.00157  0.00298  0.00334  0.00299  0.00225  0.00137  0.00057        0
        0|        0   0.0308   0.0514   0.0604   0.0612   0.0565   0.0485   0.0388   0.0289   0.0197   0.0118  0.00565  0.00123 -0.00157 -0.00298 -0.00334 -0.00299 -0.00225 -0.00137 -0.00057        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.209    0.209    0.136   0.0717   0.0366   0.0213   0.0181   0.0209   0.0252   0.0277   0.0263   0.0202  0.00949 -0.00518  -0.0228  -0.0423  -0.0631  -0.0854    -0.11   -0.138   -0.156    0.156
