t: 0.95625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.23     2.81     3.31     3.48     3.24     2.62     1.76    0.798   -0.119   -0.858    -1.35    -1.54    -1.43    -1.06   -0.507    0.146    0.801     1.37     1.78        0
       20|        0    -0.23   -0.809    -1.31    -1.48    -1.24   -0.623    0.241      1.2     2.12     2.86     3.35     3.54     3.43     3.06     2.51     1.85      1.2    0.633    0.223        0
       19|        0    -1.01    -1.43    -1.09   -0.194     1.06     2.35     3.53      4.4     4.88     4.93     4.55     3.85     2.92     1.93        1    0.258   -0.218   -0.395   -0.286        0
       18|        0  -0.0792    0.815     2.26     3.84     5.13     5.99     6.24     5.91     5.04     3.78     2.34    0.915   -0.299    -1.19    -1.68    -1.78    -1.55    -1.09   -0.507        0
       17|        0     1.53     3.54     5.32     6.44     6.79     6.28     5.08     3.33     1.32   -0.603    -2.21    -3.33    -3.91    -3.97     -3.6    -2.91    -2.06     -1.2   -0.473        0
       16|        0     2.44     4.49     5.44     5.27     4.06     2.11    -0.28    -2.61    -4.53    -5.87    -6.54    -6.58    -6.06    -5.12    -3.96    -2.74    -1.64   -0.778   -0.233        0
       15|        0     1.94      2.7     2.06    0.264    -2.18    -4.74    -6.87    -8.39    -9.14    -9.15    -8.49    -7.31    -5.81    -4.19    -2.67    -1.42   -0.525  -0.0272    0.109        0
       14|        0    0.162    -1.06    -3.32    -5.94    -8.31      -10      -11      -11    -10.3    -8.93    -7.15    -5.16    -3.23    -1.57    -0.32    0.469    0.805    0.756    0.424        0
       13|        0    -1.91     -4.7    -7.48    -9.66      -11    -11.3    -10.7     -9.4    -7.48    -5.25    -2.98   -0.978    0.594     1.63     2.15     2.19     1.87     1.29    0.603        0
       12|        0     -3.1    -6.18    -8.34    -9.38    -9.33    -8.29     -6.5    -4.24    -1.81    0.442     2.23     3.46     4.08     4.18     3.83     3.16     2.31     1.42    0.594        0
       11|        0     -2.9    -5.11       -6    -5.66    -4.32    -2.29      0.1     2.43     4.33     5.65     6.36     6.46     6.06     5.27     4.24     3.11     2.03     1.11    0.412        0
       10|        0    -1.68    -2.31    -1.69  -0.0997     2.05     4.32     6.27     7.67     8.43     8.55     8.09     7.19     5.97     4.63     3.31     2.12     1.18     0.52     0.14        0
        9|        0   0.0168     1.08     2.95     5.13     7.18     8.71      9.6     9.79     9.36      8.4     7.08     5.57     4.05     2.65      1.5    0.657    0.133   -0.106   -0.117        0
        8|        0     1.57     3.82      6.1     7.97     9.15      9.6     9.32     8.46     7.14     5.58     3.95     2.44     1.16    0.213   -0.391   -0.679   -0.709    -0.55   -0.277        0
        7|        0     2.42     4.88     6.67      7.6     7.72     7.12     5.99     4.53     2.94     1.43    0.144   -0.809     -1.4    -1.67    -1.67    -1.45    -1.11   -0.709    -0.31        0
        6|        0     2.25     3.97     4.73     4.62     3.84     2.64     1.24   -0.139    -1.32    -2.17    -2.68    -2.87    -2.78    -2.48    -2.05    -1.55    -1.05   -0.607   -0.242        0
        5|        0     1.23     1.73     1.42    0.564   -0.568    -1.73    -2.73    -3.43    -3.82    -3.89    -3.71    -3.32     -2.8    -2.23    -1.65    -1.13   -0.695    -0.36   -0.128        0
        4|        0  -0.0679   -0.683    -1.62    -2.61    -3.46    -4.06    -4.34    -4.33    -4.08    -3.64    -3.08    -2.48    -1.88    -1.33   -0.873   -0.517   -0.264   -0.106  -0.0246        0
        3|        0   -0.984    -2.08    -2.99     -3.6    -3.89    -3.88    -3.63    -3.21    -2.69    -2.12    -1.57    -1.08    -0.67   -0.358   -0.142  -0.0131   0.0461    0.055   0.0326        0
        2|        0    -1.11    -1.97    -2.42    -2.53    -2.38    -2.06    -1.65    -1.21   -0.786   -0.421   -0.133   0.0701    0.193    0.247    0.247    0.212    0.157   0.0962   0.0405        0
        1|        0   -0.466   -0.705   -0.708   -0.566   -0.352   -0.121   0.0904     0.26    0.376    0.437     0.45    0.423    0.368    0.299    0.225    0.156   0.0966   0.0504    0.018        0
        0|        0    0.466    0.705    0.708    0.566    0.352    0.121  -0.0904    -0.26   -0.376   -0.437    -0.45   -0.423   -0.368   -0.299   -0.225   -0.156  -0.0966  -0.0504   -0.018        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|     0.23    -0.23   -0.579   -0.503   -0.164    0.239    0.615    0.864     0.96    0.917     0.74    0.491    0.188   -0.106   -0.367   -0.557   -0.653   -0.655   -0.566   -0.409   -0.223    0.223
       18|     1.24    -1.24   -0.991   -0.165     0.73     1.49     1.91     2.04     1.84     1.39    0.788    0.116   -0.518    -1.03    -1.36    -1.48     -1.4    -1.13   -0.743   -0.301   0.0629  -0.0629
       17|     1.32    -1.32  -0.0975     1.28     2.31     2.78     2.77     2.29      1.5    0.529   -0.471    -1.33    -1.94    -2.25    -2.25    -1.98     -1.5   -0.904   -0.276     0.28     0.57    -0.57
       16|   -0.205    0.205     1.91     3.07     3.42     3.13     2.26     1.08   -0.247    -1.48    -2.39    -2.93    -3.06    -2.83    -2.31     -1.6   -0.813  -0.0529    0.582     1.01     1.04    -1.04
