t: 0.48
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.68     1.64     1.63     1.63      1.6     1.56     1.51     1.44     1.37     1.32     1.28     1.27     1.29     1.35     1.43     1.53     1.67     1.83        0
       20|        0    0.205    0.316    0.355    0.366    0.374    0.396    0.437    0.495    0.561    0.627    0.682    0.717    0.726    0.706    0.654    0.574    0.466    0.331    0.171        0
       19|        0  -0.0916   -0.149   -0.168   -0.148   -0.092  -0.0104   0.0835    0.174    0.248    0.293    0.305    0.283    0.231    0.157   0.0741 -0.00587   -0.068  -0.0969  -0.0765        0
       18|        0   -0.132   -0.198   -0.182   -0.109 -0.00697   0.0964    0.179    0.225     0.23    0.195    0.128   0.0428  -0.0464   -0.125    -0.18   -0.204   -0.193   -0.147  -0.0747        0
       17|        0  -0.0476  -0.0125   0.0831    0.197    0.294    0.349    0.352    0.303    0.212   0.0961  -0.0257   -0.136   -0.219   -0.268   -0.278   -0.252   -0.199   -0.129  -0.0565        0
       16|        0   0.0894    0.228    0.359    0.445    0.464    0.416     0.31    0.166  0.00765   -0.142   -0.263   -0.344    -0.38   -0.373   -0.329   -0.262   -0.183   -0.106  -0.0418        0
       15|        0    0.179    0.338    0.416    0.403    0.309    0.157  -0.0248   -0.206    -0.36   -0.471   -0.529   -0.534   -0.494    -0.42   -0.326   -0.229    -0.14  -0.0699  -0.0226        0
       14|        0    0.157    0.229    0.189   0.0597   -0.122   -0.318   -0.496   -0.629   -0.704   -0.718   -0.676    -0.59   -0.477   -0.353   -0.235   -0.136  -0.0613  -0.0158  0.00217        0
       13|        0   0.0315  -0.0435   -0.203   -0.402   -0.595   -0.749   -0.842   -0.866   -0.824   -0.728   -0.596   -0.447     -0.3    -0.17  -0.0678  0.00127   0.0369   0.0428   0.0261        0
       12|        0   -0.126   -0.328   -0.544    -0.73   -0.854   -0.901   -0.873   -0.778   -0.637   -0.471   -0.301   -0.147  -0.0209   0.0684    0.119    0.134     0.12   0.0861   0.0411        0
       11|        0   -0.231   -0.476    -0.66   -0.759   -0.769   -0.699   -0.568     -0.4   -0.221  -0.0527   0.0879     0.19    0.251     0.27    0.256    0.216     0.16   0.0998   0.0426        0
       10|        0   -0.236   -0.422   -0.505   -0.489   -0.393   -0.244  -0.0718   0.0974    0.243     0.35    0.414    0.433    0.413    0.364    0.297    0.221    0.147   0.0824   0.0317        0
        9|        0   -0.145   -0.207   -0.169  -0.0567   0.0951    0.255    0.398    0.506    0.569    0.585     0.56    0.501    0.421    0.331    0.241     0.16   0.0933   0.0447    0.014        0
        8|        0  -0.0084   0.0626    0.191    0.342    0.484    0.594     0.66    0.678     0.65    0.587    0.498    0.397    0.295    0.202    0.124   0.0642   0.0245  0.00308 -0.00331        0
        7|        0    0.113    0.269    0.425    0.552    0.633    0.664    0.645    0.586    0.498    0.395    0.289    0.191    0.107   0.0429-0.000798  -0.0249  -0.0325  -0.0275  -0.0145        0
        6|        0     0.17    0.338    0.457    0.519    0.524    0.484    0.409    0.315    0.216    0.122   0.0411  -0.0205  -0.0616   -0.083  -0.0874  -0.0787  -0.0614  -0.0398  -0.0177        0
        5|        0    0.151    0.263     0.31      0.3     0.25    0.176   0.0915   0.0102  -0.0592   -0.111   -0.144   -0.157   -0.155    -0.14   -0.116  -0.0885  -0.0606  -0.0352  -0.0142        0
        4|        0   0.0742      0.1   0.0772   0.0243  -0.0414   -0.106   -0.161     -0.2   -0.221   -0.224   -0.213    -0.19    -0.16   -0.127  -0.0947  -0.0652  -0.0404  -0.0212  -0.0077        0
        3|        0  -0.0168   -0.063   -0.121   -0.177   -0.221   -0.249    -0.26   -0.254   -0.236   -0.208   -0.174   -0.139   -0.105  -0.0745  -0.0493  -0.0298  -0.0158 -0.00684 -0.00188        0
        2|        0  -0.0758   -0.146   -0.196   -0.224   -0.232   -0.224   -0.204   -0.176   -0.144   -0.112  -0.0818  -0.0557  -0.0348  -0.0191 -0.00839 -0.00198  0.00109  0.00183  0.00116        0
        1|        0    -0.06  -0.0989   -0.114   -0.113   -0.102  -0.0846  -0.0649  -0.0454  -0.0279  -0.0135  -0.0028  0.00434  0.00828  0.00964  0.00913  0.00748  0.00531  0.00311  0.00125        0
        0|        0     0.06   0.0989    0.114    0.113    0.102   0.0846   0.0649   0.0454   0.0279   0.0135   0.0028 -0.00434 -0.00828 -0.00964 -0.00913 -0.00748 -0.00531 -0.00311 -0.00125        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.205    0.205    0.111   0.0394   0.0101  0.00853   0.0222    0.041   0.0575   0.0666   0.0658   0.0549   0.0351  0.00897  -0.0207  -0.0512  -0.0807   -0.108   -0.134    -0.16   -0.171    0.171
       18|   -0.114    0.114   0.0534   0.0206   0.0301   0.0641    0.104    0.135    0.148     0.14    0.111   0.0668   0.0129  -0.0431  -0.0941   -0.135   -0.161    -0.17   -0.163    -0.14  -0.0947   0.0947
