t: 0.8925
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.89     2.23     2.75     3.17     3.35     3.21     2.79     2.15     1.42    0.691   0.0709   -0.369   -0.591   -0.583   -0.363   0.0239    0.522     1.06     1.58        0
       20|        0    0.114   -0.234   -0.752    -1.17    -1.35    -1.21   -0.787   -0.151    0.584     1.31     1.93     2.37     2.59     2.58     2.36     1.98     1.48    0.937    0.416        0
       19|        0    -0.92    -1.62    -1.84    -1.57   -0.883    0.069     1.11     2.07     2.85     3.33      3.5     3.36     2.94     2.34     1.65    0.979    0.427   0.0602  -0.0756        0
       18|        0   -0.706   -0.674   0.0633     1.23     2.48     3.59     4.36     4.72     4.64     4.15     3.36     2.39     1.38    0.482   -0.209    -0.63    -0.77   -0.654   -0.349        0
       17|        0    0.457     1.65     3.15     4.51     5.47     5.85     5.64     4.89     3.73     2.33    0.912   -0.338    -1.29    -1.86    -2.06    -1.93    -1.54    -1.01   -0.446        0
       16|        0     1.66     3.54     4.97      5.7     5.63     4.84     3.47     1.76  -0.0225     -1.6    -2.81    -3.55    -3.82    -3.67    -3.18    -2.48    -1.71   -0.969   -0.373        0
       15|        0     2.06      3.6     4.12     3.64     2.36    0.545    -1.46    -3.28    -4.69    -5.56    -5.87    -5.67    -5.06    -4.16    -3.14    -2.12    -1.24   -0.574   -0.165        0
       14|        0      1.3     1.59    0.744   -0.903    -2.94    -4.91    -6.46    -7.45    -7.81    -7.57    -6.83    -5.74    -4.44    -3.13    -1.93   -0.984   -0.329   0.0208   0.0984        0
       13|        0   -0.251    -1.54    -3.47    -5.55     -7.3    -8.48    -8.97    -8.78    -7.99    -6.76    -5.26    -3.67     -2.2   -0.965  -0.0698    0.469    0.672    0.596    0.325        0
       12|        0    -1.76    -4.07    -6.23    -7.81    -8.64    -8.69    -8.04    -6.82    -5.24    -3.49     -1.8   -0.345    0.744     1.43     1.73      1.7     1.41    0.955    0.439        0
       11|        0    -2.46    -4.79    -6.32    -6.93    -6.68    -5.71    -4.24    -2.48   -0.695     0.88     2.09     2.86     3.22     3.18     2.84      2.3     1.65    0.996    0.413        0
       10|        0    -2.11     -3.6    -4.06    -3.61    -2.45   -0.877    0.856     2.45      3.7     4.52     4.87     4.82      4.4     3.75     2.96     2.14     1.38    0.741    0.272        0
        9|        0    -1.04    -1.26   -0.599    0.689     2.26     3.82     5.09     5.93      6.3     6.22     5.75     4.99     4.06     3.09     2.16     1.36     0.74    0.317   0.0804        0
        8|        0     0.27     1.26     2.71     4.25      5.6     6.53     6.98     6.92     6.45     5.65     4.65     3.56     2.52     1.59     0.86    0.341   0.0303  -0.0983  -0.0867        0
        7|        0     1.33     3.02     4.59     5.78     6.44     6.56     6.19     5.45     4.46     3.36     2.27      1.3    0.517  -0.0399   -0.373   -0.512   -0.495   -0.367    -0.18        0
        6|        0     1.75     3.41      4.5     4.95     4.85      4.3     3.45     2.43     1.41     0.48   -0.263   -0.784    -1.08    -1.18    -1.12   -0.945   -0.703    -0.44   -0.189        0
        5|        0     1.43     2.41     2.72     2.49     1.86     1.04    0.159   -0.641    -1.28     -1.7    -1.91    -1.93     -1.8    -1.56    -1.25   -0.929    -0.62    -0.35   -0.137        0
        4|        0     0.58    0.669      0.3   -0.324    -1.03    -1.67    -2.17    -2.47    -2.58    -2.51     -2.3       -2    -1.64    -1.27   -0.921   -0.616    -0.37   -0.188  -0.0651        0
        3|        0   -0.326    -0.91    -1.56    -2.12    -2.53    -2.75    -2.78    -2.65    -2.39    -2.06    -1.68    -1.31   -0.957   -0.655   -0.414   -0.235   -0.113  -0.0416 -0.00774        0
        2|        0    -0.82    -1.55    -2.03    -2.27     -2.3    -2.17    -1.92    -1.61    -1.28   -0.955   -0.662   -0.418   -0.229  -0.0964  -0.0131   0.0293   0.0417   0.0345   0.0175        0
        1|        0   -0.559   -0.908    -1.03    -0.99   -0.858   -0.677   -0.482   -0.296   -0.137  -0.0127   0.0731    0.123    0.142    0.138    0.119   0.0911   0.0617   0.0348   0.0135        0
        0|        0    0.559    0.908     1.03     0.99    0.858    0.677    0.482    0.296    0.137   0.0127  -0.0731   -0.123   -0.142   -0.138   -0.119  -0.0911  -0.0617  -0.0348  -0.0135        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.114    0.114   -0.348   -0.518   -0.423   -0.174    0.137    0.424    0.636    0.735    0.725     0.62     0.44    0.222 -0.00869   -0.219   -0.387   -0.498   -0.541   -0.521   -0.416    0.416
       18|    0.806   -0.806    -1.04    -0.74   -0.155    0.515     1.09     1.47      1.6     1.51     1.21    0.786    0.295   -0.194   -0.611   -0.908    -1.06    -1.05   -0.907   -0.657    -0.34     0.34
       17|     1.51    -1.51    -1.01 -0.00339     1.01     1.77     2.19     2.24     1.96     1.42    0.732 -0.00798   -0.679     -1.2    -1.51     -1.6    -1.48    -1.19   -0.791   -0.352  0.00847 -0.00847
