t: 0.54
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.72     1.71     1.71      1.7     1.67      1.6     1.51     1.41     1.31     1.23     1.18     1.17     1.19     1.26     1.36     1.49     1.65     1.82        0
       20|        0    0.195     0.28    0.294    0.288    0.296    0.332    0.399    0.491    0.593    0.691    0.771     0.82    0.833    0.805    0.739    0.639    0.509    0.355    0.179        0
       19|        0   -0.133   -0.215   -0.234   -0.191  -0.0959   0.0344    0.177    0.309     0.41    0.469    0.477    0.438    0.359    0.253    0.136   0.0273  -0.0565  -0.0978  -0.0803        0
       18|        0   -0.149   -0.196   -0.134 -0.00167    0.158    0.305    0.411    0.459    0.444    0.373    0.259    0.124  -0.0113   -0.128   -0.209   -0.246   -0.234   -0.179  -0.0905        0
       17|        0 -0.00586   0.0985    0.265    0.436    0.562    0.616    0.588    0.487     0.33    0.145  -0.0399   -0.201   -0.318   -0.382    -0.39   -0.349   -0.271   -0.174  -0.0754        0
       16|        0    0.177    0.401    0.585    0.683    0.677    0.572    0.389    0.162  -0.0748   -0.287   -0.451   -0.551   -0.584   -0.555   -0.478   -0.371   -0.254   -0.144  -0.0549        0
       15|        0    0.265    0.475    0.553    0.495    0.325   0.0828   -0.187    -0.44   -0.644   -0.776    -0.83   -0.807   -0.723   -0.596    -0.45   -0.306   -0.179  -0.0838  -0.0244        0
       14|        0    0.191    0.247    0.145  -0.0711   -0.345   -0.623   -0.857    -1.02    -1.09    -1.07   -0.972   -0.822   -0.641   -0.456   -0.286   -0.149  -0.0534-0.000859   0.0126        0
       13|        0 -0.00906   -0.166   -0.424   -0.714   -0.977    -1.17    -1.26    -1.25    -1.15   -0.984   -0.773   -0.549   -0.338    -0.16  -0.0274   0.0546   0.0884   0.0813   0.0451        0
       12|        0   -0.225   -0.541   -0.851     -1.1    -1.24    -1.26    -1.18    -1.01   -0.788   -0.539   -0.297  -0.0858    0.077    0.183    0.233    0.234    0.197    0.135   0.0623        0
       11|        0   -0.346   -0.688   -0.925    -1.03       -1   -0.868   -0.656   -0.404   -0.148   0.0809    0.262    0.383    0.442    0.444    0.401    0.327    0.236    0.143   0.0596        0
       10|        0   -0.318    -0.55   -0.628   -0.566     -0.4   -0.172   0.0766    0.308    0.495    0.622    0.682    0.681    0.627    0.536    0.425    0.308      0.2    0.108   0.0403        0
        9|        0   -0.166   -0.209   -0.116   0.0686    0.295    0.518    0.705    0.833    0.893    0.886    0.823    0.717    0.586    0.448    0.316    0.201    0.112   0.0495   0.0135        0
        8|        0   0.0327    0.173    0.379    0.599    0.792    0.929    0.996    0.993    0.927    0.814    0.672    0.519     0.37     0.24    0.134   0.0585   0.0117 -0.00947  -0.0104        0
        7|        0    0.192    0.435    0.658    0.827    0.923    0.941    0.891    0.786    0.646    0.491    0.338    0.202   0.0907  0.00973  -0.0407  -0.0636  -0.0642  -0.0488  -0.0243        0
        6|        0    0.252    0.488    0.643    0.711    0.697    0.621    0.501     0.36    0.218   0.0883  -0.0169  -0.0928   -0.138   -0.156    -0.15   -0.128  -0.0964  -0.0606  -0.0262        0
        5|        0    0.203    0.344     0.39    0.358    0.273     0.16   0.0392  -0.0716   -0.161   -0.223   -0.256   -0.262   -0.247   -0.215   -0.174    -0.13  -0.0868  -0.0493  -0.0195        0
        4|        0   0.0835   0.0981   0.0489  -0.0362   -0.133   -0.222   -0.292   -0.337   -0.355   -0.348   -0.321   -0.279    -0.23   -0.179    -0.13  -0.0878  -0.0531  -0.0271  -0.0095        0
        3|        0  -0.0434   -0.124   -0.213   -0.293   -0.351   -0.383   -0.389   -0.372   -0.338   -0.291   -0.239   -0.186   -0.137  -0.0948  -0.0605  -0.0348  -0.0172  -0.0066  -0.0014        0
        2|        0   -0.115   -0.218   -0.287   -0.322   -0.327    -0.31   -0.276   -0.233   -0.186    -0.14  -0.0978  -0.0628  -0.0356  -0.0162 -0.00379  0.00278  0.00503  0.00442  0.00231        0
        1|        0  -0.0812   -0.132    -0.15   -0.145   -0.127   -0.101  -0.0731  -0.0464  -0.0233 -0.00519  0.00753   0.0151   0.0184   0.0183    0.016   0.0124  0.00847  0.00482  0.00188        0
        0|        0   0.0812    0.132     0.15    0.145    0.127    0.101   0.0731   0.0464   0.0233  0.00519 -0.00753  -0.0151  -0.0184  -0.0183   -0.016  -0.0124 -0.00847 -0.00482 -0.00188        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.195    0.195    0.085   0.0137 -0.00573  0.00755   0.0363   0.0675   0.0913    0.102   0.0981   0.0796   0.0497   0.0125  -0.0274  -0.0662   -0.101    -0.13   -0.154   -0.175   -0.179    0.179
       18|  -0.0626   0.0626  0.00241 -0.00549   0.0373    0.103    0.167     0.21    0.223    0.204    0.156   0.0883   0.0103  -0.0668   -0.133   -0.183    -0.21   -0.214   -0.195   -0.158   -0.099    0.099
