t: 0.525
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.73     1.53     1.44     1.43     1.47     1.55     1.63     1.69     1.73     1.74     1.72     1.68     1.62     1.58     1.55     1.55     1.59     1.68     1.82        0
       20|        0    0.274    0.471    0.564    0.574    0.528    0.453    0.374    0.309     0.27    0.263    0.284    0.325    0.375    0.421    0.451    0.451    0.411    0.323     0.18        0
       19|        0   0.0111  -0.0293   -0.122    -0.24    -0.35   -0.429   -0.462   -0.448   -0.391   -0.306   -0.208   -0.114  -0.0377   0.0118   0.0309   0.0223 -0.00443  -0.0329  -0.0396        0
       18|        0   -0.181   -0.401   -0.585     -0.7   -0.731   -0.684   -0.575   -0.428   -0.269   -0.121 -0.00297   0.0759    0.113    0.112   0.0838   0.0429  0.00415  -0.0193  -0.0192        0
       17|        0    -0.28   -0.505   -0.603   -0.577   -0.451   -0.264  -0.0548    0.141    0.296    0.395    0.433    0.415    0.355    0.268    0.175   0.0907   0.0282 -0.00616  -0.0123        0
       16|        0   -0.199   -0.264    -0.18  0.00616    0.239    0.466    0.649    0.762    0.796    0.756    0.656    0.518    0.364    0.217   0.0939  0.00614  -0.0421  -0.0527   -0.033        0
       15|        0   0.0149    0.168    0.406     0.66    0.874     1.01     1.05    0.999    0.869    0.686    0.478    0.273   0.0953  -0.0406   -0.127   -0.163   -0.155   -0.116  -0.0566        0
       14|        0    0.231    0.533    0.806    0.997     1.08     1.04     0.91    0.705    0.462    0.214 -0.00694   -0.181   -0.297   -0.352   -0.351   -0.307   -0.235   -0.149  -0.0643        0
       13|        0    0.332    0.634     0.81    0.845    0.751    0.559    0.309   0.0417   -0.206   -0.406   -0.541   -0.607   -0.606   -0.553   -0.461    -0.35   -0.236   -0.133  -0.0512        0
       12|        0    0.273    0.433    0.432    0.297    0.073    -0.19   -0.446   -0.659   -0.806   -0.877   -0.874   -0.807   -0.695   -0.557   -0.411   -0.275   -0.161  -0.0761  -0.0231        0
       11|        0   0.0913   0.0447   -0.127   -0.368   -0.623   -0.845       -1    -1.08    -1.08    -1.01   -0.879   -0.717   -0.543   -0.376   -0.232    -0.12  -0.0438 -0.00264  0.00842        0
       10|        0   -0.119   -0.342   -0.604   -0.848    -1.03    -1.14    -1.15    -1.08   -0.952   -0.779   -0.588     -0.4   -0.233     -0.1 -0.00604   0.0487   0.0682   0.0596   0.0321        0
        9|        0   -0.263   -0.559   -0.803    -0.96    -1.02   -0.985   -0.874    -0.71   -0.519   -0.325   -0.149 -0.00523   0.0978    0.159    0.181    0.171    0.138   0.0915   0.0414        0
        8|        0   -0.288   -0.538   -0.679    -0.71   -0.647   -0.516   -0.345   -0.162  0.00947    0.151    0.253    0.312    0.329    0.313     0.27    0.213     0.15   0.0888   0.0364        0
        7|        0   -0.202   -0.323   -0.332   -0.253   -0.118   0.0399    0.195    0.325    0.419     0.47    0.479    0.453      0.4     0.33    0.254     0.18    0.114   0.0609   0.0223        0
        6|        0  -0.0571  -0.0329   0.0622    0.194    0.332     0.45    0.535    0.579    0.581    0.547    0.486    0.407    0.322    0.238    0.164    0.102   0.0553   0.0241   0.0065        0
        5|        0   0.0767      0.2    0.335    0.454     0.54    0.585    0.588    0.555    0.493    0.413    0.327    0.241    0.165    0.101   0.0528   0.0201   0.0014 -0.00593 -0.00503        0
        4|        0    0.144    0.288    0.396    0.457    0.475    0.453    0.402    0.333    0.255    0.178    0.109   0.0528   0.0108  -0.0166  -0.0307  -0.0341  -0.0298  -0.0207 -0.00965        0
        3|        0    0.126    0.219    0.261    0.261     0.23    0.179     0.12   0.0614  0.00938  -0.0317  -0.0599  -0.0754  -0.0797   -0.075  -0.0643    -0.05  -0.0348  -0.0205 -0.00835        0
        2|        0   0.0444   0.0589   0.0445   0.0126  -0.0264  -0.0644  -0.0959   -0.118   -0.129    -0.13   -0.122   -0.108  -0.0906  -0.0715  -0.0529  -0.0363  -0.0224  -0.0117 -0.00427        0
        1|        0  -0.0279  -0.0561  -0.0825   -0.104   -0.119   -0.126   -0.126   -0.119   -0.107  -0.0912  -0.0745  -0.0579  -0.0426  -0.0295   -0.019  -0.0112 -0.00579 -0.00243-0.000637        0
        0|        0   0.0279   0.0561   0.0825    0.104    0.119    0.126    0.126    0.119    0.107   0.0912   0.0745   0.0579   0.0426   0.0295    0.019   0.0112  0.00579  0.00243 0.000637        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.274    0.274    0.197   0.0933   0.0101  -0.0461  -0.0751  -0.0795  -0.0649  -0.0385 -0.00759   0.0208   0.0413   0.0503   0.0463   0.0292 6.72e-05  -0.0395  -0.0879   -0.143    -0.18     0.18
       18|   -0.285    0.285    0.157 6.03e-05   -0.107   -0.156   -0.154   -0.113  -0.0503   0.0179   0.0776    0.119    0.135    0.127   0.0959   0.0482 -0.00854  -0.0662   -0.116    -0.15   -0.141    0.141
