t: 0.84375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.19     2.41     2.44     2.22     1.78     1.21    0.607   0.0732   -0.314   -0.512   -0.507   -0.312   0.0307    0.466    0.928     1.36      1.7     1.92     2.01        0
       20|        0   -0.186   -0.408    -0.44   -0.223    0.218    0.792     1.39     1.93     2.31     2.51     2.51     2.31     1.97     1.53     1.07    0.643    0.299   0.0782 -0.00834        0
       19|        0   -0.339    -0.18    0.378     1.15     1.93     2.58        3     3.13     2.98     2.56     1.96     1.28    0.594  0.00486   -0.429   -0.671   -0.714    -0.58    -0.31        0
       18|        0    0.474     1.36     2.29     3.02      3.4     3.37     2.95     2.22     1.28    0.308   -0.578    -1.28    -1.72     -1.9    -1.83    -1.55    -1.15   -0.703    -0.29        0
       17|        0     1.21     2.35        3     3.06     2.57     1.63    0.412   -0.859    -1.99    -2.84    -3.35    -3.49    -3.31    -2.86    -2.26    -1.59   -0.969   -0.471   -0.144        0
       16|        0     1.18     1.79     1.58    0.709   -0.597    -2.05    -3.37    -4.38    -4.97    -5.11    -4.83    -4.22     -3.4    -2.49    -1.61   -0.865   -0.327   -0.021   0.0654        0
       15|        0    0.324   -0.173    -1.34    -2.84    -4.32    -5.47    -6.17    -6.35    -6.04    -5.31    -4.29    -3.14    -1.99   -0.987   -0.221    0.272    0.489    0.465    0.262        0
       14|        0   -0.899    -2.41    -4.07    -5.48    -6.41    -6.75    -6.51    -5.76    -4.64     -3.3    -1.92   -0.683    0.303    0.971     1.31     1.36     1.17    0.811     0.38        0
       13|        0    -1.77    -3.65    -5.07    -5.82    -5.87    -5.29     -4.2    -2.81     -1.3    0.118     1.27     2.08     2.53     2.62     2.42        2     1.47      0.9    0.378        0
       12|        0    -1.85    -3.32    -3.96    -3.81    -2.98     -1.7   -0.198      1.3     2.56     3.47     3.98     4.09     3.87     3.37     2.72        2     1.31    0.714    0.265        0
       11|        0    -1.18    -1.69    -1.35   -0.362     1.01     2.49     3.81     4.78     5.35     5.48     5.23     4.66     3.89     3.02     2.16     1.39    0.771    0.338   0.0892        0
       10|        0   -0.106    0.498     1.66     3.08     4.45     5.53     6.18     6.38     6.14     5.54     4.69      3.7      2.7     1.77        1     0.44    0.086  -0.0759  -0.0825        0
        9|        0    0.943     2.37     3.86     5.14     5.99     6.36     6.23     5.69     4.84      3.8     2.71     1.69    0.823     0.17   -0.255   -0.463   -0.491   -0.384   -0.194        0
        8|        0     1.56      3.2     4.44     5.14     5.28     4.92     4.19     3.21     2.13     1.09    0.196   -0.486   -0.928    -1.14    -1.16    -1.02   -0.787   -0.506   -0.223        0
        7|        0     1.53     2.75     3.34     3.33     2.84     2.04     1.07    0.103   -0.751    -1.39     -1.8    -1.98    -1.95    -1.76    -1.47    -1.12    -0.77   -0.446   -0.179        0
        6|        0    0.917     1.36     1.22    0.667   -0.115   -0.954    -1.71    -2.28    -2.62    -2.74    -2.66    -2.42    -2.06    -1.66    -1.24   -0.856   -0.529   -0.274  -0.0975        0
        5|        0   0.0761    -0.25   -0.868    -1.59    -2.26    -2.77    -3.07    -3.15    -3.02    -2.75    -2.36    -1.92    -1.47    -1.06     -0.7   -0.417   -0.214  -0.0854  -0.0192        0
        4|        0   -0.581    -1.32    -2.01    -2.54    -2.85    -2.94    -2.83    -2.57     -2.2    -1.78    -1.35   -0.949   -0.606   -0.337   -0.145  -0.0246   0.0345   0.0472   0.0295        0
        3|        0   -0.775    -1.46    -1.89    -2.07    -2.04    -1.85    -1.55     -1.2   -0.847   -0.518   -0.244  -0.0354    0.104     0.18    0.203    0.187    0.147   0.0947   0.0417        0
        2|        0   -0.497   -0.808   -0.888   -0.801   -0.609   -0.371   -0.127    0.089    0.258    0.371    0.428    0.436    0.405    0.348    0.277    0.202    0.133   0.0737   0.0284        0
        1|        0  -0.0323  0.00362    0.103    0.229    0.351    0.448     0.51    0.534    0.522    0.482    0.421    0.349    0.274    0.203     0.14   0.0895   0.0511   0.0244  0.00783        0
        0|        0   0.0323 -0.00362   -0.103   -0.229   -0.351   -0.448    -0.51   -0.534   -0.522   -0.482   -0.421   -0.349   -0.274   -0.203    -0.14  -0.0895  -0.0511  -0.0244 -0.00783        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    0.186   -0.186   -0.222  -0.0326    0.218    0.441    0.574    0.601    0.534    0.387    0.198  -0.0053   -0.195   -0.342   -0.435   -0.463   -0.429   -0.343   -0.221  -0.0865  0.00834 -0.00834
       18|    0.525   -0.525  -0.0633    0.525    0.986     1.22     1.23     1.02    0.667     0.23   -0.216   -0.606   -0.881    -1.03    -1.02   -0.897   -0.671   -0.387  -0.0868    0.183    0.319   -0.319
       17|   0.0504  -0.0504    0.822     1.46     1.72      1.6      1.2    0.601  -0.0696   -0.702    -1.19    -1.49    -1.58    -1.47     -1.2   -0.822   -0.397   0.0149    0.361    0.596    0.608   -0.608
