t: 0.28125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.78     1.61     1.49     1.42     1.38     1.37     1.38      1.4     1.43     1.46     1.49     1.52     1.54     1.57      1.6     1.63     1.69     1.76     1.87        0
       20|        0    0.215    0.388    0.507     0.58    0.619    0.629    0.619    0.596    0.567    0.536    0.506     0.48    0.455    0.431    0.403    0.367    0.315     0.24    0.134        0
       19|        0   0.0258   0.0642   0.0817   0.0732   0.0443  0.00349  -0.0407  -0.0818   -0.115   -0.139   -0.154   -0.161   -0.163   -0.161   -0.159   -0.154   -0.144   -0.123  -0.0784        0
       18|        0  -0.0404   -0.109   -0.189   -0.267   -0.333   -0.381   -0.408   -0.414   -0.402   -0.376   -0.341   -0.302   -0.262   -0.223   -0.187   -0.152   -0.116  -0.0772  -0.0363        0
       17|        0   -0.107   -0.229   -0.332   -0.403   -0.438   -0.439   -0.412   -0.365   -0.305   -0.242   -0.182    -0.13  -0.0872  -0.0553  -0.0329  -0.0181 -0.00868 -0.00306-0.000257        0
       16|        0   -0.128   -0.237   -0.299   -0.314    -0.29   -0.237   -0.169  -0.0959  -0.0284   0.0269   0.0662   0.0886   0.0955     0.09   0.0759   0.0574   0.0381   0.0208  0.00765        0
       15|        0  -0.0885   -0.136   -0.131  -0.0872  -0.0206   0.0534    0.122    0.176     0.21    0.223    0.216    0.193     0.16    0.122   0.0845   0.0514   0.0257   0.0088 0.000859        0
       14|        0  -0.0158   0.0108   0.0699    0.143    0.213    0.269    0.302     0.31    0.294     0.26    0.213    0.161    0.109   0.0629   0.0267  0.00194  -0.0112  -0.0139 -0.00865        0
       13|        0   0.0518    0.129    0.208    0.273    0.314    0.327    0.312    0.274    0.221     0.16   0.0993   0.0447  0.00104  -0.0293  -0.0457  -0.0497  -0.0436  -0.0307  -0.0145        0
       12|        0    0.087    0.175    0.237    0.268    0.265    0.235    0.184    0.122   0.0576 -0.00124  -0.0489  -0.0821  -0.0999   -0.103   -0.095  -0.0784  -0.0571  -0.0349  -0.0146        0
       11|        0   0.0816    0.143    0.166    0.154    0.114   0.0583 -0.00374  -0.0627   -0.111   -0.145   -0.163   -0.165   -0.153   -0.132   -0.105  -0.0767  -0.0498  -0.0271    -0.01        0
       10|        0   0.0447   0.0588   0.0384 -0.00585  -0.0619   -0.118   -0.167   -0.201   -0.218   -0.219   -0.205   -0.179   -0.147   -0.113  -0.0799   -0.051  -0.0282  -0.0124 -0.00331        0
        9|        0  -0.0045  -0.0364  -0.0863   -0.141   -0.191   -0.228   -0.247   -0.249   -0.234   -0.207   -0.172   -0.133  -0.0955  -0.0619  -0.0347  -0.0149 -0.00271  0.00276  0.00288        0
        8|        0  -0.0449   -0.104   -0.161   -0.205   -0.232   -0.239   -0.229   -0.204   -0.169    -0.13  -0.0902  -0.0544  -0.0249 -0.00318   0.0106    0.017   0.0173   0.0133  0.00662        0
        7|        0  -0.0622   -0.123   -0.165   -0.185   -0.184   -0.167   -0.137   -0.101  -0.0631  -0.0282 0.000793   0.0222   0.0355   0.0412   0.0404   0.0349   0.0265   0.0168  0.00731        0
        6|        0  -0.0535  -0.0931   -0.109   -0.104  -0.0832  -0.0537   -0.021   0.0102   0.0363   0.0552   0.0663   0.0699    0.067   0.0593   0.0486   0.0366   0.0247   0.0141  0.00561        0
        5|        0  -0.0267   -0.036  -0.0267 -0.00547   0.0211   0.0474   0.0696   0.0852   0.0934   0.0943    0.089    0.079   0.0662   0.0522   0.0385   0.0261    0.016  0.00819  0.00288        0
        4|        0   0.0038   0.0199   0.0428   0.0662   0.0858   0.0992    0.105    0.104   0.0975   0.0863   0.0724   0.0576   0.0432   0.0304   0.0197   0.0115  0.00578  0.00224 0.000474        0
        3|        0   0.0242   0.0509   0.0726    0.087   0.0935   0.0928   0.0863   0.0756   0.0626   0.0488   0.0357   0.0241   0.0146  0.00747  0.00264-0.000178 -0.00139 -0.00146-0.000829        0
        2|        0   0.0266   0.0472   0.0579   0.0601   0.0561    0.048   0.0378   0.0271   0.0171  0.00853  0.00193 -0.00264  -0.0053 -0.00635 -0.00618 -0.00521 -0.00382 -0.00233-0.000974        0
        1|        0   0.0112   0.0168   0.0166    0.013  0.00764  0.00201 -0.00303 -0.00698  -0.0096  -0.0109   -0.011  -0.0103 -0.00887 -0.00716 -0.00537 -0.00371 -0.00229 -0.00119-0.000424        0
        0|        0  -0.0112  -0.0168  -0.0166   -0.013 -0.00764 -0.00201  0.00303  0.00698   0.0096   0.0109    0.011   0.0103  0.00887  0.00716  0.00537  0.00371  0.00229  0.00119 0.000424        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.215    0.215    0.173    0.118   0.0738   0.0382   0.0104 -0.00983  -0.0228  -0.0294  -0.0311  -0.0295  -0.0267  -0.0244  -0.0243  -0.0279  -0.0366  -0.0516  -0.0745   -0.106   -0.134    0.134
