t: 0.765
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.58     1.41     1.52     1.79     2.13     2.43     2.62     2.67     2.58     2.36     2.07     1.73     1.42     1.17     1.02    0.989     1.08      1.3     1.63        0
       20|        0    0.422    0.585     0.48    0.207   -0.128   -0.425    -0.62   -0.672    -0.58   -0.364  -0.0653    0.266    0.578    0.826    0.978     1.01    0.917    0.699    0.369        0
       19|        0   -0.222   -0.639     -1.1    -1.48    -1.67    -1.66    -1.43    -1.05   -0.572   -0.075    0.375    0.723    0.934        1    0.929     0.75     0.51    0.262   0.0718        0
       18|        0   -0.718    -1.35    -1.66    -1.63    -1.29   -0.736  -0.0753    0.577     1.12     1.51     1.69     1.68     1.51     1.21    0.856    0.507    0.218   0.0326  -0.0324        0
       17|        0   -0.655   -0.906   -0.673  -0.0775     0.71     1.51     2.17     2.62      2.8     2.71     2.41     1.94     1.39    0.839    0.368   0.0225   -0.171   -0.216   -0.136        0
       16|        0  -0.0441    0.408     1.21     2.12     2.91     3.46     3.68     3.57     3.16     2.54     1.79     1.03    0.354   -0.169   -0.506   -0.648    -0.62   -0.461   -0.225        0
       15|        0    0.725     1.77     2.77     3.51     3.88     3.84     3.41      2.7      1.8    0.863  0.00607   -0.681    -1.14    -1.37    -1.37    -1.21   -0.925   -0.587   -0.254        0
       14|        0     1.19     2.33     3.05     3.25     2.96     2.28     1.34    0.295   -0.697     -1.5    -2.06    -2.34    -2.37    -2.17    -1.82    -1.39   -0.936   -0.526   -0.201        0
       13|        0     1.09     1.77     1.84     1.36    0.509   -0.542    -1.59    -2.48     -3.1    -3.42    -3.44     -3.2    -2.77    -2.23    -1.65     -1.1    -0.64   -0.298  -0.0878        0
       12|        0    0.451    0.343   -0.294    -1.25    -2.31    -3.24    -3.92    -4.28    -4.32    -4.05    -3.56    -2.92    -2.22    -1.54   -0.943   -0.478   -0.163  0.00362   0.0425        0
       11|        0   -0.398    -1.25    -2.31    -3.33    -4.11    -4.58    -4.68    -4.45    -3.94    -3.25    -2.47    -1.68   -0.977   -0.408 -0.00501    0.228    0.309    0.268    0.144        0
       10|        0    -1.04    -2.25    -3.27    -3.96    -4.24    -4.15    -3.72    -3.05    -2.26    -1.43   -0.662   -0.031    0.426    0.699    0.801    0.761    0.617    0.411    0.187        0
        9|        0    -1.21    -2.27    -2.91    -3.08    -2.85    -2.32     -1.6   -0.796  -0.0298    0.615     1.09     1.37     1.46      1.4     1.22    0.967    0.683    0.406    0.167        0
        8|        0   -0.897    -1.46    -1.55    -1.24   -0.668   0.0341    0.748     1.36     1.82     2.08     2.15     2.05     1.83     1.52     1.18    0.837    0.531    0.283    0.103        0
        7|        0   -0.312   -0.262    0.128    0.715     1.36     1.94     2.37     2.61     2.66     2.54     2.28     1.93     1.54     1.14    0.785    0.487    0.263    0.112   0.0287        0
        6|        0    0.279    0.807     1.43     2.01     2.46     2.72     2.79     2.67      2.4     2.04     1.63     1.21     0.83     0.51    0.264   0.0966 0.000348  -0.0363  -0.0291        0
        5|        0    0.645     1.34     1.89     2.24     2.37     2.31     2.09     1.76     1.38    0.983    0.619    0.313    0.081  -0.0748   -0.159   -0.184   -0.165   -0.117  -0.0552        0
        4|        0    0.657     1.18     1.46     1.51     1.38     1.13    0.817    0.488    0.184  -0.0671   -0.251   -0.365   -0.413   -0.406    -0.36   -0.288   -0.205   -0.124  -0.0515        0
        3|        0    0.352     0.52    0.493    0.337    0.113   -0.126   -0.343   -0.513   -0.625   -0.676   -0.671   -0.621    -0.54   -0.441   -0.337   -0.239   -0.153  -0.0828  -0.0313        0
        2|        0  -0.0676   -0.216     -0.4   -0.578   -0.724   -0.821   -0.864   -0.855   -0.801   -0.715   -0.608   -0.492   -0.379   -0.276   -0.188   -0.118  -0.0667  -0.0315  -0.0101        0
        1|        0   -0.253   -0.448   -0.573   -0.638   -0.654   -0.628   -0.572   -0.496    -0.41   -0.322    -0.24   -0.168    -0.11  -0.0653   -0.034  -0.0141 -0.00327  0.00111  0.00149        0
        0|        0    0.253    0.448    0.573    0.638    0.654    0.628    0.572    0.496     0.41    0.322     0.24    0.168     0.11   0.0653    0.034   0.0141  0.00327 -0.00111 -0.00149        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.422    0.422    0.163   -0.105   -0.273   -0.335   -0.298   -0.195  -0.0521   0.0923    0.217    0.298    0.331    0.312    0.249    0.151   0.0334  -0.0938   -0.219    -0.33   -0.369    0.369
       18|     -0.2      0.2   -0.254   -0.566   -0.649   -0.532   -0.283   0.0282    0.331    0.572    0.714    0.748    0.679    0.524    0.314   0.0803   -0.145   -0.335   -0.466   -0.521    -0.44     0.44
       17|    0.518   -0.518   -0.883   -0.883   -0.617   -0.195    0.275    0.689    0.983     1.12      1.1    0.933    0.669    0.348   0.0188   -0.274   -0.494   -0.623   -0.651   -0.586   -0.408    0.408
