t: 0.57625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.72     1.47      1.3     1.22     1.22      1.3     1.42     1.56     1.69     1.79     1.86     1.89     1.88     1.85      1.8     1.76     1.75     1.78     1.86        0
       20|        0    0.276    0.531    0.704    0.784    0.777    0.702    0.582    0.443    0.312    0.206    0.138     0.11    0.119    0.153    0.198    0.237    0.252    0.224    0.138        0
       19|        0    0.127     0.19    0.146   0.0151   -0.167   -0.361   -0.531   -0.652   -0.712   -0.708    -0.65   -0.554   -0.438   -0.321    -0.22   -0.145   -0.097  -0.0702  -0.0464        0
       18|        0  -0.0739   -0.278   -0.541   -0.798   -0.998    -1.11    -1.13    -1.05   -0.901   -0.709   -0.502   -0.307   -0.145  -0.0269   0.0429   0.0695    0.064   0.0413   0.0161        0
       17|        0   -0.316    -0.68   -0.971    -1.14    -1.16    -1.05   -0.842   -0.571   -0.282  -0.0142    0.203    0.352    0.427    0.434    0.387    0.305    0.209    0.117   0.0442        0
       16|        0     -0.4    -0.71   -0.831   -0.769   -0.559   -0.257   0.0797    0.398    0.655    0.826      0.9    0.883    0.793    0.652    0.487    0.325    0.185   0.0811   0.0206        0
       15|        0   -0.257   -0.328   -0.194   0.0879    0.437    0.785     1.07     1.26     1.34      1.3     1.17    0.972    0.742     0.51    0.303    0.139   0.0306  -0.0224  -0.0262        0
       14|        0   0.0316    0.251    0.593    0.963     1.29     1.51      1.6     1.56     1.41     1.17     0.89    0.597    0.329    0.109  -0.0458   -0.133   -0.157   -0.129  -0.0677        0
       13|        0    0.312    0.731     1.12     1.42     1.57     1.57     1.43     1.19    0.872    0.537    0.223  -0.0409   -0.233   -0.347   -0.386   -0.361    -0.29   -0.192  -0.0861        0
       12|        0    0.453    0.884     1.16     1.26     1.19    0.977    0.671    0.325  -0.0133   -0.304   -0.521   -0.651   -0.696   -0.666   -0.579   -0.457   -0.321   -0.189  -0.0763        0
       11|        0    0.394    0.661    0.719    0.596    0.341   0.0153   -0.322   -0.622   -0.849   -0.987    -1.03   -0.993   -0.887   -0.738   -0.568     -0.4    -0.25   -0.129  -0.0453        0
       10|        0    0.178    0.184   0.0153   -0.264   -0.584   -0.883    -1.12    -1.26    -1.31    -1.26    -1.14   -0.969   -0.769   -0.568   -0.383   -0.229   -0.115  -0.0422 -0.00664        0
        9|        0  -0.0915   -0.324   -0.632    -0.94    -1.19    -1.36    -1.42    -1.39    -1.26    -1.08   -0.865    -0.64   -0.431   -0.252   -0.116  -0.0235   0.0259   0.0391   0.0256        0
        8|        0   -0.294   -0.648    -0.96    -1.18    -1.29    -1.29     -1.2    -1.03   -0.812   -0.583   -0.365   -0.176  -0.0285   0.0718    0.127    0.141    0.125   0.0889   0.0422        0
        7|        0   -0.356   -0.681   -0.886   -0.962   -0.922   -0.794   -0.609   -0.398    -0.19 -0.00687    0.136    0.233    0.282    0.291    0.266    0.219     0.16   0.0982   0.0416        0
        6|        0   -0.274   -0.459   -0.509   -0.448   -0.312   -0.137   0.0453    0.208    0.336    0.419    0.456    0.452    0.414    0.354    0.281    0.205    0.135   0.0752    0.029        0
        5|        0   -0.108   -0.119  -0.0374   0.0983    0.251    0.391      0.5    0.567     0.59    0.572    0.522    0.451    0.367    0.281    0.201    0.132   0.0777    0.038   0.0126        0
        4|        0   0.0581    0.176    0.317    0.448    0.548    0.607    0.623    0.599    0.545    0.469    0.382    0.294    0.213    0.143   0.0869   0.0462   0.0196  0.00501-0.000425        0
        3|        0    0.152    0.308    0.426    0.496    0.519    0.502    0.453    0.385    0.307    0.228    0.156   0.0957   0.0484   0.0151  -0.0053   -0.015  -0.0166  -0.0128 -0.00638        0
        2|        0    0.142    0.246    0.294    0.296    0.266    0.216    0.157   0.0988   0.0468    0.005   -0.025  -0.0433  -0.0513   -0.051  -0.0449  -0.0355  -0.0249  -0.0146 -0.00593        0
        1|        0   0.0469   0.0665   0.0583   0.0342  0.00399  -0.0255    -0.05  -0.0672  -0.0766  -0.0786  -0.0745  -0.0661  -0.0551  -0.0431  -0.0315  -0.0212  -0.0128 -0.00646 -0.00224        0
        0|        0  -0.0469  -0.0665  -0.0583  -0.0342 -0.00399   0.0255     0.05   0.0672   0.0766   0.0786   0.0745   0.0661   0.0551   0.0431   0.0315   0.0212   0.0128  0.00646  0.00224        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.276    0.276    0.255    0.173     0.08  -0.0064  -0.0757    -0.12   -0.138   -0.131   -0.106  -0.0683  -0.0278  0.00854   0.0343   0.0452   0.0389   0.0145  -0.0278  -0.0859   -0.138    0.138
       18|   -0.403    0.403    0.318    0.129  -0.0509   -0.189   -0.269    -0.29   -0.259   -0.191   -0.102  -0.0104   0.0687    0.125    0.151    0.146    0.114   0.0621 -0.00097  -0.0622  -0.0914   0.0914
       17|   -0.329    0.329    0.114   -0.134   -0.308   -0.389   -0.382   -0.305   -0.183   -0.043   0.0899    0.197    0.264    0.287    0.269    0.216    0.141   0.0567  -0.0237  -0.0874   -0.107    0.107
