t: 0.195
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.66     1.56      1.5     1.45     1.41     1.38     1.37     1.36     1.36     1.37     1.39     1.43     1.47     1.52     1.58     1.65     1.75     1.86        0
       20|        0    0.197    0.341    0.437    0.504    0.553    0.589    0.615    0.632     0.64    0.639    0.627    0.606    0.574    0.533    0.483    0.421    0.345    0.252    0.136        0
       19|        0  -0.0133   0.0105   0.0429   0.0724   0.0949    0.108    0.112    0.105   0.0873   0.0608   0.0271  -0.0112  -0.0512  -0.0895   -0.122   -0.145   -0.152   -0.137  -0.0875        0
       18|        0   -0.038  -0.0671  -0.0855   -0.099   -0.113    -0.13   -0.152   -0.178   -0.206   -0.233   -0.257   -0.273   -0.279   -0.273   -0.254    -0.22   -0.174   -0.117  -0.0546        0
       17|        0  -0.0413  -0.0797   -0.111    -0.14   -0.168   -0.197   -0.225   -0.251   -0.271   -0.282   -0.282   -0.271   -0.248   -0.215   -0.175   -0.131  -0.0871  -0.0481  -0.0176        0
       16|        0  -0.0306  -0.0609  -0.0899    -0.12    -0.15   -0.179   -0.203   -0.219   -0.225    -0.22   -0.204   -0.178   -0.146    -0.11   -0.076  -0.0456   -0.022 -0.00674-1.55e-05        0
       15|        0  -0.0176  -0.0412  -0.0692  -0.0996   -0.129   -0.153   -0.168   -0.172   -0.164   -0.147   -0.121  -0.0915  -0.0612  -0.0336  -0.0114  0.00367   0.0112   0.0117   0.0069        0
       14|        0  -0.0163  -0.0432  -0.0745   -0.105   -0.128   -0.141   -0.142   -0.132   -0.111   -0.084  -0.0543  -0.0257 -0.00134   0.0166   0.0272   0.0304   0.0273   0.0197  0.00944        0
       13|        0  -0.0268  -0.0617  -0.0938   -0.117   -0.127   -0.123   -0.107  -0.0813  -0.0509  -0.0196   0.0086   0.0309   0.0457   0.0524   0.0518   0.0452   0.0346   0.0221  0.00967        0
       12|        0   -0.037  -0.0728  -0.0955   -0.102   -0.093  -0.0713  -0.0414 -0.00826   0.0234   0.0498   0.0686   0.0786   0.0801   0.0744   0.0633   0.0491   0.0339   0.0197  0.00787        0
       11|        0  -0.0344  -0.0572  -0.0607  -0.0472  -0.0213    0.011   0.0441   0.0732   0.0949    0.107     0.11    0.105    0.093   0.0767   0.0585   0.0408   0.0252   0.0129  0.00445        0
       10|        0  -0.0162  -0.0156  0.00225   0.0309   0.0634   0.0939    0.118    0.132    0.136    0.131    0.118   0.0998   0.0788   0.0578   0.0386   0.0228   0.0112  0.00384 0.000438        0
        9|        0  0.00941   0.0335   0.0652   0.0973    0.124    0.141    0.148    0.144    0.131    0.112    0.089   0.0654   0.0435    0.025   0.0109  0.00146 -0.00344 -0.00456 -0.00287        0
        8|        0   0.0303   0.0671   0.0998    0.123    0.135    0.135    0.125    0.107   0.0841   0.0599   0.0368    0.017  0.00161 -0.00879  -0.0143  -0.0157  -0.0137 -0.00967 -0.00457        0
        7|        0   0.0374   0.0717   0.0934    0.101   0.0971   0.0833   0.0634   0.0408   0.0187-0.000696  -0.0158  -0.0259   -0.031  -0.0317  -0.0289  -0.0237  -0.0172  -0.0106 -0.00447        0
        6|        0   0.0292   0.0488   0.0539   0.0472   0.0324   0.0135   -0.006  -0.0234   -0.037  -0.0457  -0.0495  -0.0488  -0.0447  -0.0381  -0.0302   -0.022  -0.0145 -0.00804 -0.00309        0
        5|        0   0.0115   0.0124  0.00345  -0.0113  -0.0277  -0.0427  -0.0543  -0.0614  -0.0637  -0.0617  -0.0562  -0.0484  -0.0393  -0.0301  -0.0215  -0.0141 -0.00826 -0.00403 -0.00132        0
        4|        0 -0.00645  -0.0193  -0.0345  -0.0486  -0.0593  -0.0655  -0.0671  -0.0644  -0.0584  -0.0502  -0.0408  -0.0314  -0.0226  -0.0151 -0.00917 -0.00483 -0.00202-0.000483 6.83e-05        0
        3|        0  -0.0165  -0.0332  -0.0458  -0.0532  -0.0556  -0.0536  -0.0484   -0.041  -0.0326  -0.0242  -0.0165 -0.00999 -0.00496 -0.00143 0.000716  0.00171  0.00185  0.00142 0.000699        0
        2|        0  -0.0151  -0.0262  -0.0313  -0.0314  -0.0281  -0.0227  -0.0164  -0.0102 -0.00464-0.000205  0.00296  0.00487  0.00567   0.0056  0.00491  0.00387   0.0027  0.00158 0.000641        0
        1|        0 -0.00485 -0.00683  -0.0059 -0.00329-6.33e-05  0.00307  0.00566  0.00746  0.00842  0.00859  0.00812  0.00718  0.00597  0.00466  0.00339  0.00228  0.00137 0.000694  0.00024        0
        0|        0  0.00485  0.00683   0.0059  0.00329 6.33e-05 -0.00307 -0.00566 -0.00746 -0.00842 -0.00859 -0.00812 -0.00718 -0.00597 -0.00466 -0.00339 -0.00228 -0.00137-0.000694 -0.00024        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.197    0.197    0.144   0.0959   0.0669   0.0489   0.0364   0.0263   0.0171  0.00782 -0.00174  -0.0115  -0.0214  -0.0312  -0.0409  -0.0509   -0.062  -0.0753  -0.0929   -0.117   -0.136    0.136
