t: 0.69875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.61      1.3     1.17     1.21     1.38     1.62     1.88     2.11     2.27     2.34     2.32     2.22     2.07      1.9     1.74     1.62     1.58     1.62     1.78        0
       20|        0    0.391    0.698    0.829    0.791    0.622    0.379    0.116   -0.113   -0.272   -0.341   -0.319   -0.219  -0.0673    0.105    0.264    0.379    0.423    0.376    0.224        0
       19|        0    0.108   0.0246   -0.231   -0.579   -0.927    -1.21    -1.37    -1.39    -1.28    -1.07     -0.8   -0.506   -0.234  -0.0162    0.125    0.183    0.168    0.103   0.0289        0
       18|        0   -0.341   -0.837    -1.31    -1.65    -1.79    -1.73     -1.5    -1.13   -0.695    -0.26    0.117    0.398    0.565    0.616     0.57    0.454    0.306    0.162   0.0536        0
       17|        0   -0.654    -1.23    -1.52    -1.52    -1.24   -0.775   -0.208    0.358    0.843     1.19     1.38     1.41      1.3     1.09    0.817    0.542    0.301    0.125   0.0266        0
       16|        0   -0.551   -0.797   -0.653   -0.214    0.401     1.05     1.62     2.03     2.24     2.25     2.08     1.76     1.37    0.948    0.565    0.258    0.051  -0.0491  -0.0536        0
       15|        0  -0.0802    0.215    0.793     1.49     2.13     2.62     2.87     2.88     2.66     2.27     1.76      1.2    0.683    0.248  -0.0684    -0.25   -0.306   -0.257   -0.136        0
       14|        0    0.489     1.23        2     2.61     2.98     3.06     2.86     2.43     1.84     1.19    0.552  0.00523   -0.405   -0.657   -0.755   -0.721   -0.586   -0.392   -0.177        0
       13|        0    0.855     1.72     2.32     2.58     2.51     2.14     1.55    0.853    0.146   -0.479   -0.958    -1.26    -1.38    -1.35    -1.19    -0.95   -0.672   -0.398   -0.161        0
       12|        0    0.833     1.44     1.62     1.43    0.936    0.271   -0.452    -1.11    -1.63    -1.96     -2.1    -2.05    -1.86    -1.56    -1.21    -0.86    -0.54   -0.281  -0.0982        0
       11|        0    0.447    0.534    0.238   -0.329    -1.01    -1.68    -2.22    -2.58    -2.72    -2.67    -2.44     -2.1    -1.68    -1.25   -0.851   -0.513   -0.258  -0.0944  -0.0146        0
       10|        0   -0.114   -0.551    -1.19    -1.86    -2.45    -2.85    -3.03       -3    -2.77     -2.4    -1.95    -1.46   -0.993    -0.59   -0.277  -0.0625   0.0548   0.0883   0.0586        0
        9|        0   -0.585    -1.33    -2.02    -2.54    -2.83    -2.87     -2.7    -2.35     -1.9    -1.39   -0.894   -0.456   -0.107    0.137    0.276     0.32    0.289    0.208   0.0993        0
        8|        0   -0.773    -1.51       -2    -2.21    -2.16    -1.91    -1.51    -1.03   -0.549   -0.111    0.243    0.492    0.629    0.666     0.62    0.518    0.382    0.237    0.101        0
        7|        0   -0.642     -1.1    -1.26    -1.16   -0.878   -0.479  -0.0449    0.361    0.691     0.92     1.04     1.05    0.983    0.853    0.686    0.507    0.336    0.188   0.0729        0
        6|        0   -0.302   -0.385   -0.235   0.0642    0.432    0.788     1.08     1.28     1.38     1.37     1.28     1.12    0.924    0.717    0.518    0.343    0.203   0.0996   0.0328        0
        5|        0   0.0735    0.307    0.629     0.96     1.24     1.43     1.51     1.49     1.39     1.22     1.01    0.791     0.58    0.395    0.244    0.131   0.0561   0.0143 -0.00139        0
        4|        0    0.323     0.69        1     1.22     1.32     1.32     1.23     1.08    0.885    0.679    0.482    0.308    0.168   0.0652 -0.00141  -0.0362  -0.0459  -0.0378  -0.0195        0
        3|        0    0.355    0.649    0.816    0.866     0.82    0.707    0.556     0.39    0.232   0.0955  -0.0109   -0.084   -0.125   -0.139   -0.132    -0.11  -0.0808  -0.0496   -0.021        0
        2|        0    0.188    0.291    0.297    0.234    0.135   0.0238  -0.0802   -0.165   -0.223   -0.254    -0.26   -0.245   -0.216   -0.178   -0.136  -0.0966  -0.0617  -0.0334  -0.0126        0
        1|        0  -0.0217  -0.0637   -0.122   -0.182   -0.233   -0.268   -0.284   -0.282   -0.265   -0.236   -0.199   -0.161   -0.123  -0.0884  -0.0596  -0.0369  -0.0203 -0.00927 -0.00281        0
        0|        0   0.0217   0.0637    0.122    0.182    0.233    0.268    0.284    0.282    0.265    0.236    0.199    0.161    0.123   0.0884   0.0596   0.0369   0.0203  0.00927  0.00281        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.391    0.391    0.308    0.131   -0.038   -0.169   -0.244   -0.262   -0.229   -0.159  -0.0694   0.0225   0.0994    0.152    0.172    0.159    0.115   0.0443  -0.0475   -0.152   -0.224    0.224
       18|   -0.499    0.499    0.224   -0.125   -0.385   -0.517   -0.523   -0.423   -0.254  -0.0524    0.141    0.297    0.394    0.424    0.389      0.3    0.173    0.029   -0.112   -0.226   -0.253    0.253
       17|   -0.159    0.159   -0.273   -0.598   -0.723   -0.663   -0.464   -0.185    0.116    0.381    0.575    0.674    0.675    0.591    0.441    0.254   0.0577   -0.119   -0.256   -0.334   -0.307    0.307
