t: 0.80625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.67     1.16    0.686    0.375    0.289    0.436    0.777     1.25     1.77     2.26     2.66     2.91     3.02     2.97     2.81     2.58     2.33     2.12        2        0
       20|        0    0.332     0.84     1.31     1.62     1.71     1.56     1.22     0.75    0.228   -0.262   -0.657   -0.914    -1.02   -0.972   -0.813   -0.582   -0.334   -0.124  -0.0015        0
       19|        0    0.583        1     1.07    0.799    0.255    -0.44    -1.16     -1.8    -2.26     -2.5    -2.51    -2.32    -1.98    -1.55     -1.1   -0.693   -0.369   -0.155  -0.0453        0
       18|        0    0.249 -0.00268   -0.667    -1.53    -2.38    -3.07    -3.47    -3.56    -3.35    -2.89    -2.26    -1.56   -0.892   -0.327   0.0857    0.325    0.398    0.332    0.173        0
       17|        0   -0.592    -1.59    -2.65     -3.5    -3.99    -4.06    -3.72    -3.04    -2.14    -1.16   -0.241    0.521     1.06     1.35      1.4     1.26    0.972     0.62    0.267        0
       16|        0    -1.25     -2.5    -3.32     -3.6    -3.34    -2.62    -1.59   -0.415    0.715     1.66     2.32     2.67     2.72      2.5      2.1     1.59     1.05    0.577    0.212        0
       15|        0    -1.24    -2.06    -2.18    -1.66   -0.672    0.562     1.82      2.9     3.67     4.08     4.12     3.84     3.31     2.63     1.91     1.23    0.666    0.273   0.0589        0
       14|        0   -0.583   -0.504    0.234     1.39      2.7     3.89     4.76     5.25     5.31     4.99     4.36     3.52      2.6     1.71    0.946     0.37  0.00963   -0.142    -0.12        0
       13|        0    0.409     1.42     2.74     4.06     5.11     5.74      5.9     5.61     4.93     3.99     2.91     1.83     0.88    0.136   -0.362    -0.61    -0.64   -0.501   -0.254        0
       12|        0     1.26     2.82     4.18     5.11     5.51     5.37     4.76     3.81     2.66     1.46    0.372   -0.502     -1.1    -1.42    -1.48    -1.33    -1.04   -0.677     -0.3        0
       11|        0     1.61     3.06     3.92     4.13     3.76     2.94     1.83    0.604   -0.546    -1.49    -2.14    -2.49    -2.55    -2.37    -2.02    -1.57    -1.09   -0.632   -0.253        0
       10|        0     1.27     2.06     2.13     1.59    0.645   -0.498    -1.64    -2.59    -3.26    -3.61    -3.65    -3.43    -3.01    -2.46    -1.87     -1.3   -0.802   -0.411   -0.142        0
        9|        0    0.453    0.314   -0.376    -1.38    -2.46    -3.41    -4.09    -4.45    -4.48    -4.23    -3.76    -3.14    -2.46    -1.79    -1.19   -0.696   -0.339   -0.117   -0.014        0
        8|        0   -0.474    -1.38    -2.45    -3.45    -4.21    -4.64    -4.73    -4.51    -4.03    -3.39    -2.66    -1.93    -1.26   -0.706   -0.291  -0.0224    0.113    0.138    0.085        0
        7|        0    -1.08    -2.28    -3.27     -3.9    -4.15    -4.04    -3.66    -3.06    -2.36    -1.63   -0.954   -0.386   0.0422    0.319    0.455    0.474    0.404    0.279     0.13        0
        6|        0    -1.17    -2.16    -2.72    -2.86    -2.65     -2.2    -1.59   -0.934   -0.311    0.215    0.609    0.853    0.956     0.94    0.834    0.671    0.481     0.29    0.121        0
        5|        0    -0.79    -1.26    -1.31    -1.04   -0.587  -0.0473     0.48    0.926     1.25     1.43     1.48     1.41     1.26     1.05    0.817    0.587    0.379    0.208   0.0789        0
        4|        0   -0.198   -0.102     0.23    0.668     1.11     1.48     1.73     1.85     1.84     1.72     1.52     1.28     1.02    0.762    0.533    0.343    0.197    0.094   0.0301        0
        3|        0    0.328    0.784     1.23     1.58      1.8     1.89     1.85     1.71     1.49     1.24    0.979    0.729    0.508    0.327    0.189   0.0931   0.0342  0.00467 -0.00376        0
        2|        0    0.555     1.03     1.32     1.44     1.42      1.3     1.11    0.891    0.669    0.462    0.286    0.148   0.0491  -0.0137  -0.0461  -0.0552  -0.0486  -0.0333  -0.0152        0
        1|        0    0.332    0.528    0.577    0.529    0.428    0.303    0.178   0.0663  -0.0221  -0.0843   -0.121   -0.135   -0.131   -0.115  -0.0927  -0.0677   -0.044   -0.024   -0.009        0
        0|        0   -0.332   -0.528   -0.577   -0.529   -0.428   -0.303   -0.178  -0.0663   0.0221   0.0843    0.121    0.135    0.131    0.115   0.0927   0.0677    0.044    0.024    0.009        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.332    0.332    0.508    0.473    0.311   0.0866   -0.147   -0.342   -0.472   -0.522    -0.49   -0.395   -0.258   -0.102   0.0439     0.16    0.231    0.248    0.211    0.122   0.0015  -0.0015
       18|   -0.916    0.916    0.925    0.545   0.0386   -0.457   -0.842    -1.07    -1.11   -0.982   -0.733   -0.409  -0.0675     0.24    0.474     0.61    0.639    0.571    0.425    0.232   0.0468  -0.0468
       17|    -1.16     1.16    0.673   -0.119   -0.825    -1.31    -1.53    -1.47     -1.2    -0.77   -0.269     0.22     0.63    0.909     1.04     1.02    0.879    0.644    0.359   0.0731   -0.126    0.126
       16|   -0.573    0.573   -0.328    -1.18    -1.68     -1.8    -1.59    -1.13   -0.519    0.129    0.709     1.14     1.39     1.45     1.33     1.07    0.734    0.361  0.00615   -0.279   -0.393    0.393
