t: 0.97875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.01     0.05    -0.81    -1.31    -1.38   -0.987   -0.213     0.82     1.95        3     3.85      4.4     4.62      4.5     4.13     3.58     2.96     2.39        0
       20|        0    0.199    0.988     1.95     2.81     3.31     3.38     2.99     2.21     1.18   0.0538   -0.997    -1.85     -2.4    -2.62     -2.5    -2.13    -1.58   -0.961   -0.388        0
       19|        0     1.28     2.45     3.11     3.03     2.32     1.06   -0.481    -2.06    -3.44    -4.45    -5.01    -5.07    -4.71       -4    -3.11    -2.17    -1.31   -0.631   -0.196        0
       18|        0     1.21     1.47    0.629   -0.919    -2.85    -4.66    -6.12    -7.01    -7.27     -6.9    -6.01    -4.77    -3.36    -2.02   -0.879  -0.0541    0.408    0.516    0.328        0
       17|        0    -0.33    -1.86    -3.97    -6.14    -7.79     -8.8    -8.93     -8.3    -6.95    -5.17    -3.17    -1.28    0.291     1.41     2.02     2.16      1.9     1.34    0.632        0
       16|        0    -2.19    -4.85    -7.13    -8.53    -8.99    -8.37    -6.91    -4.77    -2.34   0.0646     2.06     3.52     4.33     4.55     4.24     3.54      2.6     1.58    0.651        0
       15|        0    -2.94    -5.43    -6.69    -6.69    -5.47     -3.4   -0.719     1.99     4.35     6.07     7.09     7.38     7.05     6.19     4.98     3.63     2.32     1.21    0.421        0
       14|        0    -2.23    -3.35    -2.98     -1.3     1.19     4.06     6.62     8.61     9.79     10.2     9.82     8.83     7.36     5.66     3.93     2.39     1.19    0.412   0.0424        0
       13|        0   -0.509    0.364     2.47     5.22        8     10.2     11.7     12.2     11.9     10.8     9.19     7.16     5.04     3.06     1.45    0.321   -0.317   -0.504   -0.335        0
       12|        0     1.53      4.2      7.2     9.88     11.7     12.7     12.6     11.6     9.84     7.63      5.2     2.87    0.896   -0.539     -1.4    -1.73    -1.62    -1.19    -0.58        0
       11|        0     3.05     6.44     9.13     10.7     11.2     10.5     8.94     6.72     4.17      1.6     -0.6    -2.23    -3.23    -3.62    -3.52    -3.03    -2.29    -1.45   -0.625        0
       10|        0     3.35     6.12     7.51     7.57     6.46     4.51     2.04    -0.54    -2.82     -4.5    -5.53    -5.92    -5.75    -5.16    -4.27    -3.23    -2.18    -1.24   -0.483        0
        9|        0     2.28     3.41     3.11     1.66   -0.494    -2.91    -5.11    -6.76    -7.75     -8.1    -7.85    -7.14     -6.1    -4.87    -3.61    -2.44    -1.46   -0.717   -0.235        0
        8|        0    0.363   -0.454    -2.22    -4.39    -6.49    -8.13    -9.13    -9.47     -9.2    -8.42    -7.27    -5.92     -4.5    -3.16    -2.01     -1.1   -0.477   -0.119   0.0165        0
        7|        0     -1.5    -3.67    -5.88    -7.71    -8.89    -9.37     -9.2    -8.48    -7.36    -5.99    -4.53    -3.12    -1.88   -0.896   -0.203    0.206    0.368    0.341    0.188        0
        6|        0    -2.42    -4.79    -6.49     -7.4    -7.56    -7.09    -6.16    -4.93    -3.55     -2.2       -1  -0.0534    0.611    0.986     1.11     1.04    0.829    0.547    0.246        0
        5|        0    -2.16    -3.78    -4.51    -4.48    -3.88    -2.92    -1.77   -0.598     0.44     1.25     1.79     2.05     2.07     1.91     1.61     1.25    0.862    0.505    0.205        0
        4|        0    -1.11    -1.56    -1.33   -0.656    0.237     1.17     1.99      2.6     2.96     3.07     2.96     2.68     2.28     1.83     1.37    0.954    0.596    0.315    0.115        0
        3|        0    0.155    0.748     1.54     2.34        3     3.45     3.65     3.62     3.39     3.01     2.55     2.05     1.56     1.12    0.744    0.454    0.244    0.108   0.0307        0
        2|        0     1.06     2.07     2.81     3.25      3.4     3.31     3.03     2.64     2.17      1.7     1.25    0.863    0.547    0.308    0.144   0.0431 -0.00723  -0.0221  -0.0152        0
        1|        0    0.905      1.5     1.74     1.74     1.58     1.32     1.02    0.727     0.46     0.24   0.0733  -0.0391   -0.104   -0.129   -0.126   -0.105  -0.0754  -0.0446   -0.018        0
        0|        0   -0.905     -1.5    -1.74    -1.74    -1.58    -1.32    -1.02   -0.727    -0.46    -0.24  -0.0733   0.0391    0.104    0.129    0.126    0.105   0.0754   0.0446    0.018        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.199    0.199    0.789    0.962     0.86      0.5     0.07   -0.393   -0.774    -1.03    -1.13    -1.05   -0.855   -0.549   -0.216    0.112    0.376    0.551    0.617    0.573    0.388   -0.388
       18|    -1.48     1.48     1.96     1.61    0.781   -0.204    -1.19    -1.93    -2.36    -2.41    -2.14    -1.61   -0.916   -0.185     0.49     1.01     1.32     1.41     1.29     1.01    0.584   -0.584
       17|    -2.69     2.69     2.22    0.775   -0.767    -2.14       -3     -3.4    -3.24    -2.67    -1.77   -0.725     0.33     1.22     1.84     2.15     2.14     1.87      1.4    0.819    0.256   -0.256
       16|    -2.36     2.36    0.692    -1.34    -2.94    -3.79    -4.01    -3.53     -2.6    -1.33   0.0172     1.27     2.21     2.79     2.95     2.76     2.28     1.61    0.845     0.11   -0.376    0.376
