t: 0.5575
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.74     1.59     1.43     1.27     1.13     1.04    0.994        1     1.06     1.16     1.28     1.41     1.53     1.65     1.74     1.81     1.87     1.93        0
       20|        0    0.128    0.261    0.409     0.57    0.729    0.865    0.961     1.01    0.998    0.941    0.845    0.724    0.593    0.466    0.353    0.259    0.185    0.126   0.0689        0
       19|        0    0.037    0.183     0.36    0.513     0.61    0.636    0.588    0.477     0.32    0.142  -0.0365   -0.194   -0.315   -0.391   -0.418   -0.401   -0.344   -0.254   -0.135        0
       18|        0    0.159    0.313    0.396    0.385    0.283    0.108    -0.11   -0.337   -0.543   -0.702   -0.799   -0.828   -0.794   -0.707   -0.584   -0.441   -0.298   -0.168  -0.0645        0
       17|        0    0.155    0.199    0.107  -0.0912   -0.352   -0.627   -0.871    -1.05    -1.15    -1.15    -1.07    -0.93   -0.746   -0.547   -0.357   -0.196  -0.0781 -0.00874   0.0129        0
       16|        0 -0.00329   -0.156   -0.417   -0.721       -1    -1.22    -1.33    -1.33    -1.24    -1.06   -0.827   -0.576   -0.337   -0.134   0.0161    0.106    0.137    0.118   0.0633        0
       15|        0   -0.219   -0.544   -0.877    -1.15    -1.31    -1.34    -1.25    -1.06   -0.804   -0.513    -0.23   0.0148      0.2    0.315    0.359    0.342    0.278    0.185   0.0834        0
       14|        0   -0.366   -0.739       -1    -1.12    -1.08   -0.919   -0.659    -0.35  -0.0365    0.242    0.459    0.597    0.653    0.636     0.56    0.445    0.314    0.185   0.0744        0
       13|        0   -0.361   -0.625   -0.709   -0.623   -0.406   -0.108    0.214    0.514    0.754    0.911    0.977    0.958    0.868    0.729    0.564    0.398    0.247    0.127   0.0434        0
       12|        0   -0.202   -0.248   -0.118    0.134    0.444    0.752     1.01     1.18     1.26     1.24     1.14     0.98    0.785    0.581     0.39    0.231    0.112    0.037  0.00297        0
       11|        0   0.0381    0.228    0.516     0.83     1.11     1.31     1.41     1.41     1.31     1.13    0.916    0.682    0.459    0.265    0.115   0.0138  -0.0397  -0.0517  -0.0326        0
       10|        0    0.255    0.597    0.925     1.18     1.33     1.37     1.29     1.13    0.908    0.661    0.418    0.202   0.0308  -0.0884   -0.155   -0.174   -0.155    -0.11  -0.0525        0
        9|        0    0.361    0.714    0.959     1.07     1.06    0.937    0.741    0.504    0.261   0.0401   -0.139   -0.264   -0.334   -0.352   -0.328   -0.273   -0.202   -0.125  -0.0531        0
        8|        0    0.318    0.553     0.64    0.594    0.451    0.248   0.0251   -0.185   -0.358   -0.479   -0.543   -0.554   -0.519   -0.451   -0.363   -0.268   -0.178  -0.0995  -0.0384        0
        7|        0    0.162    0.212     0.14   -0.014   -0.205   -0.395   -0.555   -0.667   -0.723   -0.724   -0.679   -0.598   -0.496   -0.385   -0.279   -0.185   -0.108  -0.0526   -0.017        0
        6|        0  -0.0269   -0.142   -0.309   -0.486    -0.64   -0.749   -0.802     -0.8   -0.751   -0.664   -0.555   -0.437   -0.322   -0.219   -0.134  -0.0709  -0.0288 -0.00576  0.00204        0
        5|        0   -0.164   -0.358    -0.53   -0.655   -0.723   -0.732   -0.692   -0.613   -0.509   -0.395   -0.283   -0.183     -0.1  -0.0383  0.00233   0.0239     0.03   0.0248   0.0129        0
        4|        0   -0.197   -0.368   -0.473   -0.513   -0.497   -0.439   -0.356    -0.26   -0.164  -0.0784 -0.00904    0.041   0.0715   0.0844    0.083   0.0714   0.0537   0.0338   0.0146        0
        3|        0   -0.128   -0.205   -0.221   -0.192   -0.135  -0.0653  0.00463   0.0659    0.113    0.143    0.157    0.155    0.142    0.121   0.0962   0.0705   0.0465    0.026   0.0101        0
        2|        0 -0.00812   0.0135   0.0555    0.105    0.152    0.189    0.212    0.221    0.217    0.201    0.177    0.148    0.118   0.0885   0.0625   0.0408    0.024   0.0119  0.00408        0
        1|        0   0.0624    0.114    0.151    0.174    0.185    0.183    0.172    0.154    0.132    0.107   0.0832   0.0612   0.0424   0.0274   0.0161  0.00838  0.00358  0.00103 4.63e-05        0
        0|        0  -0.0624   -0.114   -0.151   -0.174   -0.185   -0.183   -0.172   -0.154   -0.132   -0.107  -0.0832  -0.0612  -0.0424  -0.0274  -0.0161 -0.00838 -0.00358 -0.00103-4.63e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.128    0.128    0.132    0.148    0.162    0.159    0.136   0.0958   0.0451 -0.00819  -0.0573  -0.0959   -0.121   -0.131   -0.127   -0.113  -0.0938  -0.0739  -0.0595  -0.0567  -0.0689   0.0689
       18|   -0.165    0.165    0.279    0.325    0.315    0.256    0.161   0.0479  -0.0659   -0.165   -0.236   -0.274   -0.278   -0.252   -0.203   -0.141  -0.0763  -0.0169   0.0307    0.062   0.0662  -0.0662
       17|   -0.324    0.324    0.433    0.408    0.304    0.154  -0.0138    -0.17   -0.293    -0.37   -0.395   -0.371   -0.307   -0.218   -0.116  -0.0177    0.066    0.127     0.16    0.165    0.131   -0.131
