t: 0.89
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.74     1.96     2.48     2.99     3.35     3.43     3.22     2.76     2.13     1.43     0.76     0.21    -0.16   -0.317   -0.256  0.00346    0.421    0.941      1.5        0
       20|        0    0.261   0.0365   -0.475   -0.988    -1.35    -1.43    -1.22   -0.761   -0.129    0.573     1.24     1.79     2.16     2.32     2.26        2     1.58     1.06    0.496        0
       19|        0   -0.846    -1.66     -2.1    -2.14    -1.71    -0.97  -0.0117    0.974     1.86     2.54     2.95     3.06     2.88     2.47      1.9     1.28    0.702    0.259    0.018        0
       18|        0   -0.966    -1.29   -0.908   0.0527     1.23     2.45     3.43     4.11     4.36     4.23     3.74     2.99      2.1     1.22    0.454   -0.104   -0.406    -0.45   -0.274        0
       17|        0 -0.00508    0.786     2.14     3.54     4.77     5.52     5.78     5.47      4.7     3.58     2.29     1.02  -0.0741   -0.877    -1.33    -1.45    -1.29   -0.909   -0.427        0
       16|        0     1.28     3.06     4.64     5.76     6.16     5.91     5.01     3.65     2.01    0.368    -1.06    -2.12    -2.75    -2.95    -2.78    -2.33    -1.71    -1.04   -0.429        0
       15|        0     2.05     3.87     4.89     4.98     4.25     2.83     1.02    -0.89    -2.57    -3.83    -4.59    -4.85    -4.64    -4.08    -3.29     -2.4    -1.54   -0.809   -0.284        0
       14|        0     1.74     2.66     2.45     1.32    -0.45    -2.45    -4.29    -5.68    -6.55    -6.83    -6.58     -5.9    -4.91    -3.77    -2.63    -1.62   -0.826   -0.302  -0.0447        0
       13|        0    0.475   -0.116     -1.6    -3.54    -5.47    -7.02       -8    -8.36     -8.1    -7.33    -6.18    -4.82    -3.41    -2.11    -1.06     -0.3    0.139    0.286    0.201        0
       12|        0    -1.13    -3.03    -5.12    -6.93    -8.17    -8.73    -8.61    -7.87    -6.67    -5.18    -3.58    -2.05   -0.763    0.195    0.789     1.04        1    0.747    0.368        0
       11|        0    -2.19    -4.54    -6.34    -7.38    -7.63    -7.15    -6.08    -4.61    -2.95    -1.29    0.144     1.23     1.93     2.24     2.21     1.93     1.47    0.938    0.409        0
       10|        0    -2.27    -4.13    -5.07    -5.12    -4.41    -3.16    -1.59     0.06     1.54     2.68     3.41     3.73     3.68     3.34     2.78     2.12     1.44    0.827    0.325        0
        9|        0     -1.5    -2.29    -2.15    -1.28    0.048     1.58     3.02     4.15     4.89      5.2     5.11     4.69     4.04     3.25     2.42     1.65    0.993    0.494    0.164        0
        8|        0   -0.307    0.125     1.18     2.56     3.95      5.1     5.87     6.19     6.09     5.63      4.9     4.01     3.07     2.17     1.39    0.776    0.346   0.0944 -0.00532        0
        7|        0    0.843     2.18     3.63     4.91      5.8     6.24     6.21     5.79     5.06     4.15     3.15     2.19     1.34    0.665    0.184   -0.106   -0.228    -0.22   -0.123        0
        6|        0     1.52     3.12     4.34     5.04     5.24     4.97     4.36     3.51     2.57     1.63    0.793    0.126   -0.343   -0.614   -0.715    -0.68   -0.549   -0.365   -0.165        0
        5|        0     1.49     2.67     3.25     3.28     2.89     2.21     1.41    0.585   -0.151   -0.731    -1.12    -1.32    -1.36    -1.26    -1.08   -0.837   -0.583   -0.344   -0.141        0
        4|        0    0.849     1.24     1.12    0.672   0.0465   -0.609    -1.19    -1.63     -1.9       -2    -1.95    -1.78    -1.53    -1.24   -0.936   -0.655   -0.413   -0.221  -0.0818        0
        3|        0  -0.0378   -0.391   -0.911    -1.45    -1.91    -2.22    -2.38    -2.38    -2.24    -2.01    -1.72    -1.39    -1.07   -0.777   -0.526   -0.327    -0.18  -0.0821  -0.0248        0
        2|        0   -0.681    -1.34    -1.83    -2.12    -2.23    -2.19    -2.02    -1.77    -1.48    -1.18   -0.883   -0.622   -0.407   -0.241   -0.123  -0.0482 -0.00746  0.00812  0.00769        0
        1|        0   -0.589   -0.979    -1.15    -1.16    -1.06   -0.906    -0.72   -0.529   -0.353   -0.204  -0.0874 -0.00532    0.045   0.0686   0.0723   0.0627   0.0462   0.0279   0.0114        0
        0|        0    0.589    0.979     1.15     1.16     1.06    0.906     0.72    0.529    0.353    0.204   0.0874  0.00532   -0.045  -0.0686  -0.0723  -0.0627  -0.0462  -0.0279  -0.0114        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.261    0.261   -0.225   -0.512   -0.513   -0.361  -0.0806    0.207    0.462    0.632    0.701    0.667     0.55     0.37    0.157  -0.0614   -0.259   -0.417    -0.52   -0.563   -0.496    0.496
       18|    0.585   -0.585    -1.04   -0.955   -0.553   0.0698    0.662     1.16     1.45     1.52     1.38     1.08    0.657    0.193   -0.256   -0.629   -0.882   -0.994   -0.964   -0.804   -0.514    0.514
       17|     1.55    -1.55    -1.36   -0.576    0.408     1.25     1.88     2.15     2.12     1.78     1.25    0.589  -0.0922   -0.696    -1.14    -1.39    -1.44     -1.3    -1.01   -0.628   -0.241    0.241
