t: 0.01
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.67     1.58     1.53     1.49     1.46     1.44     1.43     1.42     1.42     1.42     1.43     1.44     1.47     1.51     1.56     1.63     1.73     1.85        0
       20|        0    0.196    0.333    0.418    0.473    0.511    0.538    0.557     0.57    0.578    0.582    0.581    0.574    0.558    0.533    0.495    0.441    0.369    0.272    0.147        0
       19|        0  -0.0319  -0.0239 -0.00294   0.0184   0.0363   0.0495   0.0578    0.061   0.0588   0.0507   0.0364   0.0157  -0.0111   -0.042  -0.0741   -0.102   -0.119   -0.116   -0.079        0
       18|        0  -0.0455  -0.0773  -0.0949   -0.105   -0.111   -0.117   -0.124   -0.133   -0.144   -0.157   -0.172   -0.187   -0.198   -0.204     -0.2   -0.183   -0.152   -0.107  -0.0519        0
       17|        0  -0.0339  -0.0649  -0.0889   -0.108   -0.123   -0.137    -0.15   -0.162   -0.174   -0.183   -0.189    -0.19   -0.185   -0.171   -0.148   -0.119  -0.0851  -0.0507  -0.0204        0
       16|        0  -0.0245   -0.049    -0.07  -0.0881   -0.104   -0.117   -0.129   -0.138   -0.145   -0.147   -0.144   -0.136   -0.121   -0.102  -0.0799  -0.0568  -0.0355  -0.0181 -0.00608        0
       15|        0  -0.0189  -0.0382  -0.0552  -0.0699  -0.0823  -0.0924  -0.0998   -0.104   -0.105   -0.101  -0.0933  -0.0816   -0.067   -0.051  -0.0353  -0.0217  -0.0111 -0.00424-0.000783        0
       14|        0   -0.015  -0.0304  -0.0435  -0.0543  -0.0628  -0.0687  -0.0718  -0.0718  -0.0686  -0.0623  -0.0533  -0.0425  -0.0311  -0.0204  -0.0113 -0.00462-0.000517   0.0012   0.0011        0
       13|        0  -0.0118  -0.0236  -0.0331  -0.0404  -0.0453  -0.0477  -0.0477  -0.0451  -0.0402  -0.0335  -0.0256  -0.0175 -0.00997 -0.00379 0.000606  0.00309  0.00385  0.00323  0.00173        0
       12|        0 -0.00889  -0.0174  -0.0238  -0.0281  -0.0302  -0.0303  -0.0284  -0.0247  -0.0198   -0.014 -0.00813 -0.00276  0.00156  0.00453  0.00605  0.00625   0.0054  0.00381  0.00183        0
       11|        0 -0.00624  -0.0119  -0.0157  -0.0178   -0.018  -0.0167  -0.0141  -0.0104 -0.00615 -0.00183  0.00207  0.00518  0.00724  0.00819   0.0081  0.00716  0.00562  0.00372  0.00171        0
       10|        0   -0.004 -0.00735 -0.00922 -0.00965 -0.00879 -0.00686 -0.00415-0.000992  0.00222  0.00513  0.00743  0.00891  0.00952   0.0093  0.00838  0.00696  0.00522  0.00334  0.00149        0
        9|        0 -0.00223 -0.00382 -0.00429 -0.00372 -0.00229-0.000239  0.00216  0.00462  0.00684   0.0086  0.00972   0.0101  0.00989  0.00907   0.0078  0.00624  0.00455  0.00284  0.00124        0
        8|        0-0.000913 -0.00127-0.000827 0.000299  0.00192  0.00382  0.00577  0.00754  0.00895  0.00985   0.0102  0.00997  0.00926  0.00817  0.00682  0.00532  0.00379  0.00232  0.00099        0
        7|        0-1.85e-05 0.000433  0.00141  0.00278  0.00437    0.006  0.00749  0.00868  0.00946  0.00979  0.00964  0.00907  0.00816  0.00701  0.00571  0.00436  0.00304  0.00182 0.000756        0
        6|        0 0.000535  0.00146  0.00271  0.00413  0.00558  0.00691  0.00799  0.00873  0.00907  0.00902   0.0086  0.00786  0.00689  0.00578   0.0046  0.00343  0.00233  0.00135 0.000539        0
        5|        0 0.000837  0.00202  0.00337  0.00475  0.00602  0.00706  0.00781  0.00821  0.00825  0.00795  0.00737  0.00657  0.00561  0.00458  0.00355  0.00256  0.00166 0.000906 0.000332        0
        4|        0 0.000999  0.00235  0.00376  0.00506  0.00614  0.00693  0.00739  0.00751  0.00731  0.00683  0.00613  0.00529  0.00436  0.00342  0.00252  0.00169 0.000985 0.000465 0.000125        0
        3|        0  0.00125  0.00283  0.00432  0.00553   0.0064   0.0069  0.00703  0.00684  0.00636  0.00567  0.00483  0.00392    0.003  0.00213  0.00135 0.000693 0.000276-2.06e-05   -6e-05        0
        2|        0  0.00191  0.00382  0.00525  0.00618  0.00661  0.00662  0.00626  0.00561  0.00476  0.00379   0.0028  0.00185  0.00101 0.000328-0.000156-0.000409-0.000519-0.000367-0.000215        0
        1|        0  0.00201  0.00339  0.00404  0.00415  0.00386  0.00328  0.00252  0.00167 0.000822 4.94e-05-0.000587 -0.00105 -0.00131 -0.00137 -0.00127 -0.00104-0.000721-0.000444-0.000154        0
        0|        0 -0.00201 -0.00339 -0.00404 -0.00415 -0.00386 -0.00328 -0.00252 -0.00167-0.000822-4.94e-05 0.000587  0.00105  0.00131  0.00137  0.00127  0.00104 0.000721 0.000444 0.000154        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.196    0.196    0.136   0.0849   0.0554   0.0378   0.0267   0.0191   0.0133  0.00849  0.00385 -0.00123 -0.00741  -0.0153  -0.0253   -0.038  -0.0535  -0.0729  -0.0961   -0.126   -0.147    0.147
