t: 0.53
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.74     1.58     1.53     1.55      1.6     1.66     1.71     1.72      1.7     1.66      1.6     1.53     1.46     1.42     1.41     1.44     1.51     1.63      1.8        0
       20|        0    0.263    0.422    0.473    0.454    0.399    0.339    0.295    0.279    0.296    0.341    0.405    0.474    0.536    0.578    0.588     0.56    0.487    0.367    0.197        0
       19|        0  -0.0538   -0.141   -0.244   -0.334   -0.389   -0.395   -0.351   -0.267   -0.159  -0.0454   0.0564    0.132    0.172    0.175    0.144   0.0891   0.0254  -0.0266  -0.0423        0
       18|        0   -0.219   -0.423   -0.543   -0.569   -0.508   -0.385   -0.228  -0.0659   0.0747    0.176    0.229    0.234    0.198    0.135   0.0616 -0.00548  -0.0509  -0.0642  -0.0426        0
       17|        0    -0.23   -0.357   -0.343   -0.222  -0.0371    0.164    0.342    0.469    0.531    0.525    0.463     0.36    0.238    0.117   0.0166   -0.052  -0.0828  -0.0771   -0.043        0
       16|        0  -0.0699 0.000437     0.18    0.403    0.614    0.767    0.841    0.828    0.739    0.592    0.414    0.232   0.0691  -0.0571   -0.137    -0.17    -0.16   -0.118  -0.0571        0
       15|        0    0.156    0.407    0.664    0.866    0.975    0.978     0.88    0.706    0.484    0.249   0.0308   -0.146   -0.269   -0.332   -0.339   -0.301   -0.232   -0.148  -0.0643        0
       14|        0    0.306    0.607    0.805    0.871    0.808    0.639    0.402    0.136   -0.121   -0.336    -0.49   -0.574   -0.589   -0.547   -0.463   -0.355   -0.241   -0.137  -0.0528        0
       13|        0    0.295    0.489    0.521    0.409    0.195  -0.0732   -0.346   -0.583   -0.757   -0.854   -0.873   -0.822   -0.718   -0.582   -0.433   -0.292   -0.172  -0.0815  -0.0247        0
       12|        0    0.135    0.124  -0.0298   -0.273   -0.544   -0.794   -0.984    -1.09    -1.12    -1.06   -0.936   -0.773   -0.593   -0.416   -0.259   -0.135  -0.0503 -0.00371  0.00923        0
       11|        0  -0.0874   -0.298   -0.569   -0.836    -1.05    -1.19    -1.23    -1.17    -1.05   -0.871   -0.667   -0.463   -0.277   -0.125  -0.0159   0.0494   0.0744   0.0667   0.0364        0
       10|        0   -0.263   -0.577   -0.849    -1.04    -1.12    -1.11       -1   -0.829    -0.62   -0.403   -0.201  -0.0324   0.0919    0.168      0.2    0.193    0.158    0.106   0.0484        0
        9|        0   -0.317   -0.604   -0.778   -0.831   -0.776   -0.639   -0.449   -0.239  -0.0376    0.134    0.262    0.341    0.371    0.359    0.315    0.251    0.178    0.107    0.044        0
        8|        0   -0.243     -0.4   -0.429   -0.351   -0.203  -0.0181    0.169    0.332    0.455    0.529    0.552    0.532    0.476    0.398    0.309    0.221    0.141   0.0758   0.0279        0
        7|        0  -0.0896  -0.0821    0.017    0.169    0.337    0.489    0.604    0.672    0.689    0.661    0.596    0.507    0.405    0.303     0.21    0.132   0.0722   0.0316  0.00853        0
        6|        0   0.0692    0.204    0.365    0.517    0.635    0.705    0.725    0.697     0.63    0.537    0.431    0.324    0.225    0.141   0.0756   0.0303  0.00368 -0.00736 -0.00674        0
        5|        0    0.167    0.346     0.49    0.582     0.62    0.606    0.551    0.467    0.368    0.266    0.172   0.0919   0.0301  -0.0121  -0.0359  -0.0441  -0.0405  -0.0291  -0.0139        0
        4|        0    0.171    0.308    0.381    0.396    0.365    0.303    0.223    0.138   0.0597 -0.00627  -0.0555  -0.0867   -0.101   -0.101  -0.0905   -0.073  -0.0524  -0.0317  -0.0133        0
        3|        0   0.0928    0.138    0.134   0.0951   0.0388  -0.0224  -0.0788   -0.124   -0.154   -0.169   -0.169   -0.158   -0.138   -0.113  -0.0871  -0.0619  -0.0397  -0.0217 -0.00821        0
        2|        0  -0.0153  -0.0519  -0.0981   -0.144   -0.182   -0.208    -0.22   -0.219   -0.206   -0.184   -0.157   -0.128   -0.099  -0.0724  -0.0496  -0.0314  -0.0178 -0.00848 -0.00274        0
        1|        0  -0.0644   -0.115   -0.147   -0.164   -0.169   -0.163   -0.149    -0.13   -0.108  -0.0849  -0.0637   -0.045  -0.0296  -0.0179 -0.00953 -0.00415 -0.00116 0.000126 0.000328        0
        0|        0   0.0644    0.115    0.147    0.164    0.169    0.163    0.149     0.13    0.108   0.0849   0.0637    0.045   0.0296   0.0179  0.00953  0.00415  0.00116-0.000126-0.000328        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.263    0.263     0.16   0.0512  -0.0198  -0.0548  -0.0603   -0.044  -0.0154   0.0169   0.0451   0.0637   0.0696   0.0619   0.0413   0.0104  -0.0284  -0.0725    -0.12    -0.17   -0.197    0.197
       18|   -0.209    0.209   0.0728  -0.0519   -0.111   -0.109  -0.0659-0.000351   0.0684    0.125    0.159    0.166    0.145    0.102   0.0441  -0.0207  -0.0835   -0.136   -0.172   -0.186   -0.155    0.155
       17|   0.0104  -0.0104   -0.131   -0.172   -0.136  -0.0491   0.0574    0.157     0.23    0.266     0.26    0.219     0.15   0.0664   -0.019  -0.0944   -0.151   -0.182   -0.186   -0.164   -0.112    0.112
