t: 0.985
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.32    0.349   -0.474    -0.84   -0.718  -0.0887    0.896     2.07     3.24     4.24     4.93     5.25     5.19     4.82     4.23     3.54     2.86     2.33     2.03        0
       20|        0    0.681     1.65     2.47     2.84     2.72     2.09      1.1  -0.0722    -1.24    -2.24    -2.93    -3.25    -3.19    -2.82    -2.23    -1.54   -0.865   -0.331  -0.0309        0
       19|        0     1.18     1.81     1.56    0.628   -0.842    -2.44    -3.96    -5.13    -5.83    -5.98    -5.63    -4.86    -3.84    -2.73    -1.68   -0.821   -0.219   0.0839    0.116        0
       18|        0     0.13   -0.867    -2.53    -4.47    -6.07    -7.22    -7.63    -7.37    -6.45    -5.09    -3.46    -1.86   -0.457    0.605     1.27     1.52     1.41     1.03    0.493        0
       17|        0    -1.74    -4.04    -6.19    -7.56    -8.14     -7.7    -6.48    -4.58    -2.39     -0.2     1.64     3.01     3.81     4.06     3.81     3.19     2.33     1.41    0.574        0
       16|        0    -2.72    -5.13    -6.35     -6.4    -5.26    -3.28   -0.689     1.89     4.16      5.8      6.8     7.07     6.74     5.89     4.71     3.38     2.11     1.07    0.351        0
       15|        0    -2.23    -3.32    -2.96    -1.27     1.23     4.08     6.58     8.55     9.69     10.1     9.64     8.61     7.09     5.36     3.61     2.09    0.943    0.236  -0.0407        0
       14|        0   -0.526    0.361     2.54     5.32     8.14     10.3     11.8     12.3     11.9     10.7     8.94      6.8      4.6     2.58    0.988  -0.0913   -0.637   -0.713    -0.43        0
       13|        0     1.58     4.35     7.43     10.2       12     12.9     12.7     11.5     9.62     7.23     4.62     2.18    0.176    -1.23    -2.01    -2.22    -1.98    -1.41   -0.669        0
       12|        0     3.19     6.71     9.46       11     11.4     10.5     8.74     6.25     3.45    0.703    -1.59    -3.22    -4.15    -4.43    -4.17    -3.51    -2.61    -1.62   -0.689        0
       11|        0     3.51     6.35     7.71     7.61     6.26        4     1.21    -1.64    -4.06    -5.79    -6.76    -7.05    -6.71    -5.92    -4.83     -3.6    -2.39    -1.33   -0.504        0
       10|        0     2.35     3.42     2.89     1.13    -1.37    -4.12    -6.52    -8.26    -9.25    -9.49    -9.09    -8.16    -6.87    -5.41    -3.93    -2.59    -1.49   -0.697   -0.209        0
        9|        0    0.246   -0.862    -2.97    -5.52    -7.91     -9.7    -10.8      -11    -10.6    -9.61     -8.2    -6.57    -4.89    -3.33       -2       -1   -0.342 -0.00117     0.08        0
        8|        0    -1.82    -4.39    -6.98    -9.07    -10.4    -10.9    -10.6    -9.73    -8.35    -6.68    -4.92    -3.22    -1.77   -0.651    0.108    0.514     0.63    0.522    0.273        0
        7|        0    -2.81     -5.6    -7.59    -8.64    -8.81    -8.23    -7.07    -5.54    -3.85    -2.19   -0.736    0.388     1.14     1.54     1.62     1.46     1.14    0.743     0.33        0
        6|        0    -2.53    -4.47    -5.37    -5.36    -4.62     -3.4    -1.94   -0.447     0.88      1.9     2.55     2.86     2.85      2.6     2.18     1.67     1.15    0.669     0.27        0
        5|        0     -1.4    -2.04    -1.82   -0.987    0.179     1.43     2.56     3.41     3.92     4.09     3.96      3.6     3.07     2.47     1.85     1.28    0.792    0.414    0.149        0
        4|        0  -0.0396    0.531      1.5     2.59     3.58      4.3      4.7     4.76     4.54     4.09     3.49     2.82     2.16     1.54     1.02    0.615    0.322    0.134    0.034        0
        3|        0     1.01     2.21     3.27     4.02     4.42     4.46     4.22     3.76     3.17     2.52     1.88     1.31    0.831    0.462    0.203    0.045   -0.033  -0.0517  -0.0329        0
        2|        0      1.3     2.35     2.93      3.1     2.94     2.57     2.08     1.55     1.04    0.597    0.244 -0.00924   -0.167   -0.242   -0.255   -0.224   -0.169   -0.105  -0.0445        0
        1|        0    0.641    0.985     1.01    0.844    0.578    0.286   0.0157   -0.203   -0.357   -0.444   -0.472   -0.453   -0.401   -0.329    -0.25   -0.175   -0.109  -0.0573  -0.0206        0
        0|        0   -0.641   -0.985    -1.01   -0.844   -0.578   -0.286  -0.0157    0.203    0.357    0.444    0.472    0.453    0.401    0.329     0.25    0.175    0.109   0.0573   0.0206        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.681    0.681    0.971    0.823    0.367   -0.122   -0.629   -0.984    -1.18    -1.17   -0.995    -0.69    -0.32   0.0545    0.371    0.591    0.695    0.671    0.534      0.3   0.0309  -0.0309
       18|    -1.86     1.86      1.6    0.568    -0.56    -1.59    -2.23     -2.5    -2.34    -1.87    -1.14   -0.344     0.45     1.07     1.48     1.64     1.56     1.27    0.837    0.332  -0.0854   0.0854
       17|    -1.99     1.99    0.601     -1.1    -2.49     -3.2    -3.38    -2.92    -2.08   -0.949     0.22     1.29     2.05     2.48     2.54      2.3     1.81     1.16    0.453   -0.203   -0.578    0.578
       16|   -0.252    0.252     -1.7    -3.24    -3.87    -3.78    -2.93     -1.7   -0.183     1.24     2.41     3.13     3.42     3.27      2.8     2.05     1.19    0.305    -0.47    -1.04    -1.15     1.15
