t: 0.4425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.67     1.54     1.42     1.31     1.24      1.2     1.19     1.21     1.26     1.33     1.41     1.49     1.56     1.63      1.7     1.76     1.82      1.9        0
       20|        0    0.171    0.326    0.463    0.584    0.686     0.76    0.802    0.811    0.788    0.739    0.672    0.595    0.514    0.437    0.367    0.303    0.242    0.178   0.0992        0
       19|        0   0.0365    0.134    0.234    0.307    0.339    0.327    0.275    0.193   0.0918  -0.0143   -0.113   -0.197   -0.257   -0.292   -0.301   -0.286    -0.25   -0.191   -0.107        0
       18|        0   0.0652     0.11    0.109   0.0594  -0.0328   -0.152   -0.281   -0.403   -0.501   -0.567   -0.595   -0.585   -0.543   -0.475    -0.39   -0.297   -0.205   -0.121  -0.0491        0
       17|        0   0.0236  -0.0203   -0.126    -0.27   -0.426   -0.569   -0.679   -0.744   -0.757    -0.72   -0.644   -0.538   -0.418   -0.297   -0.188  -0.0993  -0.0361-0.000629  0.00884        0
       16|        0  -0.0738   -0.216   -0.388   -0.554   -0.686   -0.765   -0.782    -0.74   -0.647    -0.52   -0.376   -0.233   -0.105 -0.00488   0.0626    0.096   0.0982   0.0759   0.0382        0
       15|        0   -0.166   -0.364   -0.535   -0.648   -0.692   -0.665   -0.575   -0.441   -0.284   -0.124   0.0198    0.133    0.209    0.244    0.243    0.212    0.161    0.102    0.044        0
       14|        0   -0.202   -0.381   -0.483   -0.498   -0.436   -0.313   -0.155   0.0127    0.168    0.293    0.377    0.416    0.412    0.373     0.31    0.234    0.157   0.0875   0.0333        0
       13|        0   -0.158    -0.25   -0.243   -0.156  -0.0146    0.151    0.312    0.446    0.539    0.582    0.578    0.532    0.457    0.364    0.267    0.176    0.101   0.0465   0.0133        0
       12|        0   -0.052  -0.0197   0.0897    0.243    0.406    0.549    0.652    0.704    0.703    0.655     0.57    0.463    0.348    0.238    0.143     0.07   0.0213 -0.00351 -0.00807        0
       11|        0   0.0733    0.214    0.381     0.54    0.662    0.732    0.744    0.703    0.617    0.503    0.376    0.252    0.141   0.0528 -0.00872  -0.0433  -0.0538  -0.0452  -0.0238        0
       10|        0    0.165    0.356    0.516    0.622    0.665    0.645    0.573    0.464    0.336    0.205   0.0854  -0.0118  -0.0812   -0.121   -0.134   -0.125     -0.1  -0.0664  -0.0299        0
        9|        0    0.188    0.355    0.451    0.474    0.434    0.345    0.228    0.102  -0.0171   -0.116   -0.187   -0.228    -0.24   -0.227   -0.196   -0.154   -0.108   -0.064  -0.0261        0
        8|        0    0.139    0.223    0.232    0.178    0.084   -0.028   -0.139   -0.233   -0.301   -0.339   -0.347   -0.329   -0.291    -0.24   -0.185   -0.131  -0.0825  -0.0438  -0.0159        0
        7|        0   0.0443   0.0303  -0.0359   -0.131   -0.231    -0.32   -0.385    -0.42   -0.424   -0.402   -0.358   -0.301   -0.238   -0.176    -0.12  -0.0743  -0.0396  -0.0166  -0.0041        0
        6|        0  -0.0499   -0.137   -0.236   -0.326   -0.394   -0.432   -0.438   -0.417   -0.373   -0.315   -0.249   -0.184   -0.125  -0.0761  -0.0386  -0.0131  0.00123  0.00639  0.00482        0
        5|        0   -0.104   -0.213   -0.298    -0.35   -0.368   -0.356    -0.32   -0.268   -0.207   -0.146  -0.0907  -0.0441 -0.00886   0.0145   0.0269   0.0301   0.0265   0.0186  0.00875        0
        4|        0   -0.102   -0.181   -0.222   -0.227   -0.206   -0.167   -0.118  -0.0681   -0.022   0.0159   0.0434   0.0601   0.0666   0.0649    0.057   0.0454   0.0323   0.0194  0.00804        0
        3|        0  -0.0518   -0.075   -0.069   -0.044 -0.00945    0.027   0.0597   0.0851    0.101    0.108    0.107   0.0981   0.0849   0.0691   0.0527   0.0372   0.0237   0.0128  0.00482        0
        2|        0   0.0132   0.0382   0.0675   0.0952    0.117    0.132    0.137    0.135    0.126    0.112   0.0948   0.0765   0.0587   0.0426    0.029   0.0181   0.0102  0.00476  0.00151        0
        1|        0   0.0404   0.0714   0.0908    0.101    0.103   0.0983   0.0892    0.077   0.0633   0.0495   0.0367   0.0256   0.0166  0.00972  0.00496  0.00197  0.00037-0.000245-0.000257        0
        0|        0  -0.0404  -0.0714  -0.0908   -0.101   -0.103  -0.0983  -0.0892   -0.077  -0.0633  -0.0495  -0.0367  -0.0256  -0.0166 -0.00972 -0.00496 -0.00197 -0.00037 0.000245 0.000257        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.171    0.171    0.155    0.137    0.121    0.101   0.0742   0.0421  0.00861  -0.0227  -0.0486  -0.0671  -0.0775  -0.0802  -0.0771  -0.0706  -0.0639  -0.0606  -0.0644  -0.0788  -0.0992   0.0992
       18|   -0.208    0.208    0.253    0.237    0.194    0.133    0.062 -0.00995   -0.074   -0.123   -0.155   -0.166    -0.16   -0.141   -0.112  -0.0798  -0.0492  -0.0238 -0.00582  0.00483  0.00826 -0.00826
