t: 0.79125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.09     2.05     1.81     1.42    0.962    0.521    0.175  -0.0251  -0.0548   0.0792     0.35    0.712     1.11      1.5     1.82     2.05     2.17     2.18      2.1        0
       20|        0  -0.0865  -0.0465     0.19    0.578     1.04     1.48     1.82     2.03     2.05     1.92     1.65     1.29    0.889    0.505    0.182  -0.0482   -0.168   -0.179   -0.101        0
       19|        0   0.0846    0.518     1.09     1.64     2.03      2.2     2.13     1.83     1.35    0.776    0.184   -0.348   -0.762    -1.02    -1.11    -1.05   -0.859   -0.587   -0.278        0
       18|        0    0.673     1.38     1.86     1.99     1.78     1.27    0.563    -0.23   -0.982    -1.59    -2.01    -2.19    -2.15    -1.93    -1.58    -1.16   -0.742   -0.385   -0.129        0
       17|        0    0.802     1.24     1.15    0.615   -0.234    -1.21    -2.13    -2.85     -3.3    -3.45    -3.31    -2.92    -2.37    -1.75    -1.13   -0.608   -0.224 -0.00459   0.0539        0
       16|        0    0.278  -0.0193   -0.808    -1.86     -2.9    -3.74    -4.28    -4.44    -4.24    -3.74    -3.01    -2.18    -1.36    -0.63  -0.0763    0.273    0.417     0.38     0.21        0
       15|        0   -0.589    -1.64    -2.83    -3.85    -4.54    -4.81    -4.64     -4.1    -3.26    -2.27    -1.25   -0.337    0.385    0.866      1.1     1.11    0.932    0.639    0.295        0
       14|        0    -1.27    -2.63    -3.66    -4.22    -4.24     -3.8    -2.97     -1.9   -0.755    0.311     1.17     1.77     2.08     2.11     1.93     1.58     1.14     0.69    0.285        0
       13|        0    -1.37    -2.45    -2.91    -2.76    -2.11     -1.1    0.074     1.23     2.18     2.86     3.23     3.28     3.07     2.65     2.11     1.53    0.983    0.523    0.188        0
       12|        0   -0.884    -1.24   -0.936   -0.132    0.965     2.13     3.15     3.89     4.31     4.38     4.14     3.66     3.02     2.31     1.61     1.01     0.53     0.21   0.0428        0
       11|        0  -0.0509    0.464     1.42     2.55     3.63     4.47     4.97     5.09     4.87     4.35     3.64     2.82        2     1.25    0.652    0.222  -0.0313   -0.126  -0.0952        0
       10|        0    0.779     1.94     3.14     4.15     4.81     5.08     4.94     4.47     3.75     2.88     1.98     1.14    0.449  -0.0603   -0.376    -0.51   -0.494    -0.37   -0.182        0
        9|        0     1.27     2.59     3.57     4.11     4.19     3.87     3.24      2.4      1.5    0.633     -0.1   -0.645   -0.984    -1.13     -1.1    -0.95   -0.721   -0.456   -0.198        0
        8|        0     1.23      2.2     2.65     2.61     2.17     1.47    0.647   -0.178    -0.89    -1.42    -1.74    -1.87    -1.81    -1.61    -1.33    -1.01   -0.682    -0.39   -0.154        0
        7|        0     0.73     1.06    0.909    0.408    -0.28    -1.02    -1.67    -2.16    -2.45    -2.53    -2.44     -2.2    -1.86    -1.48     -1.1   -0.747   -0.453   -0.229  -0.0782        0
        6|        0   0.0371   -0.279   -0.844    -1.49     -2.1    -2.56    -2.83    -2.89    -2.77    -2.51    -2.15    -1.73    -1.32   -0.927   -0.598   -0.341   -0.162   -0.054 -0.00583        0
        5|        0   -0.526     -1.2    -1.84    -2.34    -2.63    -2.73    -2.63    -2.39    -2.04    -1.64    -1.23   -0.844   -0.517   -0.261  -0.0823   0.0246   0.0705     0.07   0.0396        0
        4|        0   -0.718    -1.37    -1.79    -1.98    -1.97     -1.8    -1.52    -1.17   -0.817   -0.484   -0.203   0.0119    0.156    0.232    0.252     0.23     0.18    0.116   0.0514        0
        3|        0   -0.512   -0.845    -0.95   -0.878   -0.691   -0.444    -0.18   0.0631    0.261    0.401     0.48    0.502    0.478    0.419     0.34    0.254     0.17   0.0969   0.0384        0
        2|        0  -0.0851   -0.052   0.0744    0.245    0.421    0.571    0.679    0.736    0.742    0.704    0.633    0.539    0.436    0.333    0.239    0.159    0.095   0.0481   0.0168        0
        1|        0    0.201    0.374    0.507    0.599    0.649    0.657    0.629    0.572    0.497    0.411    0.325    0.244    0.173    0.114   0.0699   0.0383   0.0179  0.00632  0.00109        0
        0|        0   -0.201   -0.374   -0.507   -0.599   -0.649   -0.657   -0.629   -0.572   -0.497   -0.411   -0.325   -0.244   -0.173   -0.114  -0.0699  -0.0383  -0.0179 -0.00632 -0.00109        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0865  -0.0865   0.0401    0.237    0.388     0.46    0.441    0.346      0.2   0.0297   -0.134   -0.271   -0.362   -0.399   -0.385   -0.323    -0.23    -0.12  -0.0111   0.0779    0.101   -0.101
       18|  0.00191 -0.00191    0.474    0.811    0.935    0.854    0.613    0.272   -0.103   -0.446   -0.711   -0.863   -0.893   -0.813   -0.642   -0.415   -0.166   0.0682    0.261    0.387     0.38    -0.38
       17|   -0.671    0.671     1.18     1.29     1.07    0.644    0.105    -0.44   -0.896     -1.2    -1.32    -1.27    -1.08   -0.776    -0.42  -0.0615    0.253    0.486    0.618    0.642    0.509   -0.509
