t: 0.50375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.83     1.66     1.49     1.35     1.23     1.15     1.12     1.13     1.18     1.27     1.37     1.47     1.57     1.65     1.72     1.77     1.82     1.86     1.92        0
       20|        0    0.169    0.342    0.507    0.655    0.773     0.85    0.882    0.868    0.815    0.733    0.634     0.53    0.433    0.348     0.28    0.228    0.185    0.141   0.0829        0
       19|        0   0.0759    0.211    0.333    0.406    0.418     0.37    0.272    0.141 -0.00246   -0.141   -0.259   -0.346   -0.396   -0.411   -0.393    -0.35   -0.287   -0.208   -0.111        0
       18|        0    0.107    0.165    0.143   0.0467   -0.103    -0.28   -0.457   -0.609   -0.718   -0.775   -0.777    -0.73   -0.646   -0.536   -0.416   -0.297   -0.191   -0.103  -0.0381        0
       17|        0   0.0197   -0.066   -0.236   -0.449   -0.662    -0.84   -0.958       -1   -0.977   -0.886   -0.748   -0.583   -0.414   -0.257   -0.127  -0.0329   0.0223   0.0406   0.0282        0
       16|        0   -0.138   -0.364   -0.611   -0.827   -0.976    -1.04    -1.01   -0.899   -0.731   -0.529   -0.321    -0.13   0.0254    0.134    0.193    0.204    0.177    0.124   0.0579        0
       15|        0   -0.262   -0.544   -0.758   -0.873   -0.877   -0.782   -0.609    -0.39   -0.157   0.0601    0.238    0.362    0.426    0.434    0.395    0.322    0.232    0.139   0.0568        0
       14|        0   -0.279   -0.497   -0.586   -0.547   -0.404   -0.193    0.048    0.281    0.476    0.613    0.684    0.689    0.638    0.545    0.429    0.306    0.193      0.1   0.0348        0
       13|        0   -0.176   -0.239   -0.165  0.00998    0.239    0.477    0.684    0.835    0.915     0.92     0.86     0.75    0.609    0.456    0.311    0.187   0.0926   0.0319  0.00344        0
       12|        0-0.000387    0.118    0.323    0.561    0.783    0.953     1.05     1.06     1.01    0.885    0.726    0.549    0.376    0.223    0.102   0.0188  -0.0269   -0.039  -0.0254        0
       11|        0    0.172    0.421    0.673    0.881     1.01     1.06     1.02    0.904    0.741    0.551     0.36    0.186    0.045  -0.0557   -0.114   -0.134   -0.123  -0.0885  -0.0426        0
       10|        0     0.27    0.547     0.75    0.855     0.86    0.778    0.631    0.447    0.252   0.0705  -0.0807   -0.191   -0.255   -0.277   -0.263   -0.223   -0.166   -0.104  -0.0444        0
        9|        0    0.258    0.457    0.543    0.521    0.416    0.257   0.0754   -0.101   -0.252   -0.362   -0.426   -0.445   -0.424   -0.374   -0.305   -0.227   -0.152  -0.0856  -0.0332        0
        8|        0    0.149    0.209    0.164    0.046   -0.111   -0.274   -0.417   -0.523   -0.583   -0.596   -0.568   -0.508   -0.426   -0.335   -0.245   -0.164  -0.0968  -0.0473  -0.0154        0
        7|        0 4.15e-05   -0.079   -0.212   -0.364   -0.502   -0.607   -0.667    -0.68   -0.649   -0.583   -0.494   -0.394   -0.294   -0.203   -0.126   -0.068  -0.0285 -0.00629   0.0016        0
        6|        0   -0.122   -0.282   -0.435   -0.554   -0.627    -0.65   -0.627   -0.566    -0.48    -0.38   -0.279   -0.186   -0.107  -0.0463 -0.00505   0.0182   0.0263   0.0229   0.0123        0
        5|        0   -0.171   -0.331   -0.439    -0.49   -0.488   -0.445   -0.373   -0.285   -0.194   -0.109  -0.0368   0.0177   0.0536    0.072   0.0754   0.0676   0.0525   0.0339    0.015        0
        4|        0   -0.137   -0.231   -0.264   -0.248   -0.199   -0.132  -0.0587  0.00985   0.0667    0.108    0.132     0.14    0.135     0.12   0.0985   0.0743   0.0504    0.029   0.0116        0
        3|        0  -0.0474  -0.0529  -0.0229    0.026   0.0802     0.13    0.169    0.193    0.203    0.198    0.183     0.16    0.132    0.103   0.0754   0.0512   0.0313   0.0162  0.00583        0
        2|        0   0.0448      0.1    0.151    0.192    0.218     0.23    0.228    0.214    0.191    0.163    0.133    0.103   0.0759   0.0525   0.0338   0.0198   0.0102  0.00426  0.00111        0
        1|        0   0.0669    0.115    0.142    0.152     0.15    0.138     0.12   0.0994   0.0779   0.0575   0.0397   0.0251    0.014  0.00627  0.00148-0.000989 -0.00178 -0.00153 -0.00078        0
        0|        0  -0.0669   -0.115   -0.142   -0.152    -0.15   -0.138    -0.12  -0.0994  -0.0779  -0.0575  -0.0397  -0.0251   -0.014 -0.00627 -0.00148 0.000989  0.00178  0.00153  0.00078        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.169    0.169    0.173    0.164    0.148    0.118   0.0777   0.0317  -0.0138  -0.0531  -0.0822   -0.099   -0.104  -0.0976  -0.0843  -0.0679  -0.0527  -0.0432  -0.0437   -0.058  -0.0829   0.0829
       18|   -0.245    0.245    0.309    0.286    0.221     0.13   0.0291  -0.0663   -0.144   -0.197   -0.221   -0.217    -0.19   -0.148  -0.0989  -0.0504 -0.00918   0.0201   0.0355   0.0381   0.0285  -0.0285
       17|   -0.352    0.352    0.366    0.264    0.125    -0.02   -0.148   -0.243   -0.296   -0.306   -0.277   -0.219   -0.144  -0.0635   0.0106     0.07    0.109    0.127    0.123    0.103   0.0666  -0.0666
