t: 0.34875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.77      1.6      1.5     1.45     1.44     1.45     1.47     1.49     1.51     1.52     1.53     1.53     1.53     1.53     1.55     1.58     1.64     1.72     1.85        0
       20|        0    0.229      0.4      0.5    0.548     0.56    0.549    0.528    0.506    0.488    0.477    0.473    0.473    0.473    0.468    0.452    0.419    0.362    0.275    0.152        0
       19|        0  0.00512  0.00903 -0.00791  -0.0411  -0.0794   -0.113   -0.134   -0.142   -0.136   -0.121   -0.102  -0.0849  -0.0731  -0.0698  -0.0751  -0.0861  -0.0964  -0.0955  -0.0679        0
       18|        0  -0.0908   -0.199   -0.293   -0.359   -0.392   -0.393   -0.369   -0.327   -0.277   -0.227   -0.185   -0.153   -0.132   -0.121   -0.115   -0.108  -0.0951  -0.0719  -0.0373        0
       17|        0   -0.145   -0.271   -0.344   -0.363   -0.337    -0.28   -0.209   -0.136  -0.0724  -0.0254  0.00277   0.0134   0.0105-0.000338  -0.0132  -0.0229  -0.0262   -0.022  -0.0115        0
       16|        0   -0.116   -0.178   -0.174   -0.121  -0.0421   0.0422    0.116    0.168    0.195    0.196    0.175     0.14   0.0981   0.0571   0.0225 -0.00194  -0.0148  -0.0168  -0.0102        0
       15|        0  -0.0229   0.0124   0.0895    0.181    0.263    0.321    0.347    0.339    0.303    0.246    0.178     0.11   0.0492  0.00143  -0.0302  -0.0455   -0.046  -0.0354  -0.0177        0
       14|        0   0.0743     0.18    0.282    0.357    0.394     0.39    0.349     0.28    0.195    0.108   0.0277  -0.0373  -0.0824   -0.106   -0.111  -0.0996  -0.0775  -0.0499  -0.0218        0
       13|        0    0.123    0.238    0.309    0.328      0.3    0.234    0.146   0.0497  -0.0413   -0.116    -0.17   -0.198   -0.203   -0.188   -0.159   -0.122   -0.083  -0.0473  -0.0184        0
       12|        0    0.106    0.171    0.177    0.133   0.0544  -0.0399   -0.134   -0.213    -0.27     -0.3   -0.303   -0.283   -0.246   -0.199   -0.148  -0.0999  -0.0592  -0.0285 -0.00887        0
       11|        0   0.0395   0.0285  -0.0296   -0.115   -0.207   -0.289   -0.349   -0.381   -0.384    -0.36   -0.317    -0.26   -0.199   -0.139  -0.0873  -0.0464  -0.0182 -0.00247  0.00238        0
       10|        0  -0.0386   -0.116   -0.209   -0.297   -0.366   -0.405   -0.413   -0.392   -0.347   -0.286   -0.218    -0.15  -0.0901  -0.0414 -0.00651   0.0143   0.0224   0.0202   0.0111        0
        9|        0   -0.093   -0.199   -0.287   -0.346   -0.369   -0.359   -0.321   -0.263   -0.195   -0.125  -0.0612  -0.0087   0.0295   0.0526   0.0616   0.0591   0.0482   0.0323   0.0147        0
        8|        0   -0.104   -0.195   -0.248   -0.261    -0.24   -0.193   -0.132  -0.0667 -0.00479   0.0469   0.0847    0.107    0.115     0.11   0.0955   0.0757   0.0534   0.0318   0.0131        0
        7|        0  -0.0743    -0.12   -0.125  -0.0978  -0.0502  0.00652   0.0624     0.11    0.145    0.164    0.169     0.16    0.142    0.118   0.0911   0.0647   0.0413   0.0222  0.00818        0
        6|        0  -0.0225  -0.0156   0.0172    0.064    0.113    0.156    0.188    0.204    0.206    0.195    0.174    0.146    0.116   0.0864   0.0596   0.0374   0.0206   0.0091  0.00254        0
        5|        0    0.026   0.0692    0.117     0.16    0.191    0.208     0.21    0.199    0.177    0.149    0.119   0.0883   0.0608   0.0378   0.0203  0.00824  0.00121 -0.00171 -0.00164        0
        4|        0    0.051    0.102    0.141    0.164     0.17    0.163    0.146    0.121   0.0937   0.0663   0.0416   0.0211   0.0057 -0.00447 -0.00991  -0.0115  -0.0102 -0.00717 -0.00337        0
        3|        0   0.0451   0.0789   0.0947   0.0953   0.0846   0.0669   0.0459   0.0248  0.00598   -0.009  -0.0195  -0.0254  -0.0273   -0.026  -0.0224  -0.0176  -0.0123 -0.00725 -0.00297        0
        2|        0   0.0166   0.0226   0.0179  0.00685 -0.00698  -0.0206  -0.0321  -0.0402  -0.0445  -0.0452  -0.0428  -0.0381  -0.0321  -0.0254  -0.0189   -0.013 -0.00803 -0.00422 -0.00154        0
        1|        0 -0.00935  -0.0191  -0.0283  -0.0361  -0.0416  -0.0443  -0.0444   -0.042  -0.0379  -0.0325  -0.0266  -0.0208  -0.0153  -0.0107 -0.00692 -0.00409 -0.00213-0.000904-0.000242        0
        0|        0  0.00935   0.0191   0.0283   0.0361   0.0416   0.0443   0.0444    0.042   0.0379   0.0325   0.0266   0.0208   0.0153   0.0107  0.00692  0.00409  0.00213 0.000904 0.000242        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.229    0.229    0.171      0.1   0.0479   0.0117  -0.0105  -0.0209  -0.0224   -0.018   -0.011 -0.00415 0.000115 0.000122 -0.00515  -0.0162  -0.0333  -0.0566  -0.0867   -0.124   -0.152    0.152
