t: 0.265
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.66     1.54     1.46     1.39     1.35     1.32     1.32     1.32     1.34     1.38     1.42     1.46     1.51     1.57     1.63     1.69     1.77     1.88        0
       20|        0    0.191    0.344    0.457    0.542    0.607    0.651    0.677    0.685    0.677    0.655    0.623    0.582    0.536    0.486    0.432    0.374    0.307    0.226    0.124        0
       19|        0  0.00925   0.0594    0.112    0.149    0.167    0.163    0.141    0.104   0.0564  0.00435  -0.0477  -0.0956   -0.136   -0.167   -0.186   -0.192   -0.183   -0.152  -0.0926        0
       18|        0 -0.00472   -0.016  -0.0384  -0.0742   -0.122   -0.178   -0.235   -0.289   -0.334   -0.365   -0.381    -0.38   -0.362   -0.331   -0.287   -0.235   -0.175   -0.112  -0.0499        0
       17|        0  -0.0307  -0.0843   -0.151   -0.224   -0.295   -0.357   -0.404    -0.43   -0.435   -0.419   -0.384   -0.335   -0.278   -0.216   -0.156   -0.102  -0.0579  -0.0254 -0.00622        0
       16|        0  -0.0603    -0.14   -0.221   -0.293   -0.347    -0.38   -0.387    -0.37   -0.332   -0.279   -0.217   -0.153   -0.094  -0.0439 -0.00642   0.0171   0.0269   0.0247   0.0137        0
       15|        0  -0.0775   -0.162   -0.231   -0.277   -0.296   -0.287   -0.254   -0.204   -0.143  -0.0799  -0.0211   0.0275   0.0624    0.082   0.0868   0.0792   0.0625   0.0407    0.018        0
       14|        0  -0.0768   -0.145   -0.185   -0.194   -0.174   -0.132  -0.0755  -0.0137   0.0451   0.0944    0.129    0.148    0.151     0.14    0.119   0.0923   0.0634   0.0364   0.0143        0
       13|        0  -0.0572  -0.0925  -0.0943   -0.067  -0.0193   0.0387   0.0973    0.148    0.185    0.206    0.209    0.197    0.173    0.141    0.106   0.0727   0.0438   0.0216  0.00698        0
       12|        0   -0.022  -0.0157   0.0185   0.0701    0.128    0.181    0.221    0.245    0.251    0.239    0.213    0.178    0.139   0.0992   0.0639   0.0354   0.0152  0.00337-0.000937        0
       11|        0   0.0195   0.0636     0.12    0.177    0.224    0.254    0.265    0.257    0.232    0.196    0.153    0.109    0.069   0.0353   0.0103  -0.0055  -0.0126  -0.0124  -0.0071        0
       10|        0   0.0529    0.118    0.176    0.218     0.24     0.24    0.221    0.187    0.144   0.0989   0.0556   0.0185 -0.00971  -0.0281  -0.0369  -0.0374  -0.0316  -0.0217  -0.0101        0
        9|        0   0.0656    0.127    0.167    0.182    0.174    0.148    0.111   0.0671   0.0241  -0.0137   -0.043  -0.0622  -0.0712  -0.0712   -0.064   -0.052  -0.0375  -0.0228 -0.00953        0
        8|        0   0.0536   0.0906    0.101   0.0883   0.0594   0.0217   -0.018   -0.054  -0.0823   -0.101   -0.109   -0.107   -0.098  -0.0834   -0.066  -0.0479  -0.0312  -0.0171 -0.00645        0
        7|        0   0.0236   0.0269  0.00973  -0.0203  -0.0552  -0.0884   -0.115   -0.132   -0.139   -0.136   -0.125   -0.108   -0.088  -0.0672  -0.0476  -0.0308  -0.0175 -0.00813 -0.00245        0
        6|        0 -0.00988  -0.0346  -0.0668  -0.0989   -0.125   -0.143   -0.149   -0.146   -0.135   -0.117  -0.0961   -0.074  -0.0531  -0.0348  -0.0202 -0.00969 -0.00303 0.000242 0.000894        0
        5|        0  -0.0324   -0.069  -0.0998   -0.121   -0.131   -0.131   -0.121   -0.105  -0.0854  -0.0643  -0.0441  -0.0265  -0.0124 -0.00229  0.00395   0.0068  0.00699  0.00533  0.00264        0
        4|        0  -0.0359   -0.066  -0.0833  -0.0886  -0.0839  -0.0722  -0.0561  -0.0385  -0.0214 -0.00666  0.00489   0.0128   0.0171   0.0183   0.0171   0.0142   0.0104  0.00643  0.00274        0
        3|        0  -0.0215  -0.0334  -0.0344  -0.0277  -0.0166  -0.0038  0.00854   0.0189   0.0264   0.0308   0.0321   0.0308   0.0275    0.023    0.018    0.013  0.00845  0.00467   0.0018        0
        2|        0   0.0008  0.00658   0.0153   0.0246   0.0329    0.039   0.0425   0.0433   0.0415   0.0378   0.0328   0.0271   0.0212   0.0158    0.011  0.00707  0.00409  0.00199 0.000665        0
        1|        0   0.0125   0.0225   0.0293   0.0333   0.0347    0.034   0.0315   0.0278   0.0234   0.0188   0.0144   0.0104  0.00704  0.00441   0.0025  0.00122 0.000456 8.46e-05-2.92e-05        0
        0|        0  -0.0125  -0.0225  -0.0293  -0.0333  -0.0347   -0.034  -0.0315  -0.0278  -0.0234  -0.0188  -0.0144  -0.0104 -0.00704 -0.00441  -0.0025 -0.00122-0.000456-8.46e-05 2.92e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.191    0.191    0.152    0.113   0.0859   0.0643   0.0446   0.0257  0.00795  -0.0081  -0.0217  -0.0326  -0.0406  -0.0461  -0.0501  -0.0537  -0.0586  -0.0668  -0.0806   -0.103   -0.124    0.124
