t: 0.8625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.74     1.18    0.562    0.063   -0.193   -0.163     0.14     0.66     1.31     1.98     2.58     3.04     3.31     3.39     3.28     3.04     2.72      2.4     2.13        0
       20|        0    0.256    0.818     1.44     1.94     2.19     2.16     1.86     1.34    0.695   0.0247   -0.577    -1.04    -1.31    -1.39    -1.28    -1.04   -0.724   -0.399   -0.134        0
       19|        0    0.775     1.45     1.75     1.61     1.08    0.268   -0.675    -1.59    -2.36    -2.88    -3.12    -3.07    -2.78    -2.31    -1.76     -1.2   -0.712   -0.342   -0.112        0
       18|        0    0.603    0.586  -0.0458    -1.07    -2.22    -3.27    -4.04    -4.46    -4.47    -4.12    -3.48    -2.67     -1.8    -1.01   -0.356     0.09    0.317     0.34    0.202        0
       17|        0   -0.404    -1.47    -2.81    -4.07    -4.99    -5.43    -5.35    -4.78    -3.84    -2.67    -1.45   -0.334    0.545     1.14     1.42     1.42     1.19     0.81    0.371        0
       16|        0    -1.46     -3.1    -4.41    -5.13     -5.2    -4.63    -3.57    -2.17   -0.659    0.731     1.85     2.59     2.96     2.95     2.65     2.13     1.51    0.888    0.354        0
       15|        0    -1.76    -3.17    -3.74     -3.5    -2.56    -1.14    0.518      2.1      3.4     4.29     4.72     4.72     4.34     3.68     2.86        2     1.22    0.603    0.192        0
       14|        0    -1.19    -1.61    -1.11    0.108     1.73     3.41     4.85     5.87     6.38     6.39     5.95     5.15     4.13     3.03     1.98     1.11    0.469   0.0919  -0.0402        0
       13|        0  -0.0181    0.813     2.29        4      5.6     6.77     7.43     7.51     7.06     6.17     4.99     3.67     2.38     1.25    0.392   -0.167   -0.427   -0.433    -0.25        0
       12|        0     1.22     3.02     4.86     6.35     7.28     7.58     7.23     6.38     5.12     3.67     2.19    0.861   -0.185   -0.887    -1.25    -1.31    -1.13   -0.785   -0.368        0
       11|        0     1.98     4.02     5.48     6.21      6.2     5.53     4.37      2.9     1.34   -0.108    -1.26    -2.05    -2.47    -2.54    -2.33    -1.92    -1.41   -0.861   -0.362        0
       10|        0     1.93     3.39     3.96     3.72     2.82      1.5  -0.0196    -1.47    -2.66    -3.47    -3.89    -3.94    -3.67    -3.18    -2.55    -1.87    -1.23   -0.675   -0.254        0
        9|        0      1.1     1.47     1.02  -0.0388    -1.39    -2.78    -3.94    -4.74    -5.15    -5.17    -4.85    -4.27    -3.54    -2.74    -1.96    -1.27   -0.724   -0.332  -0.0969        0
        8|        0  -0.0932    -0.85    -2.05    -3.36    -4.54    -5.37    -5.81    -5.83     -5.5    -4.89     -4.1    -3.21    -2.34    -1.56    -0.91   -0.432   -0.127   0.0222   0.0479        0
        7|        0     -1.1    -2.51    -3.84    -4.85    -5.43    -5.58    -5.33    -4.77    -3.99     -3.1    -2.21    -1.38   -0.699   -0.187    0.145     0.31    0.338    0.267    0.135        0
        6|        0    -1.49    -2.89    -3.82    -4.24    -4.21    -3.81    -3.16    -2.35    -1.52   -0.738  -0.0863    0.397      0.7    0.835    0.831    0.724    0.552    0.351    0.153        0
        5|        0    -1.22    -2.07    -2.39    -2.25    -1.79    -1.16    -0.45    0.219    0.776     1.17      1.4     1.47     1.41     1.24     1.02    0.763    0.515    0.295    0.117        0
        4|        0    -0.53   -0.662   -0.413   0.0614    0.623     1.16      1.6     1.89     2.02     2.01     1.87     1.65     1.37     1.07    0.787    0.533    0.324    0.167   0.0591        0
        3|        0    0.216    0.662     1.18     1.66     2.02     2.23     2.29     2.21     2.02     1.76     1.45     1.14    0.844    0.587    0.378     0.22    0.111   0.0443   0.0103        0
        2|        0    0.673     1.29     1.71     1.94     1.99     1.89      1.7     1.44     1.16    0.876    0.621    0.405    0.236    0.114   0.0349 -0.00849  -0.0251  -0.0239  -0.0129        0
        1|        0    0.505    0.826    0.943     0.92    0.809    0.652    0.479    0.313    0.169   0.0543  -0.0272  -0.0775   -0.101   -0.104  -0.0919  -0.0722  -0.0497  -0.0285  -0.0112        0
        0|        0   -0.505   -0.826   -0.943    -0.92   -0.809   -0.652   -0.479   -0.313   -0.169  -0.0543   0.0272   0.0775    0.101    0.104   0.0919   0.0722   0.0497   0.0285   0.0112        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.256    0.256    0.562     0.62    0.499    0.255  -0.0297   -0.303   -0.521   -0.645    -0.67   -0.602    -0.46   -0.273  -0.0755    0.104    0.241    0.317    0.325    0.264    0.134   -0.134
       18|    -1.03     1.03     1.24    0.918    0.359   -0.272   -0.841    -1.25    -1.44    -1.41    -1.19   -0.839   -0.412   0.0173    0.391    0.659    0.798    0.806    0.695    0.495    0.246   -0.246
       17|    -1.63     1.63     1.22    0.286   -0.664    -1.43    -1.89    -2.02    -1.85    -1.42   -0.843   -0.202      0.4    0.884     1.19     1.31     1.24     1.03    0.717    0.357   0.0442  -0.0442
       16|    -1.23     1.23    0.152    -1.06    -1.92    -2.34    -2.33    -1.94    -1.28   -0.483    0.327     1.02     1.51     1.76     1.78     1.59     1.24    0.804    0.339  -0.0823   -0.326    0.326
