t: 0.73125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.02     1.98     1.81     1.54      1.2     0.86    0.576    0.389    0.322    0.378    0.542    0.785     1.07     1.36     1.62     1.83     1.96     2.02     2.02        0
       20|        0  -0.0158   0.0248    0.187    0.462      0.8     1.14     1.42     1.61     1.68     1.62     1.46     1.21    0.929    0.639    0.378    0.174   0.0395  -0.0211  -0.0203        0
       19|        0   0.0057    0.285      0.7     1.12     1.45     1.64     1.65     1.48     1.18     0.78     0.35   -0.056   -0.391   -0.623   -0.738   -0.737   -0.633   -0.454   -0.226        0
       18|        0    0.441    0.954     1.34      1.5     1.42     1.11    0.632   0.0695    -0.49   -0.973    -1.33    -1.52    -1.55    -1.44    -1.22   -0.931   -0.624   -0.344   -0.127        0
       17|        0    0.602    0.982    0.998    0.678     0.11   -0.584    -1.28    -1.86    -2.27    -2.46    -2.43    -2.22    -1.86    -1.43   -0.986   -0.584   -0.272   -0.072  0.00975        0
       16|        0    0.293     0.18   -0.321    -1.05    -1.83     -2.5    -2.98     -3.2    -3.15    -2.87     -2.4    -1.84    -1.24   -0.696   -0.255   0.0462    0.201    0.219    0.131        0
       15|        0   -0.314       -1    -1.84    -2.64    -3.23    -3.53    -3.52    -3.21    -2.68       -2    -1.28   -0.592  -0.0229    0.386    0.619    0.685     0.61    0.434    0.206        0
       14|        0   -0.858    -1.85    -2.67    -3.16     -3.3    -3.07    -2.55    -1.83    -1.02   -0.222    0.459    0.964     1.27     1.37      1.3      1.1    0.816    0.506    0.214        0
       13|        0    -1.03     -1.9    -2.34    -2.34    -1.96    -1.29   -0.467    0.385     1.14     1.71     2.07      2.2     2.12     1.88     1.54     1.15    0.757    0.417    0.156        0
       12|        0   -0.749    -1.14    -1.03   -0.536    0.214     1.06     1.85     2.47     2.86     3.01     2.93     2.66     2.25     1.77     1.28    0.834    0.471     0.21   0.0574        0
       11|        0   -0.174   0.0747    0.684     1.48     2.29     2.96     3.41     3.59     3.52     3.23     2.78     2.22     1.65      1.1    0.645    0.299   0.0743  -0.0333  -0.0452        0
       10|        0    0.455     1.22     2.07     2.84     3.39     3.67     3.67     3.41     2.95     2.36     1.73     1.12    0.589    0.176   -0.101   -0.248    -0.28   -0.226   -0.117        0
        9|        0     0.87     1.83     2.59     3.05      3.2     3.05     2.65      2.1     1.46    0.827    0.265   -0.179   -0.482   -0.642   -0.678   -0.614   -0.482   -0.314    -0.14        0
        8|        0    0.918     1.69      2.1     2.15     1.91     1.45    0.878    0.275   -0.272    -0.71    -1.01    -1.16    -1.17    -1.09   -0.921   -0.714   -0.494   -0.289   -0.117        0
        7|        0    0.612    0.949    0.928    0.632    0.167   -0.361   -0.861    -1.26    -1.53    -1.66    -1.65    -1.53    -1.33    -1.08   -0.821   -0.573   -0.357   -0.187  -0.0671        0
        6|        0    0.128 -0.00722   -0.358   -0.808    -1.26    -1.63    -1.87    -1.98    -1.95    -1.81    -1.58    -1.31    -1.02   -0.742   -0.498   -0.302   -0.157  -0.0641  -0.0149        0
        5|        0   -0.302   -0.742    -1.19    -1.57    -1.83    -1.94    -1.92    -1.79    -1.56    -1.29       -1   -0.724   -0.478   -0.278   -0.131  -0.0344   0.0164   0.0313   0.0211        0
        4|        0   -0.493   -0.963     -1.3    -1.47     -1.5    -1.41    -1.23   -0.996   -0.741   -0.495   -0.278   -0.104   0.0208   0.0975    0.132    0.133     0.11   0.0741   0.0338        0
        3|        0   -0.395   -0.674   -0.787   -0.766   -0.652   -0.482   -0.291   -0.105    0.054    0.175    0.254    0.292    0.294    0.268    0.225    0.172    0.118   0.0683   0.0276        0
        2|        0   -0.111   -0.129  -0.0642   0.0472    0.174    0.291    0.384    0.443    0.467    0.458    0.423    0.369    0.305    0.237    0.174    0.117   0.0717   0.0371   0.0133        0
        1|        0    0.114     0.22     0.31    0.379    0.423    0.439     0.43      0.4    0.354    0.299    0.241    0.185    0.134   0.0916    0.058   0.0333   0.0167  0.00665  0.00159        0
        0|        0   -0.114    -0.22    -0.31   -0.379   -0.423   -0.439    -0.43     -0.4   -0.354   -0.299   -0.241   -0.185   -0.134  -0.0916   -0.058  -0.0333  -0.0167 -0.00665 -0.00159        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0158  -0.0158   0.0406    0.162    0.275    0.338    0.339    0.285    0.187   0.0669  -0.0563   -0.164   -0.243   -0.286   -0.291    -0.26   -0.205   -0.134  -0.0606 0.000727   0.0203  -0.0203
       18|   0.0101  -0.0101     0.32    0.578    0.697    0.671    0.524    0.291   0.0228   -0.239   -0.453   -0.594   -0.649   -0.621   -0.522   -0.376   -0.203  -0.0309    0.119    0.228    0.246   -0.246
       17|   -0.431    0.431    0.833    0.962     0.86    0.588    0.213   -0.184    -0.54   -0.798   -0.936   -0.947   -0.844   -0.654   -0.411   -0.152   0.0854    0.276    0.399    0.446    0.373   -0.373
