t: 0.78
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.98     2.14      2.3     2.34     2.21     1.93     1.54     1.11    0.709    0.386    0.182    0.115    0.184     0.37    0.642    0.961     1.29     1.58     1.83        0
       20|        0   0.0184   -0.143   -0.303   -0.338    -0.21   0.0731     0.46    0.887     1.29     1.61     1.82     1.89     1.82     1.63     1.36     1.04    0.714    0.417    0.174        0
       19|        0   -0.443   -0.613   -0.457  -0.0616    0.485     1.06     1.58     1.96     2.16     2.15     1.97     1.64     1.22    0.768    0.355   0.0272   -0.178   -0.245   -0.171        0
       18|        0   -0.066    0.283    0.887     1.56     2.12     2.48     2.57      2.4     2.01     1.46    0.828    0.219   -0.296   -0.664    -0.86   -0.884    -0.76   -0.529   -0.247        0
       17|        0    0.612     1.44     2.19     2.66     2.78     2.54        2     1.24    0.383   -0.432     -1.1    -1.57    -1.81    -1.81    -1.63    -1.31   -0.925   -0.539   -0.212        0
       16|        0     1.01     1.86     2.26     2.16     1.62    0.771   -0.232    -1.22    -2.03    -2.61    -2.89     -2.9    -2.66    -2.24    -1.72    -1.19   -0.709   -0.336  -0.0998        0
       15|        0    0.809     1.13    0.835   0.0749   -0.958    -2.04    -2.97    -3.64    -3.98    -3.98    -3.68    -3.16     -2.5     -1.8    -1.14   -0.604    -0.22 -0.00722   0.0491        0
       14|        0   0.0746   -0.438    -1.38    -2.51    -3.54    -4.31    -4.73    -4.77    -4.45    -3.85    -3.06     -2.2    -1.37    -0.66   -0.125    0.212    0.354     0.33    0.184        0
       13|        0   -0.794    -1.97    -3.18    -4.15    -4.74     -4.9    -4.65    -4.05     -3.2    -2.23    -1.26   -0.395    0.278    0.723     0.94    0.954    0.808    0.557    0.259        0
       12|        0    -1.32    -2.67    -3.62    -4.09    -4.05    -3.57    -2.77    -1.78   -0.732    0.228    0.996     1.52     1.79     1.82     1.66     1.36     0.99    0.603    0.252        0
       11|        0    -1.28    -2.24    -2.62    -2.44    -1.82   -0.918    0.112      1.1     1.92     2.48     2.77     2.81     2.62     2.26     1.81     1.32    0.858    0.467    0.173        0
       10|        0   -0.735   -0.991   -0.686   0.0309    0.971     1.94     2.77     3.36     3.67     3.71     3.49     3.07     2.54     1.95     1.39    0.887    0.491    0.216   0.0575        0
        9|        0   0.0317     0.53     1.36      2.3     3.17     3.81     4.17     4.23     4.01     3.57     2.99     2.33     1.68     1.09    0.615    0.266   0.0497  -0.0476  -0.0504        0
        8|        0    0.721     1.71     2.69     3.47     3.96     4.12     3.97     3.57     2.99     2.31     1.62    0.986    0.461   0.0704   -0.177   -0.293   -0.302   -0.232   -0.116        0
        7|        0     1.06     2.11     2.86     3.23     3.25     2.97     2.47     1.84     1.17    0.546   0.0225   -0.366   -0.609   -0.714   -0.706   -0.613   -0.467   -0.297    -0.13        0
        6|        0    0.948     1.66     1.96     1.89     1.54     1.03    0.443    -0.12   -0.596   -0.944    -1.15    -1.22    -1.17    -1.04   -0.858   -0.648   -0.439   -0.252     -0.1        0
        5|        0    0.494     0.68    0.533    0.163   -0.309   -0.785    -1.19    -1.47    -1.63    -1.65    -1.56     -1.4    -1.17   -0.928   -0.686   -0.468   -0.286   -0.148  -0.0522        0
        4|        0  -0.0486    -0.32    -0.72    -1.14    -1.49    -1.73    -1.85    -1.84    -1.72    -1.53    -1.29    -1.03   -0.775   -0.547   -0.357    -0.21   -0.106  -0.0419 -0.00932        0
        3|        0   -0.421   -0.889    -1.27    -1.53    -1.65    -1.64    -1.53    -1.34    -1.12   -0.877   -0.644   -0.438   -0.269   -0.141   -0.053 -0.00108    0.022   0.0244   0.0142        0
        2|        0   -0.469   -0.832    -1.02    -1.06   -0.996   -0.857    -0.68   -0.492   -0.315   -0.163  -0.0445   0.0383   0.0874    0.108    0.106   0.0904   0.0666   0.0407   0.0171        0
        1|        0   -0.197   -0.297   -0.296   -0.234   -0.142  -0.0432   0.0459    0.116    0.164    0.188    0.192    0.179    0.156    0.126   0.0947   0.0655   0.0405   0.0211  0.00753        0
        0|        0    0.197    0.297    0.296    0.234    0.142   0.0432  -0.0459   -0.116   -0.164   -0.188   -0.192   -0.179   -0.156   -0.126  -0.0947  -0.0655  -0.0405  -0.0211 -0.00753        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0184   0.0184   -0.161   -0.161  -0.0344    0.128    0.283    0.387    0.427    0.403    0.323    0.204   0.0672  -0.0691   -0.186   -0.272   -0.319   -0.326   -0.297   -0.243   -0.174    0.174
       18|    0.425   -0.425   -0.331 -0.00484    0.361    0.675     0.86    0.903    0.807    0.599    0.322   0.0191   -0.264    -0.49   -0.634   -0.685   -0.646   -0.531   -0.363   -0.169   -0.003    0.003
       17|    0.491   -0.491   0.0185    0.599     1.03     1.24     1.22    0.999    0.638    0.205   -0.232   -0.609   -0.873       -1       -1   -0.881   -0.671   -0.408   -0.132    0.113    0.244   -0.244
