t: 0.2025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.66     1.55     1.48     1.42     1.38     1.35     1.34     1.34     1.35     1.38     1.41     1.45     1.49     1.54      1.6     1.68     1.76     1.87        0
       20|        0    0.194    0.343    0.448    0.525    0.582    0.622    0.648     0.66    0.659    0.646    0.624    0.592    0.553    0.507    0.455    0.395    0.325    0.238    0.129        0
       19|        0-0.000952    0.037   0.0798    0.113    0.133    0.136    0.126    0.102   0.0691   0.0291  -0.0142  -0.0574  -0.0973   -0.131   -0.157    -0.17   -0.168   -0.145  -0.0901        0
       18|        0  -0.0204  -0.0404  -0.0614  -0.0874    -0.12   -0.158   -0.198   -0.239   -0.276   -0.305   -0.323    -0.33   -0.323   -0.303   -0.271   -0.227   -0.174   -0.114  -0.0519        0
       17|        0  -0.0362  -0.0835   -0.134   -0.187   -0.238   -0.284   -0.322   -0.347   -0.358   -0.354   -0.335   -0.304   -0.262   -0.214   -0.164   -0.115  -0.0709  -0.0356  -0.0114        0
       16|        0  -0.0472   -0.104   -0.161   -0.213   -0.256   -0.286     -0.3   -0.298    -0.28   -0.249   -0.208   -0.162   -0.116  -0.0733  -0.0377  -0.0114  0.00449   0.0102  0.00732        0
       15|        0  -0.0501   -0.106   -0.156   -0.194   -0.216   -0.222   -0.211   -0.186    -0.15   -0.108   -0.065  -0.0257  0.00642   0.0292   0.0416   0.0442   0.0386   0.0271   0.0128        0
       14|        0  -0.0484  -0.0968   -0.132    -0.15   -0.149   -0.133   -0.103   -0.065  -0.0244   0.0138   0.0457   0.0684   0.0807   0.0828   0.0761    0.063   0.0461   0.0283   0.0119        0
       13|        0  -0.0423  -0.0763  -0.0913  -0.0868  -0.0657   -0.033  0.00543   0.0438   0.0771    0.102    0.116    0.119    0.113   0.0986   0.0798    0.059   0.0388   0.0214  0.00802        0
       12|        0  -0.0279  -0.0402  -0.0319 -0.00729   0.0273   0.0652      0.1    0.128    0.144     0.15    0.144     0.13     0.11   0.0859   0.0622   0.0407   0.0232   0.0105  0.00299        0
       11|        0  -0.0047  0.00878   0.0374   0.0737     0.11    0.141    0.161     0.17    0.166    0.152    0.131    0.105    0.078   0.0528   0.0314   0.0152  0.00448-0.000898 -0.00182        0
       10|        0    0.021   0.0559   0.0948     0.13    0.156    0.169     0.17    0.158    0.137    0.111    0.082   0.0541   0.0298   0.0106 -0.00255 -0.00983  -0.0119 -0.00986 -0.00517        0
        9|        0   0.0391   0.0826    0.118     0.14    0.148    0.142    0.125   0.0996    0.071   0.0423   0.0166 -0.00413  -0.0187  -0.0269  -0.0293   -0.027  -0.0215  -0.0142 -0.00636        0
        8|        0    0.042    0.078    0.098    0.102   0.0916   0.0715   0.0458   0.0186 -0.00656  -0.0271  -0.0416  -0.0497  -0.0516  -0.0484  -0.0415  -0.0325  -0.0227  -0.0134 -0.00547        0
        7|        0   0.0292   0.0462   0.0467   0.0342   0.0137  -0.0101  -0.0331  -0.0523  -0.0658  -0.0728  -0.0736  -0.0691  -0.0607  -0.0499  -0.0382  -0.0269   -0.017 -0.00903 -0.00329        0
        6|        0   0.0077  0.00322  -0.0116  -0.0317  -0.0524    -0.07  -0.0823  -0.0884  -0.0883  -0.0828  -0.0732  -0.0611  -0.0481  -0.0355  -0.0242   -0.015 -0.00804 -0.00344-0.000897        0
        5|        0  -0.0122  -0.0313  -0.0517  -0.0695  -0.0822  -0.0886  -0.0887  -0.0833  -0.0738  -0.0616  -0.0485  -0.0356  -0.0241  -0.0146 -0.00744 -0.00264 5.98e-05  0.00105 0.000822        0
        4|        0   -0.022  -0.0438  -0.0597  -0.0688  -0.0711  -0.0676  -0.0597  -0.0491  -0.0374  -0.0258  -0.0155 -0.00713-0.000932  0.00305  0.00504  0.00543  0.00467  0.00321  0.00149        0
        3|        0  -0.0188  -0.0326  -0.0387  -0.0384  -0.0336  -0.0259  -0.0169 -0.00812-0.000385  0.00567  0.00978    0.012   0.0125   0.0116  0.00991  0.00768  0.00532  0.00312  0.00127        0
        2|        0  -0.0063 -0.00815 -0.00575-0.000833  0.00506   0.0107   0.0154   0.0185   0.0201   0.0201   0.0188   0.0166   0.0138   0.0109  0.00803  0.00549  0.00338  0.00177  0.00064        0
        1|        0  0.00449  0.00894    0.013   0.0163   0.0185   0.0195   0.0193   0.0182   0.0162   0.0139   0.0113  0.00873   0.0064  0.00442  0.00284  0.00166 0.000852 0.000353 9.09e-05        0
        0|        0 -0.00449 -0.00894   -0.013  -0.0163  -0.0185  -0.0195  -0.0193  -0.0182  -0.0162  -0.0139  -0.0113 -0.00873  -0.0064 -0.00442 -0.00284 -0.00166-0.000852-0.000353-9.09e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.194    0.194    0.149    0.105   0.0771    0.057   0.0405   0.0257   0.0119-0.000966  -0.0126  -0.0229  -0.0316   -0.039  -0.0456  -0.0522    -0.06  -0.0706  -0.0862   -0.109   -0.129    0.129
