t: 0.61
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.77     1.65     1.49      1.3     1.13    0.982    0.887    0.853    0.882    0.966     1.09     1.24     1.41     1.56      1.7     1.81     1.91        0
       20|        0   0.0936    0.151    0.227    0.349    0.513    0.696    0.873     1.02     1.11     1.15     1.12     1.03    0.907    0.755    0.594    0.439    0.302    0.186   0.0884        0
       19|        0   -0.079 0.000732    0.186    0.413    0.631    0.799     0.89    0.893    0.812    0.661    0.465    0.249   0.0432   -0.131   -0.255   -0.321   -0.323   -0.264   -0.149        0
       18|        0    0.122    0.342    0.568     0.73    0.788    0.732    0.573    0.337   0.0625   -0.212    -0.45   -0.627   -0.726   -0.744    -0.69   -0.577   -0.427   -0.264   -0.111        0
       17|        0    0.289    0.541    0.654    0.609    0.419    0.124   -0.223   -0.567    -0.86    -1.07    -1.17    -1.16    -1.07   -0.902   -0.697   -0.484    -0.29   -0.138  -0.0405        0
       16|        0    0.254    0.342     0.22  -0.0638    -0.44   -0.834    -1.18    -1.42    -1.54    -1.54    -1.41     -1.2   -0.942   -0.667   -0.411   -0.203  -0.0588   0.0168   0.0288        0
       15|        0   0.0166    -0.18   -0.536   -0.954    -1.35    -1.64    -1.79     -1.8    -1.67    -1.42    -1.11   -0.773   -0.451   -0.179   0.0205    0.139     0.18    0.155   0.0827        0
       14|        0   -0.293   -0.736    -1.19    -1.57    -1.79    -1.85    -1.74    -1.49    -1.14   -0.752   -0.372  -0.0402    0.213    0.375    0.443     0.43    0.354    0.238    0.109        0
       13|        0   -0.501    -1.02    -1.38    -1.55    -1.52    -1.32    -0.98   -0.572   -0.154    0.222     0.52    0.716    0.805    0.798    0.713    0.575    0.411    0.246    0.101        0
       12|        0   -0.497   -0.869       -1   -0.907   -0.635   -0.252    0.171     0.57    0.894     1.11     1.22     1.21     1.11    0.946    0.744    0.534     0.34     0.18   0.0647        0
       11|        0   -0.286   -0.369    -0.22   0.0944    0.492    0.892     1.23     1.47     1.59     1.58     1.47     1.28     1.04    0.786    0.545    0.337    0.177   0.0707   0.0147        0
       10|        0    0.031    0.258    0.617     1.02     1.38     1.65     1.79      1.8     1.69     1.49     1.22    0.934    0.653    0.406    0.208   0.0693  -0.0117  -0.0412  -0.0307        0
        9|        0    0.316    0.744     1.16     1.49     1.69     1.75     1.67     1.48     1.22    0.919    0.618    0.346    0.126  -0.0336    -0.13   -0.168    -0.16   -0.118  -0.0576        0
        8|        0    0.454    0.903     1.22     1.37     1.37     1.24     1.01    0.722    0.427    0.154  -0.0707   -0.234   -0.332   -0.368   -0.353   -0.301   -0.226   -0.142  -0.0612        0
        7|        0    0.404    0.707    0.829    0.788    0.626     0.39    0.126   -0.126   -0.337   -0.489   -0.577   -0.601   -0.573   -0.504   -0.411   -0.308   -0.207   -0.117  -0.0461        0
        6|        0     0.21    0.286    0.215   0.0428   -0.176   -0.397   -0.585   -0.719    -0.79     -0.8   -0.756   -0.672   -0.562   -0.442   -0.324   -0.219   -0.132  -0.0664  -0.0227        0
        5|        0  -0.0207   -0.144   -0.329   -0.528     -0.7   -0.823   -0.885   -0.886   -0.835   -0.743   -0.625   -0.497   -0.372   -0.259   -0.165  -0.0936  -0.0441  -0.0147 -0.00168        0
        4|        0   -0.183   -0.397   -0.585    -0.72   -0.791   -0.801   -0.756   -0.672   -0.561   -0.441   -0.322   -0.216   -0.128  -0.0611  -0.0158     0.01   0.0201   0.0187   0.0102        0
        3|        0   -0.213   -0.394   -0.501   -0.539   -0.519   -0.458    -0.37   -0.273   -0.177  -0.0916  -0.0233    0.026   0.0562   0.0696   0.0696   0.0601   0.0452   0.0283   0.0122        0
        2|        0   -0.122   -0.193   -0.203   -0.171   -0.115  -0.0489   0.0151   0.0691    0.109    0.132    0.141    0.136    0.122    0.102   0.0796   0.0571   0.0369   0.0202  0.00767        0
        1|        0  0.00459   0.0239   0.0557   0.0912    0.123    0.146    0.159    0.161    0.153    0.138    0.118   0.0963   0.0744   0.0543    0.037   0.0232    0.013  0.00605  0.00188        0
        0|        0 -0.00459  -0.0239  -0.0557  -0.0912   -0.123   -0.146   -0.159   -0.161   -0.153   -0.138   -0.118  -0.0963  -0.0744  -0.0543   -0.037  -0.0232   -0.013 -0.00605 -0.00188        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0936   0.0936   0.0571   0.0766    0.122    0.163    0.183    0.177    0.145   0.0946   0.0335  -0.0288   -0.084   -0.126   -0.152   -0.161   -0.155   -0.138   -0.116  -0.0972  -0.0884   0.0884
       18|  -0.0146   0.0146    0.137    0.261     0.35    0.381    0.351    0.268    0.148   0.0132   -0.117   -0.225   -0.299   -0.333   -0.326   -0.286    -0.22    -0.14  -0.0572   0.0175   0.0609  -0.0609
       17|   -0.136    0.136    0.357    0.487    0.511     0.44    0.295    0.108  -0.0872   -0.261   -0.391   -0.464   -0.476   -0.432   -0.345   -0.231   -0.107  0.00968    0.106     0.17    0.172   -0.172
