t: 0.71625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.86        2     2.13     2.18     2.12     1.96     1.71     1.42     1.14    0.892    0.723    0.646    0.665    0.775    0.961      1.2     1.47     1.75        0
       20|        0    0.175    0.136 -0.00441   -0.135   -0.184   -0.124   0.0435    0.291     0.58    0.865     1.11     1.28     1.35     1.33     1.22     1.04      0.8    0.531    0.251        0
       19|        0   -0.363    -0.63   -0.718   -0.615   -0.354   0.0161    0.425     0.81     1.12     1.31     1.37      1.3     1.12    0.874    0.589    0.316   0.0917  -0.0472  -0.0771        0
       18|        0   -0.323   -0.359   -0.106    0.322    0.809     1.25     1.56     1.71     1.68     1.49     1.18      0.8    0.411   0.0633   -0.198   -0.351   -0.386   -0.315   -0.166        0
       17|        0    0.118    0.534     1.09     1.62     1.99     2.15     2.08     1.79     1.34    0.808    0.263   -0.217   -0.581     -0.8    -0.87   -0.806   -0.643    -0.42   -0.185        0
       16|        0    0.605     1.31     1.87     2.16     2.15     1.85     1.32    0.667  -0.0167   -0.631    -1.11    -1.41    -1.52    -1.46    -1.27   -0.993   -0.684    -0.39   -0.151        0
       15|        0     0.79      1.4     1.61     1.45    0.959    0.268   -0.501    -1.22    -1.78    -2.15    -2.29    -2.23       -2    -1.65    -1.25    -0.85   -0.501   -0.235   -0.069        0
       14|        0    0.524    0.663    0.361    -0.26    -1.04    -1.81    -2.44    -2.87    -3.04    -2.97     -2.7    -2.28    -1.78    -1.26   -0.792   -0.412   -0.146 -0.00138    0.035        0
       13|        0  -0.0595   -0.527    -1.26    -2.07    -2.78    -3.28    -3.51    -3.47    -3.18    -2.71    -2.12     -1.5   -0.915   -0.424  -0.0607    0.161     0.25    0.227    0.125        0
       12|        0   -0.656    -1.54     -2.4    -3.05    -3.41    -3.46    -3.22    -2.75    -2.13    -1.45   -0.778   -0.198    0.243    0.527    0.657    0.653    0.546    0.372    0.172        0
       11|        0   -0.959    -1.89    -2.52    -2.79     -2.7    -2.33    -1.75    -1.06   -0.353    0.275    0.764     1.08     1.24     1.23     1.11      0.9    0.648    0.392    0.163        0
       10|        0   -0.856    -1.47    -1.67    -1.49    -1.04   -0.413    0.268    0.901      1.4     1.74     1.89     1.88     1.73     1.47     1.16    0.843    0.544    0.294    0.109        0
        9|        0   -0.434   -0.536   -0.277     0.23    0.852     1.46     1.97     2.31     2.46     2.44     2.26     1.96      1.6     1.22    0.856    0.543    0.299     0.13   0.0346        0
        8|        0    0.101    0.491     1.06     1.66     2.19     2.56     2.74     2.72     2.54     2.22     1.83     1.41        1    0.641    0.354    0.148   0.0229  -0.0315  -0.0309        0
        7|        0    0.529      1.2     1.81     2.27     2.53     2.57     2.43     2.14     1.76     1.33    0.906    0.531    0.227  0.00777   -0.127   -0.186   -0.184   -0.138  -0.0681        0
        6|        0    0.691     1.34     1.76     1.94      1.9     1.69     1.36    0.966    0.571    0.215  -0.0725   -0.278   -0.399   -0.442   -0.423   -0.359   -0.269   -0.168  -0.0726        0
        5|        0    0.556    0.938     1.06     0.97    0.732    0.416   0.0811   -0.224   -0.468   -0.636   -0.723   -0.735   -0.688   -0.597   -0.482   -0.358   -0.239   -0.136  -0.0533        0
        4|        0    0.225     0.26     0.12   -0.118   -0.386   -0.632   -0.823   -0.943   -0.988   -0.965   -0.887   -0.771   -0.634   -0.492   -0.357    -0.24   -0.145  -0.0735  -0.0256        0
        3|        0   -0.124   -0.349   -0.598   -0.816   -0.975    -1.06    -1.07    -1.03   -0.928   -0.799   -0.654   -0.509   -0.373   -0.257   -0.163   -0.093  -0.0455  -0.0171  -0.0034        0
        2|        0   -0.318   -0.601   -0.789   -0.883   -0.896   -0.847   -0.753   -0.633   -0.504   -0.377   -0.262   -0.167  -0.0931  -0.0407 -0.00763  0.00957    0.015   0.0128  0.00658        0
        1|        0    -0.22   -0.358   -0.406   -0.392   -0.341   -0.271   -0.194   -0.121  -0.0583 -0.00943   0.0246   0.0447   0.0529   0.0519   0.0449   0.0347   0.0236   0.0134   0.0052        0
        0|        0     0.22    0.358    0.406    0.392    0.341    0.271    0.194    0.121   0.0583  0.00943  -0.0246  -0.0447  -0.0529  -0.0519  -0.0449  -0.0347  -0.0236  -0.0134  -0.0052        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.175    0.175   -0.039   -0.141   -0.131  -0.0495   0.0603    0.168    0.248    0.289    0.285    0.243    0.169   0.0778  -0.0197    -0.11   -0.185   -0.239    -0.27   -0.279   -0.251    0.251
       18|    0.188   -0.188   -0.306   -0.228  -0.0279    0.212     0.43    0.577    0.633    0.594    0.477    0.303    0.101  -0.0987    -0.27   -0.395   -0.459   -0.463   -0.409   -0.309   -0.174    0.174
       17|    0.511   -0.511   -0.342   0.0245      0.4    0.698    0.866     0.89     0.78    0.566    0.288  -0.0071   -0.277   -0.488   -0.617   -0.656   -0.612   -0.498   -0.338   -0.159  -0.0087   0.0087
