t: 0.86125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.26    0.623   0.0798   -0.245   -0.285  -0.0435    0.433     1.06     1.74     2.38     2.88     3.21     3.35     3.29     3.09     2.78     2.46     2.17        0
       20|        0    0.205    0.741     1.38     1.92     2.24     2.29     2.04     1.57    0.939    0.259   -0.375   -0.883    -1.21    -1.35    -1.29    -1.09   -0.785   -0.456   -0.168        0
       19|        0    0.775     1.51     1.89     1.85      1.4    0.631   -0.307    -1.26    -2.09     -2.7    -3.02    -3.06    -2.84    -2.42    -1.89    -1.33   -0.818   -0.414   -0.144        0
       18|        0    0.713    0.829    0.299   -0.681    -1.85    -2.97    -3.85    -4.38    -4.52    -4.27    -3.71    -2.94    -2.09    -1.27   -0.578  -0.0761    0.208    0.282    0.182        0
       17|        0   -0.246    -1.21    -2.54    -3.87    -4.92     -5.5    -5.56    -5.12    -4.27    -3.15    -1.94   -0.784    0.169    0.846     1.22      1.3     1.13    0.793    0.372        0
       16|        0    -1.37    -3.04    -4.46    -5.33    -5.56    -5.14    -4.18    -2.85    -1.34     0.11     1.32     2.19     2.68     2.79     2.57     2.13     1.54     0.93    0.381        0
       15|        0    -1.83    -3.38    -4.13    -4.06    -3.25    -1.91   -0.274     1.38     2.79     3.83     4.42     4.56      4.3     3.73     2.97     2.13     1.35    0.695    0.238        0
       14|        0    -1.37    -2.01     -1.7   -0.611    0.962      2.7     4.25     5.43     6.12      6.3        6     5.31     4.37     3.31     2.26     1.35    0.652    0.209  0.00993        0
       13|        0    -0.25     0.37     1.71     3.42     5.11     6.45     7.28     7.54     7.26      6.5     5.41     4.14     2.84     1.68    0.745    0.101   -0.247   -0.332   -0.212        0
       12|        0     1.03     2.72     4.58     6.19     7.29     7.76     7.61     6.88     5.74     4.33     2.86     1.48    0.346    -0.47   -0.943     -1.1    -1.01   -0.729   -0.351        0
       11|        0     1.91        4      5.6     6.52     6.68     6.18     5.12     3.72     2.16    0.661   -0.603    -1.52    -2.07    -2.26    -2.16    -1.84    -1.38   -0.862    -0.37        0
       10|        0     2.02     3.66     4.43     4.37     3.61     2.36     0.87   -0.646    -1.94     -2.9    -3.47    -3.65    -3.51    -3.11    -2.55    -1.91    -1.28   -0.722    -0.28        0
        9|        0     1.31     1.91     1.64    0.709   -0.609    -2.02    -3.29    -4.24    -4.79    -4.95    -4.76    -4.29    -3.62    -2.87     -2.1    -1.41   -0.832   -0.404   -0.129        0
        8|        0    0.137   -0.427    -1.51    -2.82    -4.06    -5.02    -5.58    -5.75    -5.54    -5.03     -4.3    -3.46     -2.6     -1.8    -1.12   -0.599   -0.245   -0.047   0.0195        0
        7|        0   -0.941    -2.27     -3.6    -4.69    -5.38    -5.64    -5.51    -5.03    -4.32    -3.47    -2.58    -1.73    -1.01   -0.443  -0.0519    0.171     0.25     0.22    0.118        0
        6|        0    -1.45    -2.88     -3.9    -4.42    -4.49    -4.17    -3.57     -2.8    -1.97    -1.16   -0.464   0.0815    0.452    0.652    0.706    0.646     0.51    0.333    0.149        0
        5|        0    -1.29    -2.25    -2.66    -2.61    -2.21     -1.6   -0.902   -0.209    0.395    0.859     1.15     1.29     1.28     1.17    0.976    0.749    0.515      0.3    0.121        0
        4|        0   -0.644   -0.885   -0.717   -0.288    0.261    0.815     1.29     1.64     1.83     1.88     1.79     1.61     1.36     1.09    0.813    0.561    0.349    0.184    0.067        0
        3|        0    0.121    0.497    0.986     1.46     1.85      2.1     2.21     2.17     2.02     1.79      1.5      1.2     0.91    0.648     0.43    0.261    0.139   0.0608    0.017        0
        2|        0    0.641     1.25     1.68     1.93     2.01     1.95     1.78     1.54     1.26    0.982     0.72    0.493    0.309    0.171   0.0772   0.0204  -0.0074  -0.0147 -0.00959        0
        1|        0    0.529    0.874     1.01     1.01    0.907    0.755    0.581    0.408    0.254    0.127   0.0318   -0.032  -0.0675  -0.0805  -0.0771  -0.0636  -0.0453  -0.0267  -0.0107        0
        0|        0   -0.529   -0.874    -1.01    -1.01   -0.907   -0.755   -0.581   -0.408   -0.254   -0.127  -0.0318    0.032   0.0675   0.0805   0.0771   0.0636   0.0453   0.0267   0.0107        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.205    0.205    0.535    0.637    0.543    0.325   0.0404   -0.242   -0.476   -0.629    -0.68   -0.634   -0.507   -0.331   -0.132   0.0546    0.206      0.3    0.329    0.288    0.168   -0.168
       18|    -0.98     0.98     1.27     1.02    0.503   -0.132   -0.725    -1.18    -1.43    -1.46    -1.29    -0.96   -0.545   -0.108    0.285    0.588    0.764     0.81    0.733    0.558    0.312   -0.312
       17|    -1.69     1.69     1.38    0.493   -0.477     -1.3    -1.85    -2.06    -1.96    -1.59    -1.04     -0.4    0.223    0.745     1.11     1.28     1.27     1.09    0.807    0.458     0.13    -0.13
       16|    -1.45     1.45    0.422    -0.84    -1.81    -2.34    -2.43    -2.13    -1.52    -0.74   0.0818    0.817     1.37      1.7     1.78     1.65     1.34     0.93    0.469   0.0364   -0.242    0.242
