t: 0.48125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8      1.7     1.66     1.64     1.62     1.59     1.54     1.48      1.4     1.34     1.29     1.26     1.26     1.28     1.34     1.43     1.54     1.68     1.83        0
       20|        0    0.198    0.304    0.343    0.359    0.376    0.409     0.46    0.525    0.596    0.662    0.714    0.743    0.745    0.716    0.657    0.571    0.459    0.325    0.167        0
       19|        0  -0.0939   -0.145   -0.152   -0.118  -0.0505   0.0396    0.137    0.226    0.292    0.327    0.327    0.293     0.23    0.148   0.0598  -0.0215  -0.0818   -0.107   -0.081        0
       18|        0   -0.119   -0.167   -0.136  -0.0529   0.0509    0.148    0.218    0.249    0.236    0.185    0.105   0.0103  -0.0829   -0.161   -0.212   -0.229   -0.209   -0.156   -0.078        0
       17|        0  -0.0252   0.0275    0.129    0.238    0.321    0.356    0.336    0.266    0.159   0.0329  -0.0926     -0.2   -0.276   -0.313    -0.31   -0.272   -0.209   -0.133   -0.057        0
       16|        0    0.105    0.247    0.368    0.433    0.428    0.356     0.23    0.074   -0.088   -0.233   -0.344    -0.41   -0.428   -0.403   -0.345   -0.266   -0.181   -0.102  -0.0387        0
       15|        0    0.176    0.318    0.372    0.332    0.215   0.0477   -0.139   -0.315   -0.457   -0.549   -0.585   -0.568   -0.508   -0.419   -0.315   -0.213   -0.125   -0.058  -0.0167        0
       14|        0    0.134    0.175    0.106  -0.0438   -0.235   -0.429   -0.594   -0.707   -0.758   -0.746    -0.68   -0.575   -0.449   -0.319     -0.2   -0.104  -0.0368-0.000121  0.00906        0
       13|        0 -0.00236   -0.109   -0.288   -0.492   -0.677   -0.813   -0.881   -0.877   -0.809   -0.692   -0.544   -0.387   -0.239   -0.113  -0.0199   0.0381   0.0621   0.0573   0.0318        0
       12|        0   -0.155   -0.375   -0.593   -0.767   -0.869    -0.89   -0.835   -0.718    -0.56   -0.384   -0.213  -0.0639   0.0514    0.127    0.163    0.165    0.139    0.095    0.044        0
       11|        0   -0.243   -0.485   -0.654    -0.73   -0.713   -0.619    -0.47   -0.292   -0.112   0.0513     0.18    0.267     0.31    0.313    0.283    0.231    0.167    0.101   0.0423        0
       10|        0   -0.226   -0.392   -0.449   -0.407   -0.291    -0.13   0.0464    0.211    0.345    0.436     0.48     0.48    0.443    0.379    0.301    0.219    0.142   0.0772   0.0288        0
        9|        0    -0.12   -0.152   -0.088   0.0418    0.202     0.36    0.494    0.586     0.63    0.626    0.582    0.508    0.416    0.318    0.225    0.144   0.0802   0.0357  0.00984        0
        8|        0   0.0212    0.119    0.264     0.42    0.557    0.655    0.704    0.703    0.658    0.579    0.478     0.37    0.265    0.172   0.0971   0.0429  0.00924 -0.00614 -0.00714        0
        7|        0    0.135    0.306    0.465    0.585    0.654    0.668    0.633     0.56    0.461    0.351    0.243    0.146   0.0669  0.00906  -0.0272   -0.044  -0.0448  -0.0342  -0.0171        0
        6|        0    0.179    0.346    0.457    0.505    0.497    0.443    0.359    0.259    0.158   0.0662 -0.00888  -0.0632  -0.0959   -0.109   -0.106  -0.0903   -0.068  -0.0428  -0.0186        0
        5|        0    0.145    0.245    0.279    0.257    0.197    0.117   0.0314  -0.0473   -0.111   -0.156    -0.18   -0.185   -0.174   -0.152   -0.123  -0.0918  -0.0616   -0.035  -0.0138        0
        4|        0   0.0601   0.0713    0.037   -0.023  -0.0913   -0.155   -0.205   -0.237    -0.25   -0.245   -0.227   -0.198   -0.163   -0.127  -0.0927  -0.0625  -0.0378  -0.0193  -0.0068        0
        3|        0  -0.0301  -0.0865    -0.15   -0.206   -0.248   -0.271   -0.276   -0.264    -0.24   -0.207    -0.17   -0.133  -0.0979  -0.0677  -0.0433   -0.025  -0.0124  -0.0048 -0.00104        0
        2|        0  -0.0813   -0.154   -0.203   -0.228   -0.233    -0.22   -0.197   -0.166   -0.133  -0.0998  -0.0701  -0.0452  -0.0258  -0.0119   -0.003  0.00176  0.00344  0.00307  0.00162        0
        1|        0  -0.0578  -0.0943   -0.107   -0.104  -0.0909  -0.0726  -0.0527  -0.0336  -0.0172 -0.00422  0.00491   0.0104   0.0128   0.0128   0.0112  0.00874  0.00598  0.00341  0.00133        0
        0|        0   0.0578   0.0943    0.107    0.104   0.0909   0.0726   0.0527   0.0336   0.0172  0.00422 -0.00491  -0.0104  -0.0128  -0.0128  -0.0112 -0.00874 -0.00598 -0.00341 -0.00133        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.198    0.198    0.106   0.0397   0.0154   0.0174   0.0326   0.0509   0.0651   0.0709   0.0664   0.0519   0.0293  0.00138  -0.0288  -0.0587  -0.0864   -0.111   -0.135   -0.158   -0.167    0.167
       18|   -0.104    0.104   0.0544   0.0326   0.0491   0.0853    0.123    0.148    0.154    0.138    0.102   0.0516 -0.00531  -0.0616    -0.11   -0.147   -0.168   -0.172   -0.159   -0.132  -0.0861   0.0861
