t: 0.56
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.86      1.7     1.53     1.36      1.2     1.08     1.01    0.998     1.04     1.13     1.24     1.38     1.51     1.63     1.73      1.8     1.85     1.89     1.94        0
       20|        0    0.139    0.296    0.467    0.642    0.799     0.92     0.99        1    0.961    0.874    0.756    0.624    0.491    0.372    0.274      0.2    0.147    0.106   0.0625        0
       19|        0   0.0745    0.242    0.416    0.546    0.604    0.583     0.49    0.342    0.161  -0.0264   -0.199   -0.337   -0.431   -0.475   -0.471   -0.427   -0.351   -0.251   -0.131        0
       18|        0    0.171    0.304    0.342    0.275    0.121   -0.093    -0.33   -0.555   -0.738    -0.86   -0.911   -0.894   -0.817   -0.696    -0.55   -0.398   -0.256   -0.137  -0.0494        0
       17|        0    0.111   0.0891  -0.0687   -0.316   -0.601   -0.869    -1.08    -1.21    -1.24    -1.18    -1.04   -0.855   -0.643   -0.433   -0.248   -0.104 -0.00961   0.0331   0.0301        0
       16|        0  -0.0862   -0.317   -0.623   -0.932    -1.18    -1.34    -1.38    -1.31    -1.14   -0.904   -0.638   -0.375   -0.142   0.0376    0.154    0.206    0.201    0.151   0.0746        0
       15|        0   -0.295   -0.662   -0.987    -1.21     -1.3    -1.25    -1.08   -0.827   -0.526    -0.22   0.0534    0.269    0.411    0.475     0.47    0.408     0.31    0.195   0.0838        0
       14|        0   -0.389   -0.741   -0.943   -0.977   -0.859   -0.621   -0.314   0.0152    0.319    0.564    0.728    0.804    0.796    0.721    0.598    0.451    0.301    0.168   0.0635        0
       13|        0   -0.317   -0.501   -0.494   -0.324  -0.0457     0.28      0.6    0.865     1.05     1.13     1.13     1.04    0.889    0.708    0.518    0.341    0.195   0.0888   0.0249        0
       12|        0   -0.108   -0.048    0.166     0.47    0.793     1.08     1.28     1.38     1.38     1.29     1.12    0.907     0.68    0.463    0.277    0.133   0.0386  -0.0092  -0.0169        0
       11|        0    0.143     0.42    0.753     1.07     1.31     1.45     1.47     1.39     1.22     0.99    0.738     0.49    0.271   0.0975  -0.0232  -0.0904    -0.11  -0.0913  -0.0479        0
       10|        0    0.329    0.707     1.03     1.24     1.32     1.28     1.13    0.913    0.656    0.396    0.159  -0.0333    -0.17   -0.248   -0.272   -0.252   -0.201   -0.133  -0.0596        0
        9|        0    0.375    0.704    0.894    0.938    0.854    0.675    0.441    0.189  -0.0471   -0.243   -0.382   -0.461   -0.483   -0.455   -0.392   -0.308   -0.215   -0.127  -0.0517        0
        8|        0    0.274     0.44    0.453    0.343    0.154    -0.07    -0.29   -0.476    -0.61   -0.683   -0.696   -0.657    -0.58   -0.478   -0.367   -0.259   -0.163  -0.0861  -0.0311        0
        7|        0   0.0845   0.0528   -0.082   -0.272   -0.473   -0.648   -0.775   -0.842   -0.848   -0.801   -0.712   -0.598   -0.472   -0.348   -0.237   -0.145   -0.077  -0.0319 -0.00765        0
        6|        0   -0.103    -0.28   -0.478   -0.657   -0.789   -0.862   -0.873   -0.828   -0.739   -0.622   -0.491   -0.362   -0.245   -0.147  -0.0733  -0.0235  0.00419   0.0137  0.00999        0
        5|        0    -0.21   -0.427   -0.595   -0.696   -0.731   -0.704   -0.631   -0.526   -0.405   -0.284   -0.174  -0.0819  -0.0129   0.0326   0.0562   0.0617   0.0538   0.0375   0.0176        0
        4|        0   -0.202   -0.359   -0.437   -0.447   -0.403   -0.324   -0.227   -0.127  -0.0364    0.038   0.0917    0.124    0.136    0.131    0.115   0.0912   0.0646   0.0386    0.016        0
        3|        0   -0.101   -0.145   -0.131  -0.0803  -0.0114   0.0609    0.125    0.175    0.206    0.219    0.215    0.197     0.17    0.138    0.105   0.0738   0.0469   0.0253  0.00951        0
        2|        0   0.0285   0.0799    0.139    0.194    0.238    0.265    0.276    0.271    0.252    0.223    0.189    0.152    0.116   0.0842   0.0571   0.0356   0.0199  0.00929  0.00292        0
        1|        0   0.0812    0.143    0.182    0.201    0.205    0.196    0.177    0.152    0.125   0.0976   0.0721     0.05   0.0322   0.0188  0.00943  0.00362 0.000554-0.000581-0.000545        0
        0|        0  -0.0812   -0.143   -0.182   -0.201   -0.205   -0.196   -0.177   -0.152   -0.125  -0.0976  -0.0721    -0.05  -0.0322  -0.0188 -0.00943 -0.00362-0.000554 0.000581 0.000545        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.139    0.139    0.157    0.171    0.174    0.158    0.121   0.0696   0.0128  -0.0417  -0.0868   -0.118   -0.133   -0.132   -0.119  -0.0979   -0.074  -0.0532  -0.0412  -0.0435  -0.0625   0.0625
       18|   -0.214    0.214    0.324    0.345    0.304    0.216      0.1  -0.0233   -0.136   -0.222   -0.275    -0.29   -0.271   -0.226   -0.163  -0.0946  -0.0299   0.0231   0.0593   0.0766   0.0681  -0.0681
       17|   -0.385    0.385    0.458    0.383    0.238   0.0613   -0.114    -0.26   -0.361   -0.406   -0.397   -0.341   -0.253   -0.149  -0.0424   0.0511    0.122    0.165    0.178    0.164    0.117   -0.117
