t: 0.98
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.69     0.86   -0.122   -0.888    -1.29    -1.21   -0.686    0.202      1.3     2.44     3.46     4.23     4.67     4.77     4.55     4.09     3.49     2.87     2.33        0
       20|        0    0.308     1.14     2.12     2.89     3.29     3.21     2.69      1.8      0.7   -0.436    -1.46    -2.23    -2.67    -2.77    -2.55    -2.09    -1.49   -0.871   -0.331        0
       19|        0      1.3     2.42     2.87     2.65     1.73    0.364    -1.24    -2.78    -4.07    -4.94    -5.31    -5.21    -4.69    -3.87    -2.91    -1.95    -1.12   -0.498   -0.135        0
       18|        0     1.04     1.02    0.011    -1.73    -3.62    -5.37    -6.64    -7.33    -7.35    -6.76    -5.69    -4.31    -2.86    -1.53    -0.45    0.282    0.638    0.645    0.376        0
       17|        0   -0.658    -2.38    -4.61    -6.62    -8.16    -8.85    -8.74     -7.8    -6.25    -4.29    -2.26   -0.404     1.04     2.02     2.47     2.45     2.05      1.4    0.642        0
       16|        0    -2.37    -5.09    -7.18     -8.4    -8.48    -7.62    -5.85    -3.56    -1.02     1.28     3.14     4.37     4.98     4.98     4.49     3.63     2.59     1.53    0.612        0
       15|        0    -2.89    -5.15    -6.15    -5.76     -4.3    -1.94    0.792     3.48     5.62     7.12     7.85      7.9     7.29     6.23     4.88     3.44     2.11     1.05    0.339        0
       14|        0    -1.95     -2.7    -1.93   0.0136     2.73     5.53     7.96     9.64     10.6     10.6     9.99     8.71     7.07     5.23     3.46     1.96    0.852    0.188  -0.0555        0
       13|        0   -0.099      1.2     3.58     6.46      9.1     11.1     12.3     12.5     11.9     10.5     8.58     6.41     4.21     2.27    0.776   -0.207    -0.68   -0.712   -0.418        0
       12|        0     1.93     4.86     7.93     10.4     12.1     12.6     12.2     10.9     8.92     6.49     3.99     1.68   -0.148    -1.39    -2.04    -2.17    -1.89    -1.33   -0.625        0
       11|        0     3.25     6.67     9.16     10.5     10.6     9.58      7.7     5.28      2.6    0.089    -1.95    -3.34    -4.08    -4.24    -3.92    -3.26    -2.39    -1.47   -0.623        0
       10|        0     3.27     5.78     6.85     6.54     5.12     2.91    0.317    -2.24    -4.31    -5.74    -6.49     -6.6     -6.2     -5.4    -4.35    -3.21    -2.12    -1.17   -0.443        0
        9|        0     1.95     2.68     1.98    0.231    -2.09     -4.5    -6.53    -7.92    -8.64    -8.71    -8.21    -7.28    -6.06    -4.73    -3.41    -2.23    -1.27   -0.592   -0.176        0
        8|        0  -0.0733    -1.31    -3.32    -5.58     -7.6    -9.03    -9.78    -9.87    -9.35    -8.35    -7.04    -5.57     -4.1    -2.75    -1.63   -0.799   -0.259   0.0137   0.0715        0
        7|        0    -1.85    -4.24    -6.49     -8.2    -9.19    -9.46    -9.08    -8.17    -6.89    -5.42    -3.91     -2.5    -1.31   -0.409    0.177    0.481    0.547    0.439    0.225        0
        6|        0    -2.54     -4.9    -6.49    -7.22     -7.2    -6.57     -5.5    -4.17    -2.76    -1.42   -0.286    0.567     1.11     1.36     1.38     1.21    0.928    0.593     0.26        0
        5|        0    -2.07    -3.54     -4.1    -3.91    -3.18    -2.12   -0.925    0.224      1.2      1.9     2.31     2.45     2.36      2.1     1.72      1.3     0.88    0.505    0.201        0
        4|        0   -0.919    -1.17   -0.784 -0.00286    0.947     1.87     2.63     3.15      3.4      3.4     3.18     2.81     2.34     1.84     1.35    0.919    0.561    0.289    0.103        0
        3|        0    0.339     1.08     1.96     2.78     3.41     3.79      3.9     3.78     3.47     3.02      2.5     1.97     1.46     1.02    0.658    0.384    0.195   0.0781   0.0185        0
        2|        0     1.14      2.2     2.94     3.33     3.43     3.27     2.95     2.51     2.02     1.53     1.09    0.712    0.417    0.203    0.065  -0.0117  -0.0416  -0.0404   -0.022        0
        1|        0    0.883     1.45     1.65     1.62     1.42     1.15    0.848    0.558    0.305    0.104  -0.0393   -0.128   -0.171   -0.176   -0.157   -0.124  -0.0854   -0.049  -0.0192        0
        0|        0   -0.883    -1.45    -1.65    -1.62    -1.42    -1.15   -0.848   -0.558   -0.305   -0.104   0.0393    0.128    0.171    0.176    0.157    0.124   0.0854    0.049   0.0192        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.308    0.308    0.832    0.982    0.766    0.403  -0.0814   -0.524   -0.888     -1.1    -1.14    -1.02   -0.768   -0.447   -0.096    0.217    0.459    0.598    0.624    0.539    0.331   -0.331
       18|     -1.6      1.6     1.96     1.43    0.548    -0.52    -1.45    -2.13    -2.43    -2.38    -2.01     -1.4   -0.668    0.079    0.719     1.18     1.42     1.43     1.25    0.903    0.466   -0.466
       17|    -2.64     2.64     1.94    0.424    -1.19    -2.41     -3.2     -3.4    -3.12     -2.4    -1.42   -0.322    0.706     1.53     2.05     2.26     2.15     1.79     1.25    0.634   0.0903  -0.0903
       16|    -1.99     1.99     0.22    -1.81     -3.2    -3.94    -3.89    -3.29    -2.18   -0.854    0.538     1.71     2.56     2.98     3.02     2.71     2.13     1.39      0.6   -0.126   -0.552    0.552
