t: 0.835
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     2.16      2.5     2.75      2.8     2.62     2.24     1.72     1.16    0.628      0.2  -0.0758   -0.177   -0.103    0.123    0.465    0.872      1.3     1.69        0
       20|        0   0.0877   -0.157   -0.503   -0.752   -0.804   -0.623   -0.241    0.275    0.842     1.37      1.8     2.08     2.18      2.1     1.88     1.54     1.13    0.705    0.311        0
       19|        0   -0.685    -1.14    -1.22   -0.924   -0.334    0.415      1.2     1.89      2.4     2.68     2.71     2.51     2.12     1.61     1.06    0.561     0.17  -0.0623   -0.111        0
       18|        0   -0.436   -0.303    0.332     1.23     2.15     2.92      3.4     3.54     3.36     2.88      2.2     1.42    0.663   0.0198   -0.443   -0.691   -0.722    -0.57   -0.291        0
       17|        0    0.468     1.45     2.56     3.51      4.1     4.24     3.93     3.23     2.25     1.16    0.109   -0.773    -1.39    -1.72    -1.77    -1.58    -1.22   -0.773   -0.332        0
       16|        0     1.31     2.68     3.65     4.02      3.8     3.04      1.9    0.562   -0.747    -1.85    -2.64    -3.07    -3.14     -2.9    -2.44    -1.85    -1.23   -0.677    -0.25        0
       15|        0     1.46     2.46     2.66     2.11     1.01   -0.416     -1.9    -3.17    -4.09     -4.6    -4.67    -4.38    -3.79    -3.03     -2.2    -1.43   -0.788   -0.333  -0.0779        0
       14|        0    0.775    0.757  -0.0575     -1.4    -2.93    -4.33    -5.36    -5.95    -6.05     -5.7       -5    -4.07    -3.04    -2.03    -1.16   -0.491  -0.0645    0.128    0.121        0
       13|        0   -0.422    -1.57     -3.1    -4.63    -5.85    -6.59    -6.79    -6.47    -5.72    -4.67    -3.47    -2.25    -1.16   -0.301    0.289    0.603    0.669    0.538    0.277        0
       12|        0    -1.47    -3.27    -4.84    -5.91    -6.39    -6.26     -5.6    -4.55    -3.27    -1.93    -0.68    0.335     1.06     1.46     1.58     1.45     1.16    0.761    0.341        0
       11|        0    -1.86    -3.54    -4.55    -4.85    -4.48    -3.61    -2.39    -1.04    0.279     1.38     2.18     2.64     2.77     2.62     2.27     1.79     1.25    0.736    0.298        0
       10|        0    -1.47    -2.43    -2.59    -2.07    -1.07    0.185     1.48      2.6     3.43      3.9     4.03     3.85     3.42     2.84     2.19     1.54    0.961      0.5    0.176        0
        9|        0    -0.59   -0.543    0.137     1.22     2.43     3.55      4.4      4.9     5.04     4.83     4.35     3.68     2.92     2.15     1.45    0.873    0.442    0.165   0.0283        0
        8|        0    0.411     1.34     2.52     3.68     4.62     5.21     5.41     5.23     4.75     4.05     3.23     2.39      1.6    0.935    0.429   0.0909  -0.0892   -0.138  -0.0904        0
        7|        0     1.14     2.49     3.66     4.47     4.84     4.81     4.41     3.76     2.96     2.11      1.3    0.609   0.0789   -0.276   -0.462   -0.508   -0.446   -0.314   -0.148        0
        6|        0     1.35     2.54     3.27      3.5     3.32     2.81     2.12     1.34    0.585  -0.0641   -0.559   -0.879    -1.03    -1.04   -0.941   -0.767   -0.556   -0.339   -0.143        0
        5|        0     0.99     1.62     1.74     1.47    0.942    0.302    -0.34   -0.895    -1.31    -1.56    -1.64     -1.6    -1.44    -1.22   -0.957   -0.695   -0.454   -0.252  -0.0966        0
        4|        0     0.31     0.26  -0.0941   -0.598    -1.12    -1.57    -1.89    -2.06    -2.08    -1.97    -1.77     -1.5    -1.21   -0.917    -0.65   -0.425   -0.248   -0.121  -0.0403        0
        3|        0   -0.338    -0.84    -1.34    -1.76    -2.03    -2.15    -2.13    -1.99    -1.76    -1.48    -1.19   -0.898   -0.639   -0.422   -0.254   -0.134  -0.0566   -0.015 0.000635        0
        2|        0   -0.635    -1.18    -1.52    -1.67    -1.66    -1.54    -1.34    -1.09   -0.841   -0.602   -0.393   -0.224  -0.0994  -0.0163   0.0304   0.0489   0.0474   0.0341   0.0161        0
        1|        0   -0.389   -0.624   -0.692   -0.648    -0.54   -0.402   -0.258   -0.127  -0.0194   0.0598     0.11    0.134    0.136    0.123    0.101   0.0751   0.0495   0.0273   0.0104        0
        0|        0    0.389    0.624    0.692    0.648     0.54    0.402    0.258    0.127   0.0194  -0.0598    -0.11   -0.134   -0.136   -0.123   -0.101  -0.0751  -0.0495  -0.0273  -0.0104        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0877   0.0877   -0.245   -0.346   -0.249   -0.052    0.181    0.382    0.516    0.567    0.529    0.429    0.276    0.101   -0.074   -0.226   -0.341   -0.407   -0.424   -0.394   -0.311    0.311
       18|    0.597   -0.597   -0.704   -0.419    0.044    0.538     0.93     1.16     1.21     1.08    0.813    0.457    0.072    -0.29   -0.583   -0.771   -0.842   -0.799   -0.655   -0.442     -0.2      0.2
       17|     1.03    -1.03   -0.572    0.216    0.945     1.46     1.69     1.65     1.35    0.892    0.334   -0.223   -0.704    -1.05    -1.23    -1.23    -1.09    -0.83   -0.503   -0.163   0.0904  -0.0904
