t: 0.26375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.66     1.55     1.46      1.4     1.35     1.33     1.32     1.32     1.34     1.37     1.41     1.46     1.51     1.56     1.62     1.69     1.77     1.88        0
       20|        0     0.19    0.341    0.451    0.536      0.6    0.646    0.674    0.684    0.679     0.66     0.63    0.591    0.545    0.494    0.439    0.379    0.311    0.228    0.124        0
       19|        0  0.00578   0.0537    0.106    0.145    0.166    0.166    0.148    0.114   0.0698    0.019  -0.0332  -0.0824   -0.125   -0.159   -0.181   -0.189   -0.182   -0.152  -0.0928        0
       18|        0 -0.00634  -0.0163  -0.0349  -0.0657   -0.109    -0.16   -0.216   -0.269   -0.316    -0.35   -0.369   -0.372   -0.359   -0.331    -0.29   -0.238   -0.178   -0.115  -0.0512        0
       17|        0  -0.0274  -0.0753   -0.136   -0.204   -0.273   -0.335   -0.383   -0.414   -0.424   -0.414   -0.385    -0.34   -0.285   -0.226   -0.166   -0.111   -0.064  -0.0292 -0.00784        0
       16|        0   -0.053   -0.125   -0.201   -0.272   -0.329   -0.366   -0.379   -0.369   -0.338    -0.29   -0.232    -0.17   -0.111  -0.0591   -0.019  0.00777   0.0208   0.0214   0.0125        0
       15|        0  -0.0702    -0.15   -0.219   -0.268   -0.293   -0.292   -0.267   -0.223   -0.166   -0.105  -0.0461  0.00459   0.0429   0.0668    0.076   0.0725    0.059   0.0394   0.0178        0
       14|        0  -0.0736   -0.143   -0.188   -0.203   -0.191   -0.156   -0.105  -0.0457   0.0132   0.0649    0.104    0.128    0.137    0.131    0.115   0.0907   0.0637   0.0375   0.0151        0
       13|        0  -0.0602   -0.102   -0.112  -0.0924  -0.0507  0.00396   0.0621    0.115    0.157    0.183    0.193    0.187    0.169    0.141    0.109   0.0768   0.0479   0.0247  0.00853        0
       12|        0    -0.03  -0.0331  -0.0069   0.0394    0.095    0.149    0.194    0.224    0.237    0.232    0.213    0.182    0.146    0.108   0.0731   0.0436   0.0215  0.00742 0.000841        0
       11|        0  0.00989   0.0455   0.0974    0.153    0.203    0.239    0.256    0.255    0.237    0.206    0.167    0.125   0.0847   0.0497   0.0224  0.00381 -0.00621 -0.00876 -0.00565        0
       10|        0   0.0457    0.106    0.165     0.21    0.238    0.244    0.232    0.203    0.165    0.121   0.0777   0.0391  0.00819  -0.0136   -0.026  -0.0299   -0.027  -0.0194 -0.00928        0
        9|        0   0.0635    0.126     0.17    0.191     0.19     0.17    0.136   0.0941    0.051   0.0115  -0.0208  -0.0438   -0.057   -0.061  -0.0574  -0.0482  -0.0357  -0.0222 -0.00952        0
        8|        0   0.0567   0.0993    0.116    0.109   0.0849   0.0496   0.0102  -0.0274  -0.0587  -0.0812  -0.0937  -0.0966  -0.0912  -0.0798  -0.0647  -0.0481  -0.0321   -0.018 -0.00701        0
        7|        0   0.0302   0.0407   0.0292  0.00285  -0.0307  -0.0647  -0.0939   -0.115   -0.126   -0.127    -0.12   -0.107  -0.0889  -0.0695  -0.0507  -0.0338    -0.02 -0.00986 -0.00324        0
        6|        0 -0.00298  -0.0219  -0.0509  -0.0823    -0.11    -0.13   -0.141   -0.142   -0.134   -0.119     -0.1  -0.0796  -0.0591  -0.0407  -0.0254  -0.0138 -0.00593 -0.00149 0.000175        0
        5|        0  -0.0279  -0.0619  -0.0926   -0.116   -0.128   -0.131   -0.125   -0.111  -0.0934  -0.0732  -0.0532  -0.0351    -0.02 -0.00857-0.000898  0.00335  0.00477  0.00412  0.00219        0
        4|        0   -0.035  -0.0658  -0.0853  -0.0932  -0.0911  -0.0814  -0.0668  -0.0497  -0.0325  -0.0169 -0.00414  0.00525   0.0112   0.0139    0.014   0.0123  0.00932  0.00591  0.00257        0
        3|        0  -0.0236  -0.0383  -0.0419  -0.0373  -0.0274   -0.015 -0.00233  0.00895   0.0178   0.0236   0.0265   0.0266   0.0247   0.0212    0.017   0.0125  0.00829  0.00467  0.00183        0
        2|        0 -0.00248 0.000561  0.00761   0.0163   0.0248   0.0316   0.0362   0.0382   0.0378   0.0353   0.0313   0.0263   0.0211   0.0159   0.0113  0.00743   0.0044   0.0022 0.000758        0
        1|        0   0.0106   0.0195   0.0261   0.0304   0.0324   0.0324   0.0307   0.0276   0.0237   0.0194   0.0152   0.0112  0.00785  0.00512  0.00306  0.00162 0.000718 0.000227 2.38e-05        0
        0|        0  -0.0106  -0.0195  -0.0261  -0.0304  -0.0324  -0.0324  -0.0307  -0.0276  -0.0237  -0.0194  -0.0152  -0.0112 -0.00785 -0.00512 -0.00306 -0.00162-0.000718-0.000227-2.38e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.19     0.19     0.15    0.111   0.0845   0.0641   0.0457   0.0279   0.0108 -0.00508   -0.019  -0.0304  -0.0392  -0.0457  -0.0505  -0.0549  -0.0602  -0.0686  -0.0824   -0.104   -0.124    0.124
