t: 0.745
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.77      1.4     1.01    0.703    0.537    0.536    0.691    0.968     1.32     1.69     2.02     2.28     2.45     2.51     2.47     2.37     2.24      2.1     2.01        0
       20|        0    0.228    0.602     0.99      1.3     1.46     1.46     1.31     1.03    0.682    0.314  -0.0208   -0.282   -0.447   -0.508   -0.475   -0.373   -0.235   -0.101  -0.0106        0
       19|        0    0.423    0.808    0.987    0.924    0.641    0.203   -0.314   -0.821    -1.25    -1.55    -1.69    -1.68    -1.54    -1.31    -1.02   -0.721   -0.457   -0.247  -0.0998        0
       18|        0    0.318    0.295  -0.0633   -0.634    -1.28    -1.87    -2.31    -2.54    -2.56    -2.38    -2.04    -1.59    -1.12   -0.676   -0.307  -0.0463   0.0989    0.135   0.0865        0
       17|        0   -0.243   -0.849    -1.61    -2.33    -2.86    -3.11    -3.07    -2.76    -2.24     -1.6   -0.925   -0.306    0.194    0.535    0.708    0.724    0.615    0.422    0.195        0
       16|        0   -0.822    -1.76    -2.51    -2.92    -2.97    -2.66    -2.06    -1.29   -0.457    0.317    0.941     1.37     1.58     1.59     1.43     1.15    0.816     0.48    0.192        0
       15|        0       -1    -1.79    -2.12    -1.99    -1.46   -0.668    0.241     1.12     1.84     2.34     2.58     2.58     2.37        2     1.55     1.09    0.664    0.328    0.105        0
       14|        0   -0.672   -0.909   -0.622   0.0568    0.954     1.88     2.68     3.24     3.52     3.52     3.26     2.81     2.25     1.64     1.08      0.6    0.255   0.0509  -0.0213        0
       13|        0 -0.00369    0.467     1.28     2.23      3.1     3.75     4.11     4.14     3.87     3.37     2.71     1.99     1.28    0.674     0.21  -0.0905   -0.231   -0.234   -0.135        0
       12|        0     0.69     1.69      2.7     3.52     4.02     4.17     3.96     3.47     2.77     1.97     1.17    0.456   -0.105   -0.483   -0.678   -0.708    -0.61   -0.424   -0.199        0
       11|        0      1.1     2.22     3.01      3.4     3.38     2.99     2.34     1.54    0.699  -0.0736   -0.694    -1.12    -1.34    -1.38    -1.26    -1.04    -0.76   -0.465   -0.195        0
       10|        0     1.05     1.84     2.15        2      1.5    0.777  -0.0394   -0.814    -1.45    -1.89    -2.11    -2.14    -1.99    -1.72    -1.38    -1.01   -0.661   -0.363   -0.137        0
        9|        0    0.588     0.78    0.523   -0.049   -0.779    -1.52    -2.14    -2.58     -2.8    -2.81    -2.63    -2.32    -1.91    -1.48    -1.06   -0.684   -0.388   -0.177  -0.0516        0
        8|        0  -0.0565   -0.471    -1.12    -1.83    -2.46    -2.92    -3.16    -3.17    -2.99    -2.65    -2.21    -1.73    -1.26   -0.833   -0.485   -0.229  -0.0662   0.0135   0.0265        0
        7|        0   -0.593    -1.36    -2.08    -2.63    -2.95    -3.03    -2.89    -2.58    -2.15    -1.67    -1.18   -0.736   -0.368  -0.0942   0.0829    0.171    0.185    0.145   0.0737        0
        6|        0   -0.806    -1.56    -2.07    -2.31    -2.29    -2.06     -1.7    -1.26   -0.806   -0.386  -0.0367    0.222    0.384    0.456    0.453    0.393    0.299     0.19    0.083        0
        5|        0   -0.661    -1.13     -1.3    -1.22   -0.967   -0.614   -0.231     0.13    0.428    0.642    0.764      0.8    0.763    0.673    0.549    0.412    0.278    0.159   0.0633        0
        4|        0   -0.288   -0.358   -0.221     0.04    0.346    0.636     0.87     1.03      1.1     1.09     1.01     0.89    0.739    0.579    0.424    0.288    0.175   0.0903    0.032        0
        3|        0    0.119    0.361    0.644      0.9     1.09     1.21     1.24     1.19     1.09    0.946    0.781    0.613    0.455    0.317    0.204    0.119   0.0605   0.0242  0.00571        0
        2|        0    0.364    0.696    0.921     1.04     1.07     1.02    0.911    0.773    0.622    0.471    0.335    0.219    0.128   0.0625   0.0198 -0.00383   -0.013  -0.0126 -0.00686        0
        1|        0     0.27    0.441    0.504    0.491    0.433    0.349    0.257    0.169   0.0916   0.0304  -0.0134  -0.0406  -0.0534   -0.055  -0.0489  -0.0385  -0.0266  -0.0152 -0.00599        0
        0|        0    -0.27   -0.441   -0.504   -0.491   -0.433   -0.349   -0.257   -0.169  -0.0916  -0.0304   0.0134   0.0406   0.0534    0.055   0.0489   0.0385   0.0266   0.0152  0.00599        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.228    0.228    0.374    0.388    0.307    0.166  0.00086   -0.154   -0.277    -0.35   -0.368   -0.335   -0.262   -0.164  -0.0608   0.0327    0.102    0.138    0.134   0.0905   0.0106  -0.0106
       18|    -0.65     0.65    0.759    0.567    0.244   -0.117   -0.438   -0.671   -0.785   -0.778   -0.667   -0.479   -0.253  -0.0228    0.177    0.321    0.398    0.402    0.344    0.238     0.11    -0.11
       17|   -0.968    0.968    0.736    0.209   -0.326   -0.759    -1.03    -1.11    -1.02   -0.797   -0.483   -0.137     0.19    0.451    0.621    0.689    0.658    0.547     0.38    0.189   0.0239  -0.0239
